"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22070500
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-08-13 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-08-13 08:40:00,0008:40:00,00000000,50.00E+00,232.7E+00,232.6E+00,0.0E+00,223.6E+00,223.6E+00,-118.8E+00,238.2E+00,238.2E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,3.18E+00,3.14E+00,-149.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.60E+03,0.00E+03,0.60E+03,0.00E+03,0.71E+03,0.00E+03,0.71E+03,0.00E+03,0.37E+03,0.00E+03,0.37E+03,0.000E+99,0.849E+00,0.000E+99,0.849E+00,87.658E+03,-0.000E+03,3.591E+03,-1.433E+03,0.00000E+00,0.050E+03,-0.000E+03,0.031E+03,0.000E+03,0.60E+03,-0.00E+03,0.37E+03,0.00E+03,0.850E+00
2022-08-13 08:45:00,0008:45:00,00000000,50.01E+00,232.4E+00,232.4E+00,0.0E+00,223.6E+00,223.6E+00,-118.7E+00,238.0E+00,238.0E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,2.38E+00,2.35E+00,-151.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.44E+03,0.00E+03,0.44E+03,0.00E+03,0.53E+03,0.00E+03,0.53E+03,0.00E+03,0.30E+03,0.00E+03,0.30E+03,0.000E+99,0.829E+00,0.000E+99,0.829E+00,87.695E+03,-0.000E+03,3.615E+03,-1.433E+03,0.00000E+00,0.037E+03,0.000E+03,0.025E+03,0.000E+03,0.44E+03,0.00E+03,0.30E+03,0.00E+03,0.830E+00
2022-08-13 08:50:00,0008:50:00,00000000,50.01E+00,232.1E+00,232.1E+00,0.0E+00,223.4E+00,223.3E+00,-118.7E+00,238.0E+00,238.0E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,2.22E+00,2.19E+00,-152.3E+00,0.09E+00,0.08E+00,-77.2E+00,0.00E+03,0.41E+03,-0.02E+03,0.39E+03,0.00E+03,0.49E+03,0.02E+03,0.51E+03,0.00E+03,0.28E+03,-0.01E+03,0.27E+03,0.000E+99,0.820E+00,-0.926E+00,0.751E+00,87.729E+03,-0.002E+03,3.639E+03,-1.433E+03,0.00000E+00,0.034E+03,-0.002E+03,0.023E+03,-0.001E+03,0.41E+03,-0.02E+03,0.28E+03,-0.01E+03,0.821E+00
2022-08-13 08:55:00,0008:55:00,00000000,50.00E+00,231.8E+00,231.8E+00,0.0E+00,223.3E+00,223.3E+00,-118.7E+00,237.6E+00,237.6E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,1.44E+00,1.42E+00,-153.0E+00,1.39E+00,1.36E+00,-76.9E+00,0.00E+03,0.26E+03,-0.31E+03,-0.05E+03,0.00E+03,0.32E+03,0.33E+03,0.65E+03,0.00E+03,0.19E+03,-0.12E+03,0.29E+03,0.000E+99,0.813E+00,-0.927E+00,0.071E+00,87.743E+03,-0.020E+03,3.670E+03,-1.441E+03,0.00000E+00,0.014E+03,-0.018E+03,0.032E+03,-0.007E+03,0.17E+03,-0.22E+03,0.38E+03,-0.09E+03,0.409E+00
2022-08-13 09:00:00,0009:00:00,00000000,50.01E+00,231.3E+00,231.2E+00,0.0E+00,223.3E+00,223.2E+00,-118.7E+00,237.5E+00,237.5E+00,121.2E+00,4.05E+00,4.01E+00,-69.0E+00,0.74E+00,0.73E+00,-154.7E+00,2.16E+00,2.11E+00,-75.8E+00,0.33E+03,0.13E+03,-0.48E+03,-0.02E+03,0.94E+03,0.17E+03,0.51E+03,1.61E+03,0.88E+03,0.10E+03,-0.18E+03,1.59E+03,0.353E+00,0.796E+00,-0.936E+00,0.011E+00,87.750E+03,-0.029E+03,3.803E+03,-1.441E+03,0.00000E+00,0.007E+03,-0.009E+03,0.133E+03,0.000E+03,0.09E+03,-0.11E+03,1.59E+03,0.00E+03,0.056E+00
2022-08-13 09:05:00,0009:05:00,00000000,50.02E+00,231.4E+00,231.4E+00,0.0E+00,223.0E+00,222.9E+00,-118.7E+00,237.2E+00,237.2E+00,121.2E+00,2.50E+00,2.47E+00,-154.7E+00,3.13E+00,3.09E+00,-176.2E+00,0.58E+00,0.57E+00,-75.1E+00,-0.36E+03,0.14E+03,-0.13E+03,-0.35E+03,0.58E+03,0.70E+03,0.14E+03,1.41E+03,0.22E+03,0.22E+03,-0.05E+03,0.70E+03,0.624E+00,0.199E+00,-0.925E+00,0.248E+00,87.768E+03,-0.076E+03,3.872E+03,-1.451E+03,0.00000E+00,0.018E+03,-0.047E+03,0.069E+03,-0.011E+03,0.21E+03,-0.56E+03,0.83E+03,-0.13E+03,0.251E+00
2022-08-13 09:10:00,0009:10:00,00000000,50.00E+00,231.9E+00,231.8E+00,0.0E+00,223.5E+00,223.5E+00,-118.7E+00,237.6E+00,237.6E+00,121.2E+00,2.30E+00,2.27E+00,-177.6E+00,2.23E+00,2.20E+00,49.8E+00,1.96E+00,1.93E+00,-73.3E+00,-0.53E+03,-0.48E+03,-0.44E+03,-1.45E+03,0.53E+03,0.50E+03,0.47E+03,1.50E+03,0.08E+03,-0.13E+03,-0.14E+03,-0.37E+03,0.987E+00,-0.967E+00,-0.953E+00,-0.970E+00,87.768E+03,-0.197E+03,3.872E+03,-1.482E+03,0.00000E+00,0.000E+03,-0.121E+03,0.000E+03,-0.030E+03,0.00E+03,-1.45E+03,0.00E+03,-0.37E+03,0.000E+99
2022-08-13 09:15:00,0009:15:00,00000000,50.00E+00,231.9E+00,231.9E+00,0.0E+00,223.3E+00,223.3E+00,-118.7E+00,237.7E+00,237.7E+00,121.2E+00,2.49E+00,2.46E+00,-177.7E+00,3.61E+00,3.56E+00,150.1E+00,2.85E+00,2.81E+00,-76.9E+00,-0.57E+03,-0.01E+03,-0.63E+03,-1.21E+03,0.58E+03,0.81E+03,0.68E+03,2.06E+03,0.09E+03,0.20E+03,-0.24E+03,0.52E+03,0.989E+00,0.007E+00,-0.935E+00,0.587E+00,87.769E+03,-0.298E+03,3.942E+03,-1.508E+03,0.00000E+00,0.001E+03,-0.101E+03,0.070E+03,-0.027E+03,0.01E+03,-1.22E+03,0.84E+03,-0.32E+03,0.011E+00
2022-08-13 09:20:00,0009:20:00,00000000,50.00E+00,232.4E+00,232.4E+00,0.0E+00,223.8E+00,223.8E+00,-118.7E+00,238.2E+00,238.2E+00,121.3E+00,2.84E+00,2.82E+00,-177.8E+00,2.77E+00,2.75E+00,52.1E+00,3.54E+00,3.51E+00,-81.4E+00,-0.65E+03,-0.61E+03,-0.77E+03,-2.03E+03,0.66E+03,0.62E+03,0.84E+03,2.13E+03,0.09E+03,-0.13E+03,-0.34E+03,-0.62E+03,0.991E+00,-0.977E+00,-0.915E+00,-0.957E+00,87.769E+03,-0.468E+03,3.942E+03,-1.560E+03,0.00000E+00,0.000E+03,-0.169E+03,0.000E+03,-0.051E+03,0.00E+03,-2.03E+03,0.00E+03,-0.62E+03,0.000E+99
2022-08-13 09:25:00,0009:25:00,00000000,50.00E+00,232.7E+00,232.7E+00,0.0E+00,223.8E+00,223.8E+00,-118.7E+00,238.2E+00,238.2E+00,121.2E+00,3.31E+00,3.29E+00,-178.1E+00,4.01E+00,3.96E+00,111.2E+00,3.97E+00,3.94E+00,-78.8E+00,-0.77E+03,-0.18E+03,-0.88E+03,-1.83E+03,0.77E+03,0.90E+03,0.95E+03,2.62E+03,0.09E+03,0.21E+03,-0.34E+03,0.50E+03,0.993E+00,0.206E+00,-0.933E+00,-0.701E+00,87.769E+03,-0.620E+03,4.019E+03,-1.596E+03,0.00000E+00,0.000E+03,-0.153E+03,0.077E+03,-0.036E+03,0.00E+03,-1.84E+03,0.93E+03,-0.43E+03,0.001E+00
2022-08-13 09:30:00,0009:30:00,00000000,50.00E+00,232.7E+00,232.7E+00,0.0E+00,224.2E+00,224.2E+00,-118.7E+00,238.4E+00,238.3E+00,121.2E+00,3.60E+00,3.58E+00,-178.2E+00,3.52E+00,3.50E+00,53.9E+00,4.20E+00,4.17E+00,-77.1E+00,-0.83E+03,-0.78E+03,-0.94E+03,-2.56E+03,0.84E+03,0.79E+03,1.00E+03,2.63E+03,0.09E+03,-0.13E+03,-0.33E+03,-0.61E+03,0.994E+00,-0.986E+00,-0.943E+00,-0.972E+00,87.769E+03,-0.833E+03,4.019E+03,-1.647E+03,0.00000E+00,0.000E+03,-0.213E+03,0.000E+03,-0.051E+03,0.00E+03,-2.56E+03,0.00E+03,-0.61E+03,0.000E+99
2022-08-13 09:35:00,0009:35:00,00000000,50.00E+00,232.7E+00,232.7E+00,0.0E+00,224.0E+00,224.0E+00,-118.8E+00,238.5E+00,238.4E+00,121.2E+00,4.02E+00,3.98E+00,-131.6E+00,4.27E+00,4.22E+00,97.1E+00,3.63E+00,3.59E+00,-63.1E+00,-0.45E+03,-0.31E+03,-0.81E+03,-1.57E+03,0.93E+03,0.96E+03,0.87E+03,2.76E+03,0.55E+03,0.21E+03,-0.07E+03,1.08E+03,0.483E+00,0.320E+00,-0.935E+00,0.569E+00,87.771E+03,-0.966E+03,4.131E+03,-1.669E+03,0.00000E+00,0.002E+03,-0.133E+03,0.112E+03,-0.022E+03,0.03E+03,-1.60E+03,1.35E+03,-0.26E+03,0.021E+00
2022-08-13 09:40:00,0009:40:00,00000000,50.00E+00,232.5E+00,232.5E+00,0.0E+00,224.2E+00,224.1E+00,-118.8E+00,238.2E+00,238.1E+00,121.3E+00,8.43E+00,8.39E+00,-35.2E+00,8.23E+00,8.21E+00,-103.7E+00,7.85E+00,7.81E+00,112.8E+00,0.79E+03,0.35E+03,0.52E+03,1.66E+03,1.96E+03,1.84E+03,1.87E+03,5.66E+03,0.60E+03,-0.13E+03,0.08E+03,0.92E+03,0.404E+00,-0.188E+00,0.280E+00,0.293E+00,88.054E+03,-1.110E+03,4.226E+03,-1.687E+03,0.00000E+00,0.282E+03,-0.144E+03,0.095E+03,-0.019E+03,3.39E+03,-1.73E+03,1.14E+03,-0.23E+03,0.948E+00
2022-08-13 09:45:00,0009:45:00,00000000,50.00E+00,231.8E+00,231.8E+00,0.0E+00,223.0E+00,223.0E+00,-118.7E+00,237.3E+00,237.2E+00,121.3E+00,29.70E+00,29.70E+00,-0.6E+00,32.05E+00,32.04E+00,-120.8E+00,29.73E+00,29.72E+00,123.4E+00,6.88E+03,7.13E+03,7.05E+03,21.06E+03,6.89E+03,7.15E+03,7.05E+03,21.09E+03,0.14E+03,0.21E+03,-0.30E+03,0.12E+03,1.000E+00,0.997E+00,-0.999E+00,0.999E+00,89.808E+03,-1.110E+03,4.271E+03,-1.722E+03,0.00000E+00,1.755E+03,0.000E+03,0.045E+03,-0.035E+03,21.06E+03,0.00E+03,0.54E+03,-0.42E+03,1.000E+00
2022-08-13 09:50:00,0009:50:00,00000000,50.00E+00,231.6E+00,231.5E+00,0.0E+00,223.0E+00,223.0E+00,-118.8E+00,237.1E+00,237.1E+00,121.3E+00,29.19E+00,29.19E+00,-0.6E+00,29.10E+00,29.09E+00,-118.2E+00,29.15E+00,29.15E+00,123.6E+00,6.76E+03,6.49E+03,6.90E+03,20.15E+03,6.76E+03,6.49E+03,6.91E+03,20.16E+03,0.14E+03,-0.15E+03,-0.31E+03,-0.64E+03,1.000E+00,-1.000E+00,-0.999E+00,-0.999E+00,91.488E+03,-1.110E+03,4.271E+03,-1.776E+03,0.00000E+00,1.679E+03,0.000E+03,0.000E+03,-0.054E+03,20.15E+03,0.00E+03,0.00E+03,-0.64E+03,1.000E+00
2022-08-13 09:55:00,0009:55:00,00000000,49.99E+00,231.7E+00,231.7E+00,0.0E+00,223.0E+00,222.9E+00,-118.8E+00,237.0E+00,237.0E+00,121.3E+00,28.78E+00,28.77E+00,-0.7E+00,31.09E+00,31.08E+00,-120.8E+00,28.73E+00,28.72E+00,123.7E+00,6.67E+03,6.91E+03,6.80E+03,20.38E+03,6.67E+03,6.93E+03,6.81E+03,20.41E+03,0.15E+03,0.21E+03,-0.32E+03,0.09E+03,1.000E+00,0.997E+00,-0.999E+00,0.999E+00,93.186E+03,-1.110E+03,4.315E+03,-1.813E+03,0.00000E+00,1.698E+03,0.000E+03,0.044E+03,-0.037E+03,20.38E+03,0.00E+03,0.53E+03,-0.44E+03,1.000E+00
2022-08-13 10:00:00,0010:00:00,00000000,50.00E+00,232.0E+00,231.9E+00,0.0E+00,223.5E+00,223.4E+00,-118.8E+00,237.5E+00,237.5E+00,121.3E+00,28.49E+00,28.48E+00,-0.7E+00,28.41E+00,28.40E+00,-118.2E+00,28.46E+00,28.45E+00,123.7E+00,6.61E+03,6.35E+03,6.75E+03,19.71E+03,6.61E+03,6.35E+03,6.76E+03,19.72E+03,0.14E+03,-0.15E+03,-0.31E+03,-0.65E+03,1.000E+00,-1.000E+00,-0.999E+00,-0.999E+00,94.828E+03,-1.110E+03,4.315E+03,-1.867E+03,0.00000E+00,1.642E+03,0.000E+03,0.000E+03,-0.054E+03,19.71E+03,0.00E+03,0.00E+03,-0.65E+03,1.000E+00
2022-08-13 10:05:00,0010:05:00,00000000,50.00E+00,232.3E+00,232.2E+00,0.0E+00,223.5E+00,223.5E+00,-118.7E+00,237.9E+00,237.9E+00,121.3E+00,28.20E+00,28.20E+00,-0.7E+00,30.54E+00,30.53E+00,-120.9E+00,28.77E+00,28.77E+00,121.6E+00,6.55E+03,6.81E+03,6.84E+03,20.20E+03,6.55E+03,6.83E+03,6.85E+03,20.22E+03,0.15E+03,0.22E+03,-0.09E+03,0.40E+03,1.000E+00,0.997E+00,-0.999E+00,0.999E+00,96.511E+03,-1.110E+03,4.369E+03,-1.888E+03,0.00000E+00,1.683E+03,0.000E+03,0.054E+03,-0.021E+03,20.20E+03,0.00E+03,0.65E+03,-0.25E+03,0.999E+00
2022-08-13 10:10:00,0010:10:00,00000000,50.00E+00,232.3E+00,232.3E+00,0.0E+00,224.0E+00,224.0E+00,-118.7E+00,237.8E+00,237.7E+00,121.3E+00,27.97E+00,27.97E+00,-0.7E+00,27.90E+00,27.89E+00,-118.2E+00,29.55E+00,29.54E+00,118.5E+00,6.50E+03,6.25E+03,7.01E+03,19.76E+03,6.50E+03,6.25E+03,7.03E+03,19.77E+03,0.14E+03,-0.15E+03,0.36E+03,0.64E+03,1.000E+00,-1.000E+00,0.998E+00,0.999E+00,98.157E+03,-1.110E+03,4.428E+03,-1.894E+03,0.00000E+00,1.646E+03,0.000E+03,0.059E+03,-0.006E+03,19.76E+03,0.00E+03,0.71E+03,-0.08E+03,0.999E+00
2022-08-13 10:15:00,0010:15:00,00000000,50.00E+00,232.1E+00,232.1E+00,0.0E+00,223.8E+00,223.7E+00,-118.8E+00,238.2E+00,238.1E+00,121.2E+00,31.24E+00,31.23E+00,-7.3E+00,30.10E+00,30.09E+00,-120.9E+00,28.04E+00,28.03E+00,122.2E+00,7.18E+03,6.71E+03,6.68E+03,20.57E+03,7.25E+03,6.73E+03,6.68E+03,20.66E+03,0.94E+03,0.21E+03,-0.18E+03,1.74E+03,0.991E+00,0.997E+00,-1.000E+00,0.996E+00,99.872E+03,-1.110E+03,4.578E+03,-1.898E+03,0.00000E+00,1.714E+03,0.000E+03,0.150E+03,-0.004E+03,20.57E+03,0.00E+03,1.80E+03,-0.05E+03,0.996E+00
2022-08-13 10:20:00,0010:20:00,00000000,50.00E+00,232.5E+00,232.4E+00,0.0E+00,224.2E+00,224.2E+00,-118.8E+00,238.4E+00,238.3E+00,121.3E+00,28.34E+00,28.33E+00,-2.5E+00,27.48E+00,27.48E+00,-118.2E+00,27.85E+00,27.84E+00,122.2E+00,6.57E+03,6.16E+03,6.63E+03,19.37E+03,6.59E+03,6.16E+03,6.64E+03,19.39E+03,0.34E+03,-0.15E+03,-0.17E+03,0.02E+03,0.997E+00,-1.000E+00,-1.000E+00,0.999E+00,101.486E+03,-1.110E+03,4.610E+03,-1.929E+03,0.00000E+00,1.614E+03,0.000E+03,0.032E+03,-0.030E+03,19.37E+03,0.00E+03,0.38E+03,-0.36E+03,1.000E+00
2022-08-13 10:25:00,0010:25:00,00000000,50.00E+00,232.8E+00,232.8E+00,0.0E+00,224.2E+00,224.2E+00,-118.8E+00,238.3E+00,238.3E+00,121.2E+00,27.31E+00,27.31E+00,-0.7E+00,29.70E+00,29.69E+00,-121.1E+00,27.57E+00,27.57E+00,122.2E+00,6.36E+03,6.64E+03,6.57E+03,19.56E+03,6.36E+03,6.66E+03,6.57E+03,19.59E+03,0.14E+03,0.23E+03,-0.18E+03,0.24E+03,1.000E+00,0.997E+00,-1.000E+00,0.999E+00,103.115E+03,-1.110E+03,4.655E+03,-1.954E+03,0.00000E+00,1.630E+03,0.000E+03,0.045E+03,-0.025E+03,19.56E+03,0.00E+03,0.54E+03,-0.30E+03,1.000E+00
2022-08-13 10:30:00,0010:30:00,00000000,50.00E+00,232.8E+00,232.8E+00,0.0E+00,224.4E+00,224.4E+00,-118.8E+00,238.5E+00,238.5E+00,121.3E+00,27.09E+00,27.09E+00,-0.7E+00,27.02E+00,27.02E+00,-118.1E+00,27.38E+00,27.37E+00,122.2E+00,6.30E+03,6.06E+03,6.53E+03,18.89E+03,6.31E+03,6.06E+03,6.53E+03,18.90E+03,0.14E+03,-0.14E+03,-0.18E+03,-0.47E+03,1.000E+00,-1.000E+00,-1.000E+00,-1.000E+00,104.690E+03,-1.110E+03,4.655E+03,-1.993E+03,0.00000E+00,1.575E+03,0.000E+03,0.000E+03,-0.039E+03,18.89E+03,0.00E+03,0.00E+03,-0.47E+03,1.000E+00
2022-08-13 10:35:00,0010:35:00,00000000,49.99E+00,232.9E+00,232.9E+00,0.0E+00,224.3E+00,224.2E+00,-118.7E+00,238.6E+00,238.6E+00,121.3E+00,26.87E+00,26.86E+00,-0.8E+00,29.29E+00,29.28E+00,-121.1E+00,27.71E+00,27.70E+00,120.7E+00,6.26E+03,6.54E+03,6.60E+03,19.41E+03,6.26E+03,6.57E+03,6.61E+03,19.44E+03,0.15E+03,0.24E+03,0.03E+03,0.45E+03,1.000E+00,0.996E+00,0.999E+00,0.998E+00,106.307E+03,-1.110E+03,4.713E+03,-2.013E+03,0.00000E+00,1.617E+03,0.000E+03,0.058E+03,-0.021E+03,19.41E+03,0.00E+03,0.69E+03,-0.25E+03,0.999E+00
2022-08-13 10:40:00,0010:40:00,00000000,49.99E+00,233.0E+00,233.0E+00,0.0E+00,224.8E+00,224.8E+00,-118.7E+00,238.8E+00,238.7E+00,121.3E+00,26.69E+00,26.69E+00,-0.7E+00,26.63E+00,26.63E+00,-118.1E+00,28.01E+00,28.01E+00,119.0E+00,6.22E+03,5.98E+03,6.68E+03,18.88E+03,6.22E+03,5.99E+03,6.69E+03,18.89E+03,0.14E+03,-0.14E+03,0.26E+03,0.44E+03,1.000E+00,-1.000E+00,0.998E+00,0.999E+00,107.880E+03,-1.110E+03,4.762E+03,-2.026E+03,0.00000E+00,1.573E+03,0.000E+03,0.049E+03,-0.012E+03,18.88E+03,0.00E+03,0.58E+03,-0.15E+03,1.000E+00
2022-08-13 10:45:00,0010:45:00,00000000,50.00E+00,233.1E+00,233.1E+00,0.0E+00,224.6E+00,224.6E+00,-118.7E+00,239.0E+00,238.9E+00,121.2E+00,26.48E+00,26.47E+00,-0.8E+00,28.92E+00,28.91E+00,-121.1E+00,26.76E+00,26.76E+00,122.2E+00,6.17E+03,6.47E+03,6.39E+03,19.03E+03,6.17E+03,6.50E+03,6.40E+03,19.06E+03,0.15E+03,0.23E+03,-0.18E+03,0.25E+03,1.000E+00,0.996E+00,-1.000E+00,0.999E+00,109.467E+03,-1.110E+03,4.808E+03,-2.051E+03,0.00000E+00,1.586E+03,0.000E+03,0.046E+03,-0.025E+03,19.03E+03,0.00E+03,0.56E+03,-0.30E+03,1.000E+00
2022-08-13 10:50:00,0010:50:00,00000000,50.00E+00,233.0E+00,233.0E+00,0.0E+00,224.8E+00,224.8E+00,-118.8E+00,239.2E+00,239.1E+00,121.3E+00,28.43E+00,28.42E+00,-5.0E+00,26.23E+00,26.22E+00,-118.1E+00,26.45E+00,26.44E+00,122.9E+00,6.58E+03,5.89E+03,6.32E+03,18.80E+03,6.62E+03,5.90E+03,6.32E+03,18.84E+03,0.62E+03,-0.15E+03,-0.23E+03,0.72E+03,0.994E+00,-1.000E+00,-0.999E+00,0.997E+00,111.033E+03,-1.110E+03,4.887E+03,-2.070E+03,0.00000E+00,1.566E+03,0.000E+03,0.079E+03,-0.019E+03,18.80E+03,0.00E+03,0.95E+03,-0.23E+03,0.999E+00
2022-08-13 10:55:00,0010:55:00,00000000,50.00E+00,233.2E+00,233.2E+00,0.0E+00,224.6E+00,224.5E+00,-118.8E+00,239.3E+00,239.3E+00,121.2E+00,29.03E+00,29.02E+00,-7.1E+00,28.48E+00,28.47E+00,-121.2E+00,26.04E+00,26.04E+00,123.9E+00,6.71E+03,6.37E+03,6.22E+03,19.30E+03,6.77E+03,6.39E+03,6.23E+03,19.40E+03,0.86E+03,0.23E+03,-0.32E+03,1.55E+03,0.991E+00,0.996E+00,-0.999E+00,0.995E+00,112.641E+03,-1.110E+03,5.027E+03,-2.081E+03,0.00000E+00,1.608E+03,0.000E+03,0.140E+03,-0.011E+03,19.30E+03,0.00E+03,1.68E+03,-0.13E+03,0.996E+00
2022-08-13 11:00:00,0011:00:00,00000000,50.01E+00,233.2E+00,233.2E+00,0.0E+00,224.7E+00,224.6E+00,-118.7E+00,239.0E+00,238.9E+00,121.3E+00,25.83E+00,25.82E+00,-0.8E+00,25.75E+00,25.75E+00,-118.1E+00,25.79E+00,25.78E+00,123.9E+00,6.02E+03,5.78E+03,6.15E+03,17.96E+03,6.02E+03,5.78E+03,6.16E+03,17.97E+03,0.15E+03,-0.14E+03,-0.32E+03,-0.65E+03,1.000E+00,-1.000E+00,-0.999E+00,-0.999E+00,114.138E+03,-1.110E+03,5.027E+03,-2.136E+03,0.00000E+00,1.497E+03,0.000E+03,0.000E+03,-0.054E+03,17.96E+03,0.00E+03,0.00E+03,-0.65E+03,1.000E+00
2022-08-13 11:05:00,0011:05:00,00000000,49.98E+00,233.3E+00,233.2E+00,0.0E+00,224.4E+00,224.4E+00,-118.7E+00,238.9E+00,238.9E+00,121.3E+00,25.63E+00,25.62E+00,-0.8E+00,28.10E+00,28.09E+00,-121.3E+00,26.36E+00,26.35E+00,121.5E+00,5.98E+03,6.28E+03,6.29E+03,18.55E+03,5.98E+03,6.31E+03,6.30E+03,18.58E+03,0.15E+03,0.24E+03,-0.02E+03,0.47E+03,1.000E+00,0.996E+00,-0.999E+00,0.998E+00,115.683E+03,-1.110E+03,5.090E+03,-2.158E+03,0.00000E+00,1.546E+03,0.000E+03,0.062E+03,-0.023E+03,18.55E+03,0.00E+03,0.74E+03,-0.27E+03,0.999E+00
2022-08-13 11:10:00,0011:10:00,00000000,50.00E+00,233.3E+00,233.3E+00,0.0E+00,224.8E+00,224.8E+00,-118.7E+00,239.0E+00,239.0E+00,121.3E+00,25.45E+00,25.45E+00,-0.8E+00,25.37E+00,25.36E+00,-118.1E+00,26.29E+00,26.29E+00,120.9E+00,5.94E+03,5.70E+03,6.28E+03,17.92E+03,5.94E+03,5.70E+03,6.29E+03,17.93E+03,0.15E+03,-0.14E+03,0.04E+03,0.05E+03,1.000E+00,-1.000E+00,0.999E+00,0.999E+00,117.177E+03,-1.110E+03,5.118E+03,-2.182E+03,0.00000E+00,1.493E+03,0.000E+03,0.028E+03,-0.024E+03,17.92E+03,0.00E+03,0.34E+03,-0.29E+03,1.000E+00
2022-08-13 11:15:00,0011:15:00,00000000,50.01E+00,233.5E+00,233.5E+00,0.0E+00,224.8E+00,224.8E+00,-118.7E+00,239.2E+00,239.2E+00,121.2E+00,25.32E+00,25.32E+00,-0.8E+00,27.85E+00,27.84E+00,-121.4E+00,25.51E+00,25.50E+00,123.1E+00,5.91E+03,6.23E+03,6.10E+03,18.24E+03,5.91E+03,6.26E+03,6.10E+03,18.27E+03,0.15E+03,0.25E+03,-0.25E+03,0.21E+03,1.000E+00,0.996E+00,-0.999E+00,0.998E+00,118.697E+03,-1.110E+03,5.166E+03,-2.213E+03,0.00000E+00,1.520E+03,0.000E+03,0.049E+03,-0.031E+03,18.24E+03,0.00E+03,0.58E+03,-0.37E+03,0.999E+00
2022-08-13 11:20:00,0011:20:00,00000000,49.99E+00,233.5E+00,233.5E+00,0.0E+00,225.2E+00,225.2E+00,-118.8E+00,239.4E+00,239.4E+00,121.2E+00,25.18E+00,25.17E+00,-0.8E+00,25.16E+00,25.15E+00,-118.1E+00,25.29E+00,25.28E+00,123.3E+00,5.88E+03,5.66E+03,6.05E+03,17.59E+03,5.88E+03,5.67E+03,6.05E+03,17.60E+03,0.15E+03,-0.14E+03,-0.27E+03,-0.59E+03,1.000E+00,-1.000E+00,-0.999E+00,-0.999E+00,120.162E+03,-1.110E+03,5.166E+03,-2.262E+03,0.00000E+00,1.466E+03,0.000E+03,0.000E+03,-0.049E+03,17.59E+03,0.00E+03,0.00E+03,-0.59E+03,1.000E+00
2022-08-13 11:25:00,0011:25:00,00000000,50.00E+00,233.7E+00,233.7E+00,0.0E+00,225.0E+00,225.0E+00,-118.7E+00,239.5E+00,239.5E+00,121.1E+00,25.24E+00,25.23E+00,-1.3E+00,27.63E+00,27.62E+00,-121.5E+00,25.03E+00,25.03E+00,123.9E+00,5.89E+03,6.19E+03,5.99E+03,18.07E+03,5.90E+03,6.22E+03,6.00E+03,18.11E+03,0.19E+03,0.26E+03,-0.32E+03,0.26E+03,0.999E+00,0.996E+00,-0.999E+00,0.998E+00,121.668E+03,-1.110E+03,5.222E+03,-2.296E+03,0.00000E+00,1.506E+03,0.000E+03,0.056E+03,-0.034E+03,18.07E+03,0.00E+03,0.67E+03,-0.41E+03,0.999E+00
2022-08-13 11:30:00,0011:30:00,00000000,50.00E+00,233.4E+00,233.4E+00,0.0E+00,225.3E+00,225.2E+00,-118.8E+00,239.6E+00,239.6E+00,121.1E+00,28.83E+00,28.82E+00,-8.9E+00,24.87E+00,24.86E+00,-118.1E+00,24.85E+00,24.85E+00,123.8E+00,6.65E+03,5.60E+03,5.95E+03,18.19E+03,6.73E+03,5.60E+03,5.95E+03,18.29E+03,1.06E+03,-0.15E+03,-0.31E+03,1.85E+03,0.988E+00,-1.000E+00,-0.999E+00,0.995E+00,123.184E+03,-1.110E+03,5.377E+03,-2.296E+03,0.00000E+00,1.516E+03,0.000E+03,0.154E+03,0.000E+03,18.19E+03,0.00E+03,1.85E+03,0.00E+03,0.995E+00
