"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22070500
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-07-24 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-07-24 11:35:00,0011:35:00,00000000,50.00E+00,234.8E+00,234.7E+00,0.0E+00,225.0E+00,224.9E+00,-118.5E+00,241.1E+00,241.1E+00,121.1E+00,3.67E+00,3.66E+00,-178.3E+00,3.70E+00,3.67E+00,58.9E+00,0.00E+00,0.00E+00,-2.3E+00,-0.86E+03,-0.70E+03,0.00E+03,-1.56E+03,0.86E+03,0.83E+03,0.00E+03,1.69E+03,0.08E+03,-0.05E+03,0.00E+03,-0.07E+03,0.996E+00,-0.845E+00,0.000E+99,-0.922E+00,19.539E+03,-1.820E+03,7.679E+03,-3.536E+03,0.00000E+00,0.000E+03,-0.130E+03,0.011E+03,-0.017E+03,0.00E+03,-1.56E+03,0.13E+03,-0.20E+03,0.005E+00
2022-07-24 11:40:00,0011:40:00,00000000,50.00E+00,234.8E+00,234.8E+00,0.0E+00,224.6E+00,224.6E+00,-118.5E+00,241.1E+00,241.1E+00,121.2E+00,4.34E+00,4.32E+00,-158.7E+00,4.73E+00,4.68E+00,97.3E+00,1.23E+00,0.98E+00,-81.1E+00,-0.77E+03,-0.38E+03,-0.22E+03,-1.36E+03,1.02E+03,1.06E+03,0.30E+03,2.38E+03,0.34E+03,0.27E+03,-0.20E+03,1.14E+03,0.751E+00,0.357E+00,-0.740E+00,0.574E+00,19.539E+03,-1.933E+03,7.791E+03,-3.553E+03,0.00000E+00,0.000E+03,-0.114E+03,0.112E+03,-0.017E+03,0.00E+03,-1.37E+03,1.34E+03,-0.20E+03,0.003E+00
2022-07-24 11:45:00,0011:45:00,00000000,50.00E+00,234.9E+00,234.9E+00,0.0E+00,224.7E+00,224.7E+00,-118.5E+00,241.0E+00,241.0E+00,121.1E+00,5.05E+00,5.03E+00,-178.6E+00,5.03E+00,4.99E+00,81.9E+00,2.41E+00,1.99E+00,-47.1E+00,-1.18E+03,-0.60E+03,-0.34E+03,-2.13E+03,1.19E+03,1.13E+03,0.58E+03,2.90E+03,0.09E+03,0.21E+03,0.01E+03,0.55E+03,0.997E+00,0.531E+00,0.593E+00,0.734E+00,19.539E+03,-2.111E+03,7.876E+03,-3.592E+03,0.00000E+00,0.000E+03,-0.177E+03,0.086E+03,-0.040E+03,0.00E+03,-2.13E+03,1.03E+03,-0.48E+03,0.001E+00
2022-07-24 11:50:00,0011:50:00,00000000,50.00E+00,234.7E+00,234.7E+00,0.0E+00,224.6E+00,224.6E+00,-118.6E+00,241.1E+00,241.1E+00,121.1E+00,4.58E+00,4.55E+00,-149.4E+00,4.53E+00,4.51E+00,58.2E+00,2.10E+00,1.63E+00,-22.5E+00,-0.72E+03,-0.95E+03,-0.21E+03,-1.89E+03,1.08E+03,1.02E+03,0.51E+03,2.60E+03,0.47E+03,-0.08E+03,0.15E+03,1.32E+03,0.672E+00,-0.934E+00,0.421E+00,0.726E+00,19.539E+03,-2.268E+03,8.000E+03,-3.606E+03,0.00000E+00,0.000E+03,-0.157E+03,0.124E+03,-0.014E+03,0.00E+03,-1.89E+03,1.49E+03,-0.16E+03,0.000E+00
2022-07-24 11:55:00,0011:55:00,00000000,50.00E+00,235.0E+00,234.9E+00,0.0E+00,224.2E+00,224.2E+00,-118.6E+00,241.1E+00,241.1E+00,121.1E+00,3.99E+00,3.98E+00,-178.5E+00,4.50E+00,4.45E+00,105.4E+00,0.04E+00,0.03E+00,-85.3E+00,-0.93E+03,-0.29E+03,-0.01E+03,-1.23E+03,0.94E+03,1.01E+03,0.01E+03,1.96E+03,0.08E+03,0.28E+03,-0.01E+03,0.62E+03,0.996E+00,0.287E+00,-0.681E+00,0.629E+00,19.540E+03,-2.371E+03,8.064E+03,-3.619E+03,0.00000E+00,0.000E+03,-0.103E+03,0.064E+03,-0.012E+03,0.00E+03,-1.23E+03,0.77E+03,-0.15E+03,0.004E+00
2022-07-24 12:00:00,0012:00:00,00000000,50.00E+00,235.1E+00,235.1E+00,0.0E+00,224.5E+00,224.5E+00,-118.6E+00,241.0E+00,241.0E+00,121.1E+00,3.59E+00,3.57E+00,-178.3E+00,4.29E+00,4.24E+00,101.4E+00,1.49E+00,1.18E+00,57.1E+00,-0.84E+03,-0.27E+03,0.12E+03,-0.99E+03,0.84E+03,0.96E+03,0.36E+03,2.16E+03,0.08E+03,0.22E+03,0.34E+03,1.72E+03,0.995E+00,0.280E+00,0.346E+00,0.455E+00,19.543E+03,-2.456E+03,8.208E+03,-3.619E+03,0.00000E+00,0.003E+03,-0.085E+03,0.144E+03,-0.001E+03,0.04E+03,-1.03E+03,1.73E+03,-0.01E+03,0.023E+00
2022-07-24 12:05:00,0012:05:00,00000000,50.00E+00,234.9E+00,234.9E+00,0.0E+00,224.7E+00,224.7E+00,-118.6E+00,240.9E+00,240.8E+00,121.1E+00,3.69E+00,3.68E+00,-178.4E+00,3.68E+00,3.66E+00,57.7E+00,0.09E+00,0.07E+00,-84.4E+00,-0.86E+03,-0.73E+03,-0.02E+03,-1.61E+03,0.87E+03,0.83E+03,0.02E+03,1.72E+03,0.08E+03,-0.07E+03,-0.02E+03,-0.14E+03,0.995E+00,-0.880E+00,-0.686E+00,-0.936E+00,19.543E+03,-2.590E+03,8.216E+03,-3.639E+03,0.00000E+00,0.000E+03,-0.134E+03,0.008E+03,-0.020E+03,0.00E+03,-1.61E+03,0.10E+03,-0.24E+03,0.000E+00
2022-07-24 12:10:00,0012:10:00,00000000,50.01E+00,235.3E+00,235.3E+00,0.0E+00,224.3E+00,224.2E+00,-118.7E+00,241.3E+00,241.3E+00,121.0E+00,4.77E+00,4.75E+00,-178.7E+00,5.21E+00,5.19E+00,-113.8E+00,2.33E+00,1.93E+00,-78.4E+00,-1.12E+03,0.93E+03,-0.44E+03,-0.63E+03,1.12E+03,1.17E+03,0.56E+03,2.85E+03,0.09E+03,-0.12E+03,-0.35E+03,-2.62E+03,0.997E+00,-0.798E+00,-0.782E+00,-0.219E+00,19.543E+03,-2.642E+03,8.216E+03,-3.858E+03,0.00000E+00,0.000E+03,-0.053E+03,0.000E+03,-0.219E+03,0.00E+03,-0.63E+03,0.00E+03,-2.62E+03,1.000E+00
2022-07-24 12:15:00,0012:15:00,00000000,50.00E+00,235.7E+00,235.6E+00,0.0E+00,224.5E+00,224.4E+00,-118.7E+00,241.8E+00,241.8E+00,121.0E+00,5.06E+00,5.04E+00,-178.7E+00,5.05E+00,5.03E+00,-114.8E+00,3.12E+00,2.80E+00,-87.8E+00,-1.19E+03,1.13E+03,-0.59E+03,-0.65E+03,1.19E+03,1.13E+03,0.75E+03,3.08E+03,0.09E+03,-0.12E+03,-0.46E+03,-3.01E+03,0.997E+00,-0.995E+00,-0.787E+00,-0.212E+00,19.543E+03,-2.697E+03,8.216E+03,-4.108E+03,0.00000E+00,0.000E+03,-0.054E+03,0.000E+03,-0.251E+03,0.00E+03,-0.65E+03,0.00E+03,-3.01E+03,0.000E+99
2022-07-24 12:20:00,0012:20:00,00000000,50.00E+00,235.7E+00,235.7E+00,0.0E+00,224.8E+00,224.7E+00,-118.6E+00,241.7E+00,241.7E+00,121.0E+00,5.14E+00,5.13E+00,-178.7E+00,5.20E+00,5.16E+00,-149.6E+00,3.12E+00,2.81E+00,-87.0E+00,-1.21E+03,0.18E+03,-0.60E+03,-1.62E+03,1.21E+03,1.17E+03,0.75E+03,3.13E+03,0.09E+03,0.09E+03,-0.46E+03,-1.06E+03,0.997E+00,0.155E+00,-0.792E+00,-0.518E+00,19.544E+03,-2.833E+03,8.266E+03,-4.246E+03,0.00000E+00,0.000E+03,-0.136E+03,0.049E+03,-0.137E+03,0.00E+03,-1.63E+03,0.59E+03,-1.65E+03,0.006E+00
2022-07-24 12:25:00,0012:25:00,00000000,50.03E+00,235.7E+00,235.7E+00,0.0E+00,224.8E+00,224.8E+00,-118.6E+00,241.7E+00,241.7E+00,120.9E+00,4.92E+00,4.89E+00,-156.4E+00,5.78E+00,5.68E+00,-168.9E+00,2.94E+00,2.61E+00,-82.8E+00,-0.90E+03,0.81E+03,-0.58E+03,-0.66E+03,1.16E+03,1.30E+03,0.71E+03,3.17E+03,0.43E+03,1.01E+03,-0.41E+03,3.09E+03,0.772E+00,0.624E+00,-0.812E+00,0.209E+00,19.544E+03,-2.888E+03,8.523E+03,-4.246E+03,0.00000E+00,0.000E+03,-0.055E+03,0.258E+03,0.000E+03,0.00E+03,-0.66E+03,3.09E+03,0.00E+03,0.000E+00
2022-07-24 12:30:00,0012:30:00,00000000,50.03E+00,235.2E+00,235.2E+00,0.0E+00,224.7E+00,224.7E+00,-118.7E+00,241.7E+00,241.6E+00,120.9E+00,4.70E+00,4.65E+00,-113.9E+00,5.25E+00,5.15E+00,-179.2E+00,3.17E+00,2.87E+00,-82.8E+00,-0.44E+03,0.53E+03,-0.63E+03,-0.54E+03,1.10E+03,1.18E+03,0.77E+03,3.05E+03,1.01E+03,0.97E+03,-0.43E+03,2.96E+03,0.399E+00,0.452E+00,-0.827E+00,0.178E+00,19.544E+03,-2.933E+03,8.770E+03,-4.246E+03,0.00000E+00,0.000E+03,-0.045E+03,0.247E+03,0.000E+03,0.00E+03,-0.54E+03,2.96E+03,0.00E+03,0.000E+00
2022-07-24 12:35:00,0012:35:00,00000000,50.00E+00,235.2E+00,235.2E+00,0.0E+00,224.8E+00,224.8E+00,-118.6E+00,241.1E+00,241.0E+00,121.0E+00,5.86E+00,5.84E+00,-178.5E+00,5.40E+00,5.35E+00,91.5E+00,2.58E+00,2.16E+00,-44.2E+00,-1.37E+03,-0.59E+03,-0.47E+03,-2.43E+03,1.38E+03,1.21E+03,0.62E+03,3.21E+03,0.10E+03,0.34E+03,0.26E+03,1.43E+03,0.995E+00,0.489E+00,0.749E+00,0.756E+00,19.544E+03,-3.136E+03,8.901E+03,-4.258E+03,0.00000E+00,0.000E+03,-0.203E+03,0.131E+03,-0.012E+03,0.00E+03,-2.43E+03,1.58E+03,-0.15E+03,0.000E+00
2022-07-24 12:40:00,0012:40:00,00000000,49.99E+00,235.1E+00,235.1E+00,0.0E+00,224.7E+00,224.7E+00,-118.6E+00,241.2E+00,241.2E+00,121.0E+00,5.04E+00,5.02E+00,-178.7E+00,5.14E+00,5.10E+00,71.9E+00,2.87E+00,2.54E+00,-85.0E+00,-1.18E+03,-0.72E+03,-0.53E+03,-2.43E+03,1.18E+03,1.15E+03,0.69E+03,3.03E+03,0.09E+03,0.12E+03,-0.34E+03,0.10E+03,0.997E+00,0.627E+00,-0.761E+00,-0.802E+00,19.544E+03,-3.338E+03,8.963E+03,-4.312E+03,0.00000E+00,0.000E+03,-0.203E+03,0.062E+03,-0.054E+03,0.00E+03,-2.43E+03,0.75E+03,-0.65E+03,0.000E+00
2022-07-24 12:45:00,0012:45:00,00000000,50.00E+00,234.9E+00,234.9E+00,0.0E+00,224.9E+00,224.8E+00,-118.7E+00,241.2E+00,241.2E+00,121.0E+00,4.33E+00,4.29E+00,-129.5E+00,4.30E+00,4.27E+00,67.7E+00,1.93E+00,1.63E+00,-99.5E+00,-0.49E+03,-0.66E+03,-0.30E+03,-1.44E+03,1.02E+03,0.97E+03,0.47E+03,2.45E+03,0.62E+03,0.05E+03,-0.35E+03,1.29E+03,0.477E+00,0.679E+00,-0.641E+00,0.588E+00,19.544E+03,-3.459E+03,9.094E+03,-4.335E+03,0.00000E+00,0.000E+03,-0.120E+03,0.130E+03,-0.023E+03,0.00E+03,-1.44E+03,1.56E+03,-0.27E+03,0.001E+00
2022-07-24 12:50:00,0012:50:00,00000000,50.00E+00,235.0E+00,235.0E+00,0.0E+00,224.8E+00,224.8E+00,-118.7E+00,241.5E+00,241.5E+00,121.0E+00,4.49E+00,4.45E+00,-124.3E+00,4.86E+00,4.81E+00,103.0E+00,1.30E+00,1.14E+00,-93.5E+00,-0.49E+03,-0.35E+03,-0.23E+03,-1.06E+03,1.05E+03,1.09E+03,0.31E+03,2.46E+03,0.74E+03,0.30E+03,-0.22E+03,1.16E+03,0.462E+00,0.317E+00,-0.723E+00,0.431E+00,19.560E+03,-3.563E+03,9.215E+03,-4.359E+03,0.00000E+00,0.016E+03,-0.104E+03,0.121E+03,-0.024E+03,0.19E+03,-1.25E+03,1.45E+03,-0.29E+03,0.130E+00
2022-07-24 12:55:00,0012:55:00,00000000,49.99E+00,235.2E+00,235.2E+00,0.0E+00,224.9E+00,224.8E+00,-118.6E+00,241.4E+00,241.4E+00,121.0E+00,5.50E+00,5.49E+00,-178.7E+00,5.14E+00,5.08E+00,88.3E+00,3.11E+00,2.81E+00,-78.4E+00,-1.29E+03,-0.59E+03,-0.63E+03,-2.51E+03,1.29E+03,1.16E+03,0.75E+03,3.20E+03,0.09E+03,0.29E+03,-0.39E+03,0.43E+03,0.998E+00,0.508E+00,-0.838E+00,0.783E+00,19.560E+03,-3.772E+03,9.299E+03,-4.408E+03,0.00000E+00,0.000E+03,-0.209E+03,0.085E+03,-0.049E+03,0.00E+03,-2.51E+03,1.02E+03,-0.59E+03,0.000E+00
2022-07-24 13:00:00,0013:00:00,00000000,50.00E+00,235.1E+00,235.1E+00,0.0E+00,225.1E+00,225.1E+00,-118.5E+00,241.5E+00,241.5E+00,121.0E+00,5.50E+00,5.49E+00,-178.8E+00,5.31E+00,5.29E+00,60.7E+00,2.88E+00,2.57E+00,-73.4E+00,-1.29E+03,-1.05E+03,-0.60E+03,-2.95E+03,1.29E+03,1.20E+03,0.70E+03,3.19E+03,0.09E+03,-0.03E+03,-0.35E+03,-0.52E+03,0.998E+00,-0.882E+00,-0.863E+00,-0.925E+00,19.560E+03,-4.017E+03,9.319E+03,-4.471E+03,0.00000E+00,0.000E+03,-0.245E+03,0.019E+03,-0.063E+03,0.00E+03,-2.95E+03,0.23E+03,-0.75E+03,0.000E+00
2022-07-24 13:05:00,0013:05:00,00000000,49.98E+00,234.9E+00,234.9E+00,0.0E+00,225.2E+00,225.1E+00,-118.5E+00,241.8E+00,241.8E+00,121.0E+00,6.87E+00,6.84E+00,-159.2E+00,7.57E+00,7.53E+00,69.8E+00,5.26E+00,5.06E+00,-66.3E+00,-1.41E+03,-1.31E+03,-1.21E+03,-3.94E+03,1.61E+03,1.71E+03,1.27E+03,4.59E+03,0.58E+03,0.18E+03,-0.35E+03,1.64E+03,0.876E+00,0.770E+00,-0.952E+00,0.858E+00,19.560E+03,-4.345E+03,9.469E+03,-4.485E+03,0.00000E+00,0.000E+03,-0.328E+03,0.150E+03,-0.014E+03,0.00E+03,-3.94E+03,1.80E+03,-0.17E+03,0.000E+00
2022-07-24 13:10:00,0013:10:00,00000000,50.00E+00,235.0E+00,235.0E+00,0.0E+00,225.4E+00,225.4E+00,-118.6E+00,241.7E+00,241.7E+00,121.0E+00,6.10E+00,6.07E+00,-146.0E+00,6.08E+00,6.03E+00,77.7E+00,4.45E+00,4.23E+00,-67.7E+00,-1.10E+03,-0.99E+03,-1.01E+03,-3.10E+03,1.43E+03,1.37E+03,1.08E+03,3.88E+03,0.77E+03,0.28E+03,-0.35E+03,1.59E+03,0.768E+00,0.721E+00,-0.940E+00,0.799E+00,19.560E+03,-4.604E+03,9.618E+03,-4.502E+03,0.00000E+00,0.000E+03,-0.258E+03,0.150E+03,-0.017E+03,0.00E+03,-3.10E+03,1.79E+03,-0.21E+03,0.001E+00
2022-07-24 13:15:00,0013:15:00,00000000,50.01E+00,235.4E+00,235.4E+00,0.0E+00,225.7E+00,225.7E+00,-118.6E+00,241.9E+00,241.8E+00,121.0E+00,6.12E+00,6.10E+00,-178.8E+00,6.11E+00,6.07E+00,72.8E+00,4.80E+00,4.69E+00,-56.2E+00,-1.44E+03,-0.90E+03,-1.09E+03,-3.43E+03,1.44E+03,1.38E+03,1.16E+03,3.98E+03,0.09E+03,0.17E+03,0.00E+03,0.50E+03,0.998E+00,0.655E+00,0.934E+00,0.860E+00,19.560E+03,-4.889E+03,9.691E+03,-4.534E+03,0.00000E+00,0.000E+03,-0.285E+03,0.073E+03,-0.031E+03,0.00E+03,-3.43E+03,0.88E+03,-0.38E+03,0.001E+00
2022-07-24 13:20:00,0013:20:00,00000000,50.00E+00,235.2E+00,235.2E+00,0.0E+00,226.0E+00,226.0E+00,-118.6E+00,241.6E+00,241.6E+00,121.0E+00,4.81E+00,4.80E+00,-178.7E+00,4.69E+00,4.67E+00,62.2E+00,2.45E+00,2.10E+00,-34.4E+00,-1.13E+03,-0.88E+03,-0.34E+03,-2.35E+03,1.13E+03,1.06E+03,0.59E+03,2.79E+03,0.09E+03,-0.01E+03,0.14E+03,0.58E+03,0.997E+00,0.829E+00,0.579E+00,0.844E+00,19.560E+03,-5.085E+03,9.766E+03,-4.560E+03,0.00000E+00,0.000E+03,-0.196E+03,0.075E+03,-0.026E+03,0.00E+03,-2.35E+03,0.90E+03,-0.32E+03,0.000E+00
2022-07-24 13:25:00,0013:25:00,00000000,50.00E+00,234.9E+00,234.9E+00,0.0E+00,225.6E+00,225.6E+00,-118.6E+00,241.6E+00,241.6E+00,121.0E+00,4.88E+00,4.85E+00,-154.3E+00,5.45E+00,5.40E+00,88.5E+00,3.21E+00,2.94E+00,-70.6E+00,-0.88E+03,-0.57E+03,-0.70E+03,-2.14E+03,1.15E+03,1.23E+03,0.77E+03,3.15E+03,0.47E+03,0.28E+03,-0.33E+03,1.65E+03,0.768E+00,0.461E+00,-0.899E+00,0.680E+00,19.560E+03,-5.264E+03,9.919E+03,-4.575E+03,0.00000E+00,0.000E+03,-0.179E+03,0.152E+03,-0.015E+03,0.00E+03,-2.15E+03,1.83E+03,-0.18E+03,0.001E+00
2022-07-24 13:30:00,0013:30:00,00000000,50.00E+00,235.1E+00,235.1E+00,0.0E+00,225.7E+00,225.7E+00,-118.7E+00,241.6E+00,241.6E+00,121.0E+00,4.44E+00,4.39E+00,-114.1E+00,4.86E+00,4.81E+00,98.7E+00,1.93E+00,1.62E+00,73.7E+00,-0.39E+03,-0.39E+03,0.26E+03,-0.52E+03,1.04E+03,1.10E+03,0.47E+03,2.61E+03,0.88E+03,0.29E+03,0.37E+03,2.34E+03,0.371E+00,0.357E+00,0.553E+00,0.200E+00,19.581E+03,-5.328E+03,10.114E+03,-4.575E+03,0.00000E+00,0.021E+03,-0.064E+03,0.195E+03,-0.000E+03,0.25E+03,-0.77E+03,2.34E+03,-0.00E+03,0.106E+00
2022-07-24 13:35:00,0013:35:00,00000000,50.00E+00,235.5E+00,235.5E+00,0.0E+00,225.9E+00,225.9E+00,-118.6E+00,241.6E+00,241.6E+00,121.0E+00,4.50E+00,4.49E+00,-178.7E+00,4.36E+00,4.35E+00,55.3E+00,0.24E+00,0.20E+00,-67.5E+00,-1.06E+03,-0.98E+03,-0.05E+03,-2.08E+03,1.06E+03,0.99E+03,0.06E+03,2.10E+03,0.09E+03,-0.13E+03,-0.03E+03,-0.29E+03,0.996E+00,-0.991E+00,-0.821E+00,-0.989E+00,19.581E+03,-5.502E+03,10.114E+03,-4.599E+03,0.00000E+00,0.000E+03,-0.173E+03,0.000E+03,-0.024E+03,0.00E+03,-2.08E+03,0.00E+03,-0.29E+03,0.000E+99
2022-07-24 13:40:00,0013:40:00,00000000,50.00E+00,235.7E+00,235.7E+00,0.0E+00,225.6E+00,225.6E+00,-118.6E+00,242.0E+00,242.0E+00,121.0E+00,5.77E+00,5.76E+00,-178.8E+00,5.40E+00,5.35E+00,85.3E+00,2.88E+00,2.54E+00,-68.1E+00,-1.36E+03,-0.67E+03,-0.61E+03,-2.63E+03,1.36E+03,1.22E+03,0.70E+03,3.27E+03,0.09E+03,0.29E+03,-0.34E+03,0.46E+03,0.998E+00,0.549E+00,-0.870E+00,0.803E+00,19.581E+03,-5.721E+03,10.195E+03,-4.642E+03,0.00000E+00,0.000E+03,-0.219E+03,0.081E+03,-0.043E+03,0.00E+03,-2.63E+03,0.98E+03,-0.52E+03,0.001E+00
2022-07-24 13:45:00,0013:45:00,00000000,50.00E+00,235.6E+00,235.6E+00,0.0E+00,225.6E+00,225.5E+00,-118.6E+00,242.2E+00,242.2E+00,121.1E+00,4.75E+00,4.72E+00,-168.9E+00,4.96E+00,4.92E+00,95.5E+00,2.25E+00,1.83E+00,-79.6E+00,-0.96E+03,-0.44E+03,-0.41E+03,-1.81E+03,1.12E+03,1.12E+03,0.55E+03,2.78E+03,0.24E+03,0.29E+03,-0.35E+03,0.88E+03,0.859E+00,0.390E+00,-0.759E+00,0.651E+00,19.581E+03,-5.872E+03,10.303E+03,-4.676E+03,0.00000E+00,0.000E+03,-0.151E+03,0.108E+03,-0.035E+03,0.00E+03,-1.81E+03,1.29E+03,-0.42E+03,0.001E+00
2022-07-24 13:50:00,0013:50:00,00000000,50.00E+00,235.1E+00,235.1E+00,0.0E+00,225.4E+00,225.4E+00,-118.7E+00,242.1E+00,242.1E+00,121.0E+00,4.33E+00,4.28E+00,-98.7E+00,4.16E+00,4.14E+00,59.8E+00,0.78E+00,0.66E+00,-99.2E+00,-0.15E+03,-0.77E+03,-0.12E+03,-1.05E+03,1.02E+03,0.94E+03,0.19E+03,2.15E+03,1.01E+03,-0.04E+03,-0.15E+03,1.82E+03,0.151E+00,-0.826E+00,-0.643E+00,0.489E+00,19.583E+03,-5.961E+03,10.455E+03,-4.676E+03,0.00000E+00,0.002E+03,-0.089E+03,0.152E+03,0.000E+03,0.02E+03,-1.07E+03,1.82E+03,0.00E+03,0.010E+00
2022-07-24 13:55:00,0013:55:00,00000000,50.00E+00,235.7E+00,235.6E+00,0.0E+00,225.5E+00,225.5E+00,-118.7E+00,241.9E+00,241.9E+00,121.0E+00,4.30E+00,4.29E+00,-175.0E+00,4.55E+00,4.51E+00,87.9E+00,2.26E+00,1.94E+00,-97.0E+00,-0.96E+03,-0.45E+03,-0.37E+03,-1.78E+03,1.01E+03,1.03E+03,0.55E+03,2.59E+03,0.15E+03,0.21E+03,-0.40E+03,0.21E+03,0.948E+00,0.439E+00,-0.674E+00,0.688E+00,19.583E+03,-6.110E+03,10.524E+03,-4.728E+03,0.00000E+00,0.001E+03,-0.149E+03,0.069E+03,-0.052E+03,0.01E+03,-1.79E+03,0.83E+03,-0.62E+03,0.009E+00
2022-07-24 14:00:00,0014:00:00,00000000,50.00E+00,235.7E+00,235.6E+00,0.0E+00,225.7E+00,225.7E+00,-118.7E+00,241.9E+00,241.9E+00,121.0E+00,3.82E+00,3.81E+00,-178.5E+00,4.65E+00,4.60E+00,114.3E+00,0.52E+00,0.41E+00,-102.5E+00,-0.90E+03,-0.23E+03,-0.06E+03,-1.18E+03,0.90E+03,1.05E+03,0.13E+03,2.08E+03,0.09E+03,0.30E+03,-0.07E+03,0.54E+03,0.995E+00,0.216E+00,-0.469E+00,0.570E+00,19.586E+03,-6.212E+03,10.595E+03,-4.753E+03,0.00000E+00,0.003E+03,-0.102E+03,0.070E+03,-0.025E+03,0.04E+03,-1.22E+03,0.84E+03,-0.30E+03,0.044E+00
2022-07-24 14:05:00,0014:05:00,00000000,49.99E+00,235.7E+00,235.7E+00,0.0E+00,225.8E+00,225.8E+00,-118.6E+00,242.2E+00,242.2E+00,121.0E+00,3.29E+00,3.27E+00,-178.4E+00,3.73E+00,3.70E+00,75.4E+00,2.03E+00,1.55E+00,-121.4E+00,-0.77E+03,-0.39E+03,-0.17E+03,-1.33E+03,0.77E+03,0.84E+03,0.49E+03,2.11E+03,0.08E+03,0.08E+03,-0.46E+03,-0.43E+03,0.994E+00,0.464E+00,-0.353E+00,-0.633E+00,19.588E+03,-6.325E+03,10.634E+03,-4.829E+03,0.00000E+00,0.002E+03,-0.113E+03,0.039E+03,-0.075E+03,0.02E+03,-1.36E+03,0.47E+03,-0.90E+03,0.052E+00
2022-07-24 14:10:00,0014:10:00,00000000,50.00E+00,235.5E+00,235.5E+00,0.0E+00,226.0E+00,225.9E+00,-118.7E+00,242.3E+00,242.3E+00,121.0E+00,4.28E+00,4.23E+00,-88.2E+00,3.63E+00,3.60E+00,75.0E+00,1.19E+00,0.93E+00,-117.5E+00,0.03E+03,-0.43E+03,-0.12E+03,-0.51E+03,1.01E+03,0.82E+03,0.29E+03,2.12E+03,0.97E+03,0.09E+03,-0.26E+03,2.01E+03,0.029E+00,0.519E+00,-0.399E+00,0.242E+00,19.593E+03,-6.373E+03,10.801E+03,-4.829E+03,0.00000E+00,0.005E+03,-0.048E+03,0.167E+03,0.000E+03,0.06E+03,-0.57E+03,2.01E+03,0.00E+03,0.031E+00
2022-07-24 14:15:00,0014:15:00,00000000,49.99E+00,235.7E+00,235.7E+00,0.0E+00,225.8E+00,225.8E+00,-118.6E+00,242.2E+00,242.2E+00,121.1E+00,3.93E+00,3.90E+00,-154.6E+00,4.49E+00,4.44E+00,120.1E+00,1.68E+00,1.36E+00,-108.1E+00,-0.64E+03,-0.19E+03,-0.22E+03,-1.04E+03,0.93E+03,1.01E+03,0.41E+03,2.35E+03,0.35E+03,0.30E+03,-0.34E+03,1.08E+03,0.694E+00,0.184E+00,-0.528E+00,0.445E+00,19.594E+03,-6.460E+03,10.922E+03,-4.860E+03,0.00000E+00,0.001E+03,-0.088E+03,0.121E+03,-0.031E+03,0.01E+03,-1.05E+03,1.45E+03,-0.37E+03,0.006E+00
2022-07-24 14:20:00,0014:20:00,00000000,50.01E+00,236.0E+00,236.0E+00,0.0E+00,226.0E+00,226.0E+00,-118.6E+00,242.1E+00,242.1E+00,121.1E+00,4.86E+00,4.85E+00,-178.6E+00,4.95E+00,4.92E+00,76.5E+00,3.00E+00,2.67E+00,-90.4E+00,-1.14E+03,-0.64E+03,-0.55E+03,-2.33E+03,1.15E+03,1.12E+03,0.73E+03,2.99E+03,0.09E+03,0.16E+03,-0.47E+03,-0.07E+03,0.997E+00,0.571E+00,-0.756E+00,-0.779E+00,19.594E+03,-6.655E+03,10.981E+03,-4.924E+03,0.00000E+00,0.000E+03,-0.194E+03,0.059E+03,-0.065E+03,0.00E+03,-2.33E+03,0.70E+03,-0.78E+03,0.002E+00
