"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22070500
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-09-08 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-09-08 11:35:00,0011:35:00,00000000,49.99E+00,230.2E+00,230.2E+00,0.0E+00,221.1E+00,221.0E+00,-118.9E+00,234.6E+00,234.6E+00,121.3E+00,35.02E+00,34.96E+00,-8.8E+00,40.25E+00,40.21E+00,-127.7E+00,41.25E+00,41.14E+00,115.1E+00,7.94E+03,8.76E+03,9.58E+03,26.28E+03,8.06E+03,8.90E+03,9.68E+03,26.64E+03,1.33E+03,1.43E+03,1.33E+03,4.14E+03,0.984E+00,0.985E+00,0.990E+00,0.986E+00,115.051E+03,-0.109E+03,14.790E+03,-2.330E+03,0.00000E+00,2.190E+03,0.000E+03,0.345E+03,0.000E+03,26.28E+03,0.00E+03,4.14E+03,0.00E+03,0.988E+00
2022-09-08 11:40:00,0011:40:00,00000000,50.01E+00,230.4E+00,230.4E+00,0.0E+00,221.3E+00,221.3E+00,-118.9E+00,234.7E+00,234.7E+00,121.3E+00,34.24E+00,34.19E+00,-7.9E+00,39.07E+00,39.04E+00,-127.3E+00,39.91E+00,39.81E+00,115.6E+00,7.79E+03,8.54E+03,9.29E+03,25.62E+03,7.89E+03,8.65E+03,9.37E+03,25.90E+03,1.18E+03,1.33E+03,1.19E+03,3.72E+03,0.988E+00,0.987E+00,0.991E+00,0.989E+00,117.186E+03,-0.109E+03,15.101E+03,-2.330E+03,0.00000E+00,2.135E+03,0.000E+03,0.310E+03,0.000E+03,25.62E+03,0.00E+03,3.72E+03,0.00E+03,0.990E+00
2022-09-08 11:45:00,0011:45:00,00000000,50.01E+00,230.1E+00,230.1E+00,0.0E+00,221.4E+00,221.3E+00,-119.0E+00,235.0E+00,235.0E+00,121.3E+00,37.65E+00,37.60E+00,-11.8E+00,38.99E+00,38.96E+00,-126.7E+00,40.83E+00,40.73E+00,113.7E+00,8.45E+03,8.54E+03,9.47E+03,26.46E+03,8.66E+03,8.63E+03,9.60E+03,26.89E+03,1.85E+03,1.22E+03,1.48E+03,4.68E+03,0.975E+00,0.989E+00,0.987E+00,0.984E+00,119.391E+03,-0.109E+03,15.490E+03,-2.330E+03,0.00000E+00,2.205E+03,0.000E+03,0.390E+03,0.000E+03,26.46E+03,0.00E+03,4.68E+03,0.00E+03,0.985E+00
2022-09-08 11:50:00,0011:50:00,00000000,50.01E+00,229.8E+00,229.7E+00,0.0E+00,220.9E+00,220.9E+00,-118.9E+00,234.6E+00,234.5E+00,121.2E+00,36.69E+00,36.64E+00,-10.3E+00,40.72E+00,40.68E+00,-127.7E+00,40.95E+00,40.83E+00,116.2E+00,8.27E+03,8.86E+03,9.53E+03,26.66E+03,8.43E+03,8.99E+03,9.60E+03,27.03E+03,1.59E+03,1.45E+03,1.17E+03,4.33E+03,0.981E+00,0.985E+00,0.992E+00,0.986E+00,121.612E+03,-0.109E+03,15.851E+03,-2.330E+03,0.00000E+00,2.222E+03,0.000E+03,0.361E+03,0.000E+03,26.66E+03,0.00E+03,4.33E+03,0.00E+03,0.987E+00
2022-09-08 11:55:00,0011:55:00,00000000,49.99E+00,229.6E+00,229.6E+00,0.0E+00,221.0E+00,221.0E+00,-118.9E+00,234.2E+00,234.2E+00,121.3E+00,34.41E+00,34.37E+00,-6.6E+00,37.84E+00,37.80E+00,-124.9E+00,40.52E+00,40.43E+00,115.7E+00,7.83E+03,8.30E+03,9.41E+03,25.54E+03,7.90E+03,8.36E+03,9.49E+03,25.76E+03,1.01E+03,0.97E+03,1.18E+03,3.19E+03,0.991E+00,0.992E+00,0.992E+00,0.992E+00,123.741E+03,-0.109E+03,16.117E+03,-2.330E+03,0.00000E+00,2.128E+03,0.000E+03,0.266E+03,0.000E+03,25.54E+03,0.00E+03,3.19E+03,0.00E+03,0.992E+00
2022-09-08 12:00:00,0012:00:00,00000000,49.99E+00,230.2E+00,230.1E+00,0.0E+00,221.2E+00,221.1E+00,-118.9E+00,234.7E+00,234.7E+00,121.2E+00,32.66E+00,32.62E+00,-5.3E+00,38.82E+00,38.78E+00,-125.3E+00,37.84E+00,37.75E+00,116.8E+00,7.47E+03,8.51E+03,8.83E+03,24.82E+03,7.52E+03,8.59E+03,8.88E+03,24.98E+03,0.79E+03,1.04E+03,0.95E+03,2.83E+03,0.994E+00,0.992E+00,0.994E+00,0.993E+00,125.809E+03,-0.109E+03,16.353E+03,-2.330E+03,0.00000E+00,2.068E+03,0.000E+03,0.236E+03,0.000E+03,24.82E+03,0.00E+03,2.83E+03,0.00E+03,0.994E+00
2022-09-08 12:05:00,0012:05:00,00000000,50.00E+00,230.6E+00,230.6E+00,0.0E+00,221.9E+00,221.9E+00,-119.0E+00,235.4E+00,235.4E+00,121.2E+00,34.54E+00,34.50E+00,-7.5E+00,37.95E+00,37.92E+00,-126.0E+00,40.54E+00,40.43E+00,116.1E+00,7.87E+03,8.34E+03,9.47E+03,25.68E+03,7.97E+03,8.42E+03,9.54E+03,25.93E+03,1.14E+03,1.11E+03,1.15E+03,3.42E+03,0.989E+00,0.990E+00,0.992E+00,0.990E+00,127.949E+03,-0.109E+03,16.638E+03,-2.330E+03,0.00000E+00,2.140E+03,0.000E+03,0.285E+03,0.000E+03,25.68E+03,0.00E+03,3.42E+03,0.00E+03,0.991E+00
2022-09-08 12:10:00,0012:10:00,00000000,50.00E+00,230.8E+00,230.7E+00,0.0E+00,221.6E+00,221.6E+00,-118.9E+00,235.2E+00,235.2E+00,121.2E+00,34.64E+00,34.60E+00,-7.8E+00,40.95E+00,40.91E+00,-127.8E+00,42.10E+00,41.99E+00,113.9E+00,7.90E+03,8.95E+03,9.78E+03,26.63E+03,7.99E+03,9.08E+03,9.90E+03,26.97E+03,1.17E+03,1.47E+03,1.50E+03,4.19E+03,0.988E+00,0.986E+00,0.988E+00,0.987E+00,130.168E+03,-0.109E+03,16.988E+03,-2.330E+03,0.00000E+00,2.219E+03,0.000E+03,0.349E+03,0.000E+03,26.63E+03,0.00E+03,4.19E+03,0.00E+03,0.988E+00
2022-09-08 12:15:00,0012:15:00,00000000,50.00E+00,230.9E+00,230.9E+00,0.0E+00,221.7E+00,221.6E+00,-119.0E+00,235.3E+00,235.3E+00,121.2E+00,34.57E+00,34.53E+00,-7.3E+00,39.96E+00,39.93E+00,-127.0E+00,40.35E+00,40.26E+00,117.3E+00,7.90E+03,8.75E+03,9.44E+03,26.10E+03,7.98E+03,8.86E+03,9.49E+03,26.33E+03,1.10E+03,1.29E+03,0.95E+03,3.39E+03,0.990E+00,0.988E+00,0.995E+00,0.991E+00,132.343E+03,-0.109E+03,17.270E+03,-2.330E+03,0.00000E+00,2.175E+03,0.000E+03,0.283E+03,0.000E+03,26.10E+03,0.00E+03,3.39E+03,0.00E+03,0.992E+00
2022-09-08 12:20:00,0012:20:00,00000000,50.00E+00,231.0E+00,231.0E+00,0.0E+00,221.9E+00,221.9E+00,-118.9E+00,234.9E+00,234.9E+00,121.2E+00,35.37E+00,35.33E+00,-6.8E+00,39.26E+00,39.23E+00,-126.2E+00,44.31E+00,44.23E+00,117.6E+00,8.10E+03,8.62E+03,10.36E+03,27.07E+03,8.17E+03,8.71E+03,10.41E+03,27.29E+03,1.07E+03,1.17E+03,0.97E+03,3.28E+03,0.991E+00,0.990E+00,0.995E+00,0.992E+00,134.599E+03,-0.109E+03,17.543E+03,-2.330E+03,0.00000E+00,2.256E+03,0.000E+03,0.273E+03,0.000E+03,27.07E+03,0.00E+03,3.28E+03,0.00E+03,0.993E+00
2022-09-08 12:25:00,0012:25:00,00000000,49.99E+00,230.8E+00,230.8E+00,0.0E+00,221.7E+00,221.7E+00,-119.1E+00,235.6E+00,235.6E+00,121.2E+00,39.76E+00,39.71E+00,-11.8E+00,41.64E+00,41.61E+00,-127.0E+00,40.09E+00,40.03E+00,116.3E+00,8.97E+03,9.13E+03,9.38E+03,27.48E+03,9.18E+03,9.23E+03,9.44E+03,27.85E+03,1.94E+03,1.34E+03,0.98E+03,4.52E+03,0.977E+00,0.989E+00,0.994E+00,0.987E+00,136.889E+03,-0.109E+03,17.920E+03,-2.330E+03,0.00000E+00,2.290E+03,0.000E+03,0.377E+03,0.000E+03,27.48E+03,0.00E+03,4.52E+03,0.00E+03,0.987E+00
2022-09-08 12:30:00,0012:30:00,00000000,50.00E+00,230.8E+00,230.7E+00,0.0E+00,221.8E+00,221.7E+00,-119.0E+00,235.7E+00,235.7E+00,121.3E+00,40.51E+00,40.45E+00,-12.3E+00,39.34E+00,39.30E+00,-126.1E+00,41.40E+00,41.30E+00,117.3E+00,9.11E+03,8.64E+03,9.70E+03,27.45E+03,9.35E+03,8.72E+03,9.76E+03,27.83E+03,2.07E+03,1.16E+03,1.00E+03,4.48E+03,0.975E+00,0.991E+00,0.994E+00,0.987E+00,139.177E+03,-0.109E+03,18.293E+03,-2.330E+03,0.00000E+00,2.288E+03,0.000E+03,0.373E+03,0.000E+03,27.45E+03,0.00E+03,4.48E+03,0.00E+03,0.987E+00
2022-09-08 12:35:00,0012:35:00,00000000,49.99E+00,230.7E+00,230.7E+00,0.0E+00,221.4E+00,221.4E+00,-119.0E+00,235.4E+00,235.3E+00,121.2E+00,40.32E+00,40.26E+00,-12.3E+00,42.21E+00,42.17E+00,-127.6E+00,42.25E+00,42.17E+00,115.8E+00,9.07E+03,9.22E+03,9.87E+03,28.15E+03,9.30E+03,9.34E+03,9.94E+03,28.59E+03,2.06E+03,1.46E+03,1.16E+03,4.89E+03,0.975E+00,0.987E+00,0.992E+00,0.985E+00,141.523E+03,-0.109E+03,18.700E+03,-2.330E+03,0.00000E+00,2.346E+03,0.000E+03,0.407E+03,0.000E+03,28.15E+03,0.00E+03,4.89E+03,0.00E+03,0.985E+00
2022-09-08 12:40:00,0012:40:00,00000000,50.00E+00,230.5E+00,230.5E+00,0.0E+00,221.6E+00,221.6E+00,-119.0E+00,235.0E+00,235.0E+00,121.2E+00,40.21E+00,40.15E+00,-12.3E+00,40.07E+00,40.03E+00,-126.4E+00,41.65E+00,41.56E+00,117.2E+00,9.03E+03,8.79E+03,9.73E+03,27.55E+03,9.27E+03,8.88E+03,9.79E+03,27.94E+03,2.05E+03,1.22E+03,1.01E+03,4.53E+03,0.975E+00,0.990E+00,0.994E+00,0.986E+00,143.819E+03,-0.109E+03,19.078E+03,-2.330E+03,0.00000E+00,2.296E+03,0.000E+03,0.378E+03,0.000E+03,27.55E+03,0.00E+03,4.53E+03,0.00E+03,0.987E+00
2022-09-08 12:45:00,0012:45:00,00000000,50.01E+00,230.7E+00,230.6E+00,0.0E+00,221.4E+00,221.4E+00,-119.1E+00,235.0E+00,235.0E+00,121.1E+00,39.38E+00,39.34E+00,-12.5E+00,41.44E+00,41.40E+00,-127.0E+00,41.73E+00,41.63E+00,117.3E+00,8.85E+03,9.07E+03,9.75E+03,27.67E+03,9.08E+03,9.17E+03,9.81E+03,28.06E+03,2.02E+03,1.34E+03,0.99E+03,4.63E+03,0.975E+00,0.988E+00,0.994E+00,0.986E+00,146.125E+03,-0.109E+03,19.464E+03,-2.330E+03,0.00000E+00,2.306E+03,0.000E+03,0.386E+03,0.000E+03,27.67E+03,0.00E+03,4.63E+03,0.00E+03,0.986E+00
2022-09-08 12:50:00,0012:50:00,00000000,50.00E+00,230.8E+00,230.8E+00,0.0E+00,221.6E+00,221.6E+00,-119.0E+00,235.4E+00,235.3E+00,121.2E+00,39.54E+00,39.49E+00,-12.6E+00,41.96E+00,41.92E+00,-127.5E+00,43.99E+00,43.88E+00,115.0E+00,8.89E+03,9.18E+03,10.25E+03,28.31E+03,9.12E+03,9.30E+03,10.35E+03,28.77E+03,2.04E+03,1.43E+03,1.40E+03,5.03E+03,0.974E+00,0.987E+00,0.990E+00,0.984E+00,148.484E+03,-0.109E+03,19.883E+03,-2.330E+03,0.00000E+00,2.359E+03,0.000E+03,0.419E+03,0.000E+03,28.31E+03,0.00E+03,5.03E+03,0.00E+03,0.985E+00
2022-09-08 12:55:00,0012:55:00,00000000,50.00E+00,230.6E+00,230.6E+00,0.0E+00,221.6E+00,221.6E+00,-119.1E+00,235.4E+00,235.4E+00,121.2E+00,39.74E+00,39.69E+00,-12.5E+00,39.33E+00,39.30E+00,-126.4E+00,41.53E+00,41.44E+00,116.6E+00,8.93E+03,8.63E+03,9.71E+03,27.27E+03,9.16E+03,8.72E+03,9.78E+03,27.66E+03,2.03E+03,1.19E+03,1.06E+03,4.50E+03,0.975E+00,0.990E+00,0.994E+00,0.986E+00,150.757E+03,-0.109E+03,20.258E+03,-2.330E+03,0.00000E+00,2.273E+03,0.000E+03,0.375E+03,0.000E+03,27.27E+03,0.00E+03,4.50E+03,0.00E+03,0.987E+00
2022-09-08 13:00:00,0013:00:00,00000000,50.01E+00,231.0E+00,231.0E+00,0.0E+00,221.5E+00,221.5E+00,-119.0E+00,235.5E+00,235.5E+00,121.2E+00,36.33E+00,36.29E+00,-8.4E+00,41.94E+00,41.89E+00,-127.6E+00,39.84E+00,39.77E+00,115.9E+00,8.28E+03,9.16E+03,9.32E+03,26.76E+03,8.39E+03,9.29E+03,9.38E+03,27.06E+03,1.30E+03,1.48E+03,1.05E+03,3.96E+03,0.987E+00,0.986E+00,0.993E+00,0.989E+00,152.986E+03,-0.109E+03,20.588E+03,-2.330E+03,0.00000E+00,2.230E+03,0.000E+03,0.330E+03,0.000E+03,26.76E+03,0.00E+03,3.96E+03,0.00E+03,0.989E+00
2022-09-08 13:05:00,0013:05:00,00000000,50.00E+00,231.6E+00,231.6E+00,0.0E+00,222.2E+00,222.1E+00,-119.0E+00,235.7E+00,235.7E+00,121.2E+00,33.64E+00,33.61E+00,-5.8E+00,37.21E+00,37.18E+00,-124.5E+00,39.29E+00,39.21E+00,117.6E+00,7.74E+03,8.22E+03,9.22E+03,25.17E+03,7.79E+03,8.27E+03,9.26E+03,25.32E+03,0.88E+03,0.89E+03,0.87E+03,2.67E+03,0.993E+00,0.994E+00,0.995E+00,0.994E+00,155.084E+03,-0.109E+03,20.811E+03,-2.330E+03,0.00000E+00,2.097E+03,0.000E+03,0.222E+03,0.000E+03,25.17E+03,0.00E+03,2.67E+03,0.00E+03,0.994E+00
2022-09-08 13:10:00,0013:10:00,00000000,50.00E+00,231.7E+00,231.7E+00,0.0E+00,222.2E+00,222.2E+00,-119.0E+00,236.4E+00,236.4E+00,121.3E+00,35.21E+00,35.17E+00,-8.6E+00,40.97E+00,40.93E+00,-127.8E+00,38.19E+00,38.12E+00,115.9E+00,8.04E+03,8.97E+03,8.96E+03,25.98E+03,8.16E+03,9.10E+03,9.03E+03,26.29E+03,1.30E+03,1.46E+03,1.03E+03,3.88E+03,0.986E+00,0.985E+00,0.993E+00,0.988E+00,157.249E+03,-0.109E+03,21.134E+03,-2.330E+03,0.00000E+00,2.165E+03,0.000E+03,0.323E+03,0.000E+03,25.98E+03,0.00E+03,3.88E+03,0.00E+03,0.989E+00
2022-09-08 13:15:00,0013:15:00,00000000,50.01E+00,231.2E+00,231.2E+00,0.0E+00,222.3E+00,222.2E+00,-119.0E+00,235.9E+00,235.9E+00,121.4E+00,38.56E+00,38.52E+00,-13.0E+00,39.68E+00,39.65E+00,-127.4E+00,41.75E+00,41.66E+00,113.7E+00,8.67E+03,8.71E+03,9.73E+03,27.11E+03,8.92E+03,8.82E+03,9.85E+03,27.58E+03,2.06E+03,1.36E+03,1.49E+03,5.03E+03,0.972E+00,0.987E+00,0.988E+00,0.983E+00,159.508E+03,-0.109E+03,21.553E+03,-2.330E+03,0.00000E+00,2.259E+03,0.000E+03,0.419E+03,0.000E+03,27.11E+03,0.00E+03,5.03E+03,0.00E+03,0.983E+00
2022-09-08 13:20:00,0013:20:00,00000000,50.00E+00,231.1E+00,231.1E+00,0.0E+00,222.2E+00,222.2E+00,-119.1E+00,235.9E+00,235.9E+00,121.3E+00,38.52E+00,38.47E+00,-12.9E+00,38.52E+00,38.48E+00,-127.2E+00,40.15E+00,40.06E+00,116.1E+00,8.66E+03,8.46E+03,9.40E+03,26.51E+03,8.90E+03,8.56E+03,9.47E+03,26.93E+03,2.05E+03,1.28E+03,1.10E+03,4.65E+03,0.973E+00,0.988E+00,0.993E+00,0.985E+00,161.717E+03,-0.109E+03,21.940E+03,-2.330E+03,0.00000E+00,2.210E+03,0.000E+03,0.387E+03,0.000E+03,26.51E+03,0.00E+03,4.65E+03,0.00E+03,0.985E+00
2022-09-08 13:25:00,0013:25:00,00000000,50.00E+00,231.1E+00,231.1E+00,0.0E+00,222.0E+00,222.0E+00,-119.1E+00,235.6E+00,235.6E+00,121.2E+00,37.89E+00,37.85E+00,-12.0E+00,41.22E+00,41.18E+00,-127.9E+00,40.85E+00,40.76E+00,115.2E+00,8.54E+03,9.01E+03,9.54E+03,27.09E+03,8.76E+03,9.15E+03,9.62E+03,27.53E+03,1.89E+03,1.48E+03,1.22E+03,4.75E+03,0.975E+00,0.985E+00,0.991E+00,0.984E+00,163.974E+03,-0.109E+03,22.336E+03,-2.330E+03,0.00000E+00,2.257E+03,0.000E+03,0.396E+03,0.000E+03,27.09E+03,0.00E+03,4.75E+03,0.00E+03,0.985E+00
2022-09-08 13:30:00,0013:30:00,00000000,50.00E+00,231.3E+00,231.3E+00,0.0E+00,222.2E+00,222.2E+00,-119.0E+00,235.3E+00,235.3E+00,121.3E+00,34.43E+00,34.39E+00,-7.0E+00,37.55E+00,37.51E+00,-125.9E+00,40.40E+00,40.32E+00,115.4E+00,7.88E+03,8.27E+03,9.43E+03,25.58E+03,7.96E+03,8.34E+03,9.51E+03,25.81E+03,1.07E+03,1.07E+03,1.19E+03,3.35E+03,0.990E+00,0.991E+00,0.992E+00,0.991E+00,166.106E+03,-0.109E+03,22.615E+03,-2.330E+03,0.00000E+00,2.132E+03,0.000E+03,0.279E+03,0.000E+03,25.58E+03,0.00E+03,3.35E+03,0.00E+03,0.992E+00
2022-09-08 13:35:00,0013:35:00,00000000,50.00E+00,231.0E+00,230.9E+00,0.0E+00,221.6E+00,221.6E+00,-119.0E+00,235.3E+00,235.3E+00,121.3E+00,31.66E+00,31.62E+00,-5.8E+00,37.99E+00,37.95E+00,-126.6E+00,36.51E+00,36.44E+00,117.9E+00,7.26E+03,8.33E+03,8.56E+03,24.15E+03,7.31E+03,8.42E+03,8.59E+03,24.32E+03,0.83E+03,1.19E+03,0.78E+03,2.87E+03,0.993E+00,0.989E+00,0.996E+00,0.993E+00,168.118E+03,-0.109E+03,22.854E+03,-2.330E+03,0.00000E+00,2.012E+03,0.000E+03,0.239E+03,0.000E+03,24.15E+03,0.00E+03,2.87E+03,0.00E+03,0.993E+00
2022-09-08 13:40:00,0013:40:00,00000000,50.00E+00,230.8E+00,230.8E+00,0.0E+00,221.8E+00,221.8E+00,-119.0E+00,235.5E+00,235.4E+00,121.3E+00,35.81E+00,35.76E+00,-10.3E+00,38.95E+00,38.90E+00,-127.3E+00,39.12E+00,39.05E+00,113.9E+00,8.11E+03,8.53E+03,9.11E+03,25.74E+03,8.27E+03,8.64E+03,9.21E+03,26.11E+03,1.55E+03,1.32E+03,1.34E+03,4.27E+03,0.981E+00,0.987E+00,0.989E+00,0.986E+00,170.264E+03,-0.109E+03,23.210E+03,-2.330E+03,0.00000E+00,2.145E+03,0.000E+03,0.356E+03,0.000E+03,25.74E+03,0.00E+03,4.27E+03,0.00E+03,0.987E+00
2022-09-08 13:45:00,0013:45:00,00000000,50.00E+00,230.5E+00,230.5E+00,0.0E+00,221.9E+00,221.8E+00,-118.8E+00,234.5E+00,234.5E+00,121.3E+00,38.24E+00,38.19E+00,-12.9E+00,39.15E+00,39.11E+00,-127.1E+00,52.06E+00,51.99E+00,117.0E+00,8.57E+03,8.57E+03,12.15E+03,29.30E+03,8.81E+03,8.68E+03,12.21E+03,29.71E+03,2.02E+03,1.32E+03,1.16E+03,4.82E+03,0.973E+00,0.987E+00,0.995E+00,0.986E+00,172.705E+03,-0.109E+03,23.612E+03,-2.330E+03,0.00000E+00,2.441E+03,0.000E+03,0.402E+03,0.000E+03,29.29E+03,0.00E+03,4.82E+03,0.00E+03,0.987E+00
2022-09-08 13:50:00,0013:50:00,00000000,50.00E+00,231.0E+00,230.9E+00,0.0E+00,221.9E+00,221.9E+00,-118.8E+00,234.6E+00,234.5E+00,121.3E+00,33.48E+00,33.45E+00,-6.7E+00,38.35E+00,38.32E+00,-124.8E+00,50.70E+00,50.64E+00,119.1E+00,7.66E+03,8.44E+03,11.87E+03,27.97E+03,7.73E+03,8.51E+03,11.89E+03,28.13E+03,0.99E+03,0.99E+03,0.80E+03,2.98E+03,0.991E+00,0.992E+00,0.998E+00,0.994E+00,175.036E+03,-0.109E+03,23.860E+03,-2.330E+03,0.00000E+00,2.331E+03,0.000E+03,0.248E+03,0.000E+03,27.97E+03,0.00E+03,2.98E+03,0.00E+03,0.994E+00
2022-09-08 13:55:00,0013:55:00,00000000,50.00E+00,231.3E+00,231.3E+00,0.0E+00,222.3E+00,222.2E+00,-118.9E+00,234.7E+00,234.7E+00,121.3E+00,33.29E+00,33.25E+00,-6.6E+00,36.40E+00,36.36E+00,-124.8E+00,52.45E+00,52.39E+00,116.4E+00,7.62E+03,8.02E+03,12.23E+03,27.87E+03,7.70E+03,8.09E+03,12.31E+03,28.10E+03,0.98E+03,0.97E+03,1.28E+03,3.26E+03,0.990E+00,0.991E+00,0.994E+00,0.992E+00,177.358E+03,-0.109E+03,24.132E+03,-2.330E+03,0.00000E+00,2.323E+03,0.000E+03,0.272E+03,0.000E+03,27.87E+03,0.00E+03,3.26E+03,0.00E+03,0.993E+00
2022-09-08 14:00:00,0014:00:00,00000000,50.00E+00,231.3E+00,231.3E+00,0.0E+00,221.9E+00,221.9E+00,-118.9E+00,235.8E+00,235.8E+00,121.3E+00,31.86E+00,31.82E+00,-8.0E+00,39.42E+00,39.38E+00,-126.3E+00,39.88E+00,39.80E+00,118.4E+00,7.28E+03,8.65E+03,9.36E+03,25.29E+03,7.37E+03,8.74E+03,9.40E+03,25.51E+03,1.11E+03,1.20E+03,0.78E+03,3.31E+03,0.987E+00,0.989E+00,0.996E+00,0.991E+00,179.466E+03,-0.109E+03,24.408E+03,-2.330E+03,0.00000E+00,2.107E+03,0.000E+03,0.276E+03,0.000E+03,25.29E+03,0.00E+03,3.31E+03,0.00E+03,0.992E+00
2022-09-08 14:05:00,0014:05:00,00000000,49.99E+00,231.0E+00,231.0E+00,0.0E+00,221.7E+00,221.6E+00,-119.1E+00,235.9E+00,235.9E+00,121.2E+00,37.04E+00,37.00E+00,-13.5E+00,45.92E+00,45.89E+00,-125.1E+00,42.28E+00,42.20E+00,116.5E+00,8.31E+03,10.11E+03,9.91E+03,28.33E+03,8.56E+03,10.18E+03,9.97E+03,28.71E+03,2.05E+03,1.14E+03,1.07E+03,4.62E+03,0.971E+00,0.993E+00,0.994E+00,0.987E+00,181.826E+03,-0.109E+03,24.792E+03,-2.330E+03,0.00000E+00,2.361E+03,0.000E+03,0.385E+03,0.000E+03,28.33E+03,0.00E+03,4.62E+03,0.00E+03,0.987E+00
2022-09-08 14:10:00,0014:10:00,00000000,50.00E+00,231.5E+00,231.5E+00,0.0E+00,221.8E+00,221.8E+00,-119.1E+00,236.0E+00,236.0E+00,121.2E+00,34.40E+00,34.36E+00,-8.5E+00,46.94E+00,46.91E+00,-125.2E+00,40.21E+00,40.13E+00,116.0E+00,7.85E+03,10.34E+03,9.42E+03,27.61E+03,7.96E+03,10.41E+03,9.49E+03,27.86E+03,1.25E+03,1.18E+03,1.11E+03,3.59E+03,0.986E+00,0.993E+00,0.993E+00,0.991E+00,184.127E+03,-0.109E+03,25.092E+03,-2.330E+03,0.00000E+00,2.301E+03,0.000E+03,0.300E+03,0.000E+03,27.61E+03,0.00E+03,3.59E+03,0.00E+03,0.992E+00
2022-09-08 14:15:00,0014:15:00,00000000,49.99E+00,231.5E+00,231.5E+00,0.0E+00,221.9E+00,221.9E+00,-119.0E+00,235.8E+00,235.7E+00,121.3E+00,35.07E+00,35.03E+00,-7.7E+00,44.00E+00,43.95E+00,-127.8E+00,39.73E+00,39.64E+00,116.9E+00,8.02E+03,9.62E+03,9.31E+03,26.95E+03,8.12E+03,9.76E+03,9.37E+03,27.24E+03,1.19E+03,1.55E+03,1.00E+03,3.81E+03,0.988E+00,0.986E+00,0.994E+00,0.989E+00,186.373E+03,-0.109E+03,25.409E+03,-2.330E+03,0.00000E+00,2.246E+03,0.000E+03,0.317E+03,0.000E+03,26.95E+03,0.00E+03,3.81E+03,0.00E+03,0.990E+00
2022-09-08 14:20:00,0014:20:00,00000000,50.00E+00,231.3E+00,231.3E+00,0.0E+00,221.7E+00,221.7E+00,-119.1E+00,236.0E+00,236.0E+00,121.2E+00,37.92E+00,37.87E+00,-11.5E+00,47.15E+00,47.10E+00,-130.0E+00,40.55E+00,40.48E+00,115.1E+00,8.56E+03,10.24E+03,9.48E+03,28.29E+03,8.77E+03,10.45E+03,9.57E+03,28.79E+03,1.81E+03,2.05E+03,1.21E+03,5.22E+03,0.977E+00,0.980E+00,0.991E+00,0.983E+00,188.731E+03,-0.109E+03,25.844E+03,-2.330E+03,0.00000E+00,2.357E+03,0.000E+03,0.435E+03,0.000E+03,28.29E+03,0.00E+03,5.22E+03,0.00E+03,0.983E+00
2022-09-08 14:25:00,0014:25:00,00000000,50.00E+00,231.2E+00,231.2E+00,0.0E+00,222.1E+00,222.0E+00,-119.0E+00,236.2E+00,236.2E+00,121.2E+00,36.16E+00,36.12E+00,-11.0E+00,43.57E+00,43.52E+00,-129.6E+00,39.58E+00,39.49E+00,117.4E+00,8.19E+03,9.50E+03,9.29E+03,26.98E+03,8.36E+03,9.67E+03,9.35E+03,27.38E+03,1.66E+03,1.84E+03,0.94E+03,4.66E+03,0.979E+00,0.982E+00,0.994E+00,0.985E+00,190.979E+03,-0.109E+03,26.233E+03,-2.330E+03,0.00000E+00,2.248E+03,0.000E+03,0.389E+03,0.000E+03,26.98E+03,0.00E+03,4.66E+03,0.00E+03,0.985E+00
