"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22070500
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-09-06 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-09-06 08:40:00,0008:40:00,00000000,49.99E+00,233.1E+00,233.1E+00,0.0E+00,223.1E+00,223.1E+00,-119.0E+00,237.3E+00,237.3E+00,121.0E+00,3.95E+00,3.92E+00,-135.1E+00,10.04E+00,9.64E+00,-153.6E+00,1.83E+00,1.26E+00,31.6E+00,-0.62E+03,1.75E+03,0.00E+03,1.13E+03,0.92E+03,2.24E+03,0.44E+03,3.60E+03,0.63E+03,1.37E+03,0.41E+03,3.40E+03,0.677E+00,0.781E+00,0.003E+00,0.314E+00,63.596E+03,0.000E+03,6.832E+03,-1.294E+03,0.00000E+00,0.094E+03,0.000E+03,0.284E+03,0.000E+03,1.13E+03,0.00E+03,3.40E+03,0.00E+03,0.315E+00
2022-09-06 08:45:00,0008:45:00,00000000,50.00E+00,233.3E+00,233.3E+00,0.0E+00,223.5E+00,223.5E+00,-119.0E+00,237.3E+00,237.3E+00,121.1E+00,4.43E+00,4.40E+00,-169.2E+00,8.04E+00,7.49E+00,-150.0E+00,3.25E+00,2.24E+00,23.3E+00,-0.96E+03,1.42E+03,-0.07E+03,0.39E+03,1.03E+03,1.80E+03,0.77E+03,3.60E+03,0.21E+03,1.07E+03,0.75E+03,3.57E+03,0.932E+00,0.789E+00,0.087E+00,0.108E+00,63.628E+03,0.000E+03,7.129E+03,-1.294E+03,0.00000E+00,0.032E+03,0.000E+03,0.297E+03,0.000E+03,0.39E+03,0.00E+03,3.57E+03,0.00E+03,0.108E+00
2022-09-06 08:50:00,0008:50:00,00000000,49.99E+00,233.6E+00,233.6E+00,0.0E+00,224.0E+00,223.9E+00,-119.0E+00,237.6E+00,237.6E+00,121.0E+00,4.76E+00,4.74E+00,-169.6E+00,4.93E+00,4.14E+00,-133.9E+00,2.90E+00,1.82E+00,-43.7E+00,-1.04E+03,0.82E+03,-0.39E+03,-0.61E+03,1.11E+03,1.10E+03,0.69E+03,2.91E+03,0.22E+03,-0.01E+03,0.55E+03,2.80E+03,0.934E+00,0.739E+00,0.566E+00,0.211E+00,63.630E+03,-0.053E+03,7.362E+03,-1.294E+03,0.00000E+00,0.002E+03,-0.053E+03,0.233E+03,-0.000E+03,0.02E+03,-0.63E+03,2.80E+03,-0.00E+03,0.008E+00
2022-09-06 08:55:00,0008:55:00,00000000,50.00E+00,233.2E+00,233.2E+00,0.0E+00,223.6E+00,223.6E+00,-118.9E+00,237.7E+00,237.6E+00,121.2E+00,5.07E+00,5.05E+00,-171.0E+00,3.87E+00,3.01E+00,-112.8E+00,4.96E+00,4.33E+00,144.9E+00,-1.13E+03,0.67E+03,0.45E+03,-0.01E+03,1.18E+03,0.87E+03,1.18E+03,3.23E+03,0.21E+03,-0.55E+03,-0.15E+03,-0.67E+03,0.952E+00,-0.769E+00,-0.381E+00,-0.004E+00,63.680E+03,-0.104E+03,7.458E+03,-1.446E+03,0.00000E+00,0.050E+03,-0.051E+03,0.096E+03,-0.151E+03,0.60E+03,-0.61E+03,1.15E+03,-1.82E+03,0.464E+00
2022-09-06 09:00:00,0009:00:00,00000000,50.01E+00,233.6E+00,233.6E+00,0.0E+00,224.2E+00,224.1E+00,-118.8E+00,237.5E+00,237.5E+00,121.2E+00,5.26E+00,5.24E+00,-170.3E+00,3.67E+00,2.78E+00,-111.5E+00,11.28E+00,11.06E+00,120.1E+00,-1.16E+03,0.62E+03,2.62E+03,2.08E+03,1.23E+03,0.82E+03,2.68E+03,4.73E+03,0.23E+03,-0.55E+03,0.53E+03,4.24E+03,0.943E+00,-0.748E+00,0.980E+00,0.440E+00,63.854E+03,-0.104E+03,7.811E+03,-1.446E+03,0.00000E+00,0.173E+03,0.000E+03,0.353E+03,0.000E+03,2.08E+03,0.00E+03,4.24E+03,0.00E+03,0.441E+00
2022-09-06 09:05:00,0009:05:00,00000000,49.99E+00,233.6E+00,233.6E+00,0.0E+00,224.2E+00,224.2E+00,-118.8E+00,237.3E+00,237.2E+00,121.1E+00,4.60E+00,4.50E+00,-147.2E+00,4.81E+00,4.18E+00,-128.7E+00,13.51E+00,13.31E+00,115.7E+00,-0.79E+03,0.91E+03,3.14E+03,3.26E+03,1.07E+03,1.08E+03,3.21E+03,5.36E+03,0.55E+03,0.31E+03,0.65E+03,4.20E+03,0.738E+00,0.845E+00,0.979E+00,0.608E+00,64.125E+03,-0.104E+03,8.160E+03,-1.446E+03,0.00000E+00,0.271E+03,0.000E+03,0.350E+03,0.000E+03,3.26E+03,0.00E+03,4.20E+03,0.00E+03,0.613E+00
2022-09-06 09:10:00,0009:10:00,00000000,49.99E+00,233.3E+00,233.2E+00,0.0E+00,223.9E+00,223.8E+00,-118.9E+00,236.7E+00,236.7E+00,121.1E+00,4.43E+00,4.29E+00,-137.3E+00,5.03E+00,4.48E+00,-132.2E+00,15.54E+00,15.32E+00,110.8E+00,-0.67E+03,0.97E+03,3.56E+03,3.86E+03,1.03E+03,1.13E+03,3.68E+03,5.84E+03,0.68E+03,0.57E+03,0.91E+03,4.37E+03,0.652E+00,0.864E+00,0.968E+00,0.661E+00,64.447E+03,-0.104E+03,8.524E+03,-1.446E+03,0.00000E+00,0.322E+03,0.000E+03,0.364E+03,0.000E+03,3.86E+03,0.00E+03,4.37E+03,0.00E+03,0.662E+00
2022-09-06 09:15:00,0009:15:00,00000000,50.00E+00,233.0E+00,233.0E+00,0.0E+00,223.4E+00,223.4E+00,-118.9E+00,237.2E+00,237.2E+00,121.1E+00,4.67E+00,4.50E+00,-136.6E+00,4.51E+00,3.90E+00,-135.2E+00,5.32E+00,3.95E+00,109.7E+00,-0.69E+03,0.83E+03,0.86E+03,1.00E+03,1.09E+03,1.01E+03,1.26E+03,3.36E+03,0.72E+03,0.56E+03,0.60E+03,3.05E+03,0.635E+00,0.828E+00,0.681E+00,0.298E+00,64.532E+03,-0.105E+03,8.778E+03,-1.446E+03,0.00000E+00,0.085E+03,-0.001E+03,0.254E+03,0.000E+03,1.02E+03,-0.01E+03,3.05E+03,0.00E+03,0.316E+00
2022-09-06 09:20:00,0009:20:00,00000000,50.00E+00,232.8E+00,232.8E+00,0.0E+00,223.4E+00,223.4E+00,-119.0E+00,237.3E+00,237.3E+00,121.2E+00,4.86E+00,4.69E+00,-152.7E+00,3.50E+00,2.73E+00,-166.6E+00,3.01E+00,1.74E+00,32.7E+00,-0.96E+03,0.35E+03,0.01E+03,-0.60E+03,1.13E+03,0.78E+03,0.71E+03,2.63E+03,0.58E+03,0.63E+03,0.70E+03,2.52E+03,0.852E+00,0.451E+00,0.011E+00,0.230E+00,64.532E+03,-0.156E+03,8.988E+03,-1.446E+03,0.00000E+00,0.001E+03,-0.051E+03,0.210E+03,0.000E+03,0.01E+03,-0.61E+03,2.52E+03,0.00E+03,0.004E+00
2022-09-06 09:25:00,0009:25:00,00000000,50.00E+00,233.4E+00,233.3E+00,0.0E+00,223.9E+00,223.9E+00,-119.0E+00,237.9E+00,237.9E+00,121.1E+00,5.25E+00,4.99E+00,-142.4E+00,4.28E+00,3.51E+00,-144.0E+00,2.94E+00,1.80E+00,-18.2E+00,-0.83E+03,0.66E+03,-0.29E+03,-0.46E+03,1.22E+03,0.96E+03,0.70E+03,2.88E+03,0.74E+03,0.64E+03,0.62E+03,2.80E+03,0.679E+00,0.687E+00,0.416E+00,0.161E+00,64.537E+03,-0.200E+03,9.222E+03,-1.446E+03,0.00000E+00,0.005E+03,-0.044E+03,0.233E+03,0.000E+03,0.06E+03,-0.52E+03,2.80E+03,0.00E+03,0.022E+00
2022-09-06 09:30:00,0009:30:00,00000000,50.00E+00,231.7E+00,231.6E+00,0.0E+00,222.3E+00,222.3E+00,-119.0E+00,236.2E+00,236.2E+00,121.1E+00,5.05E+00,4.79E+00,-135.5E+00,3.69E+00,2.88E+00,-157.3E+00,2.52E+00,1.10E+00,-58.2E+00,-0.70E+03,0.48E+03,-0.18E+03,-0.40E+03,1.17E+03,0.82E+03,0.60E+03,2.59E+03,0.79E+03,0.65E+03,0.02E+03,2.52E+03,0.602E+00,0.586E+00,0.302E+00,0.156E+00,64.541E+03,-0.238E+03,9.432E+03,-1.446E+03,0.00000E+00,0.004E+03,-0.037E+03,0.210E+03,0.000E+03,0.05E+03,-0.45E+03,2.52E+03,0.00E+03,0.018E+00
2022-09-06 09:35:00,0009:35:00,00000000,49.98E+00,232.0E+00,232.0E+00,0.0E+00,222.3E+00,222.3E+00,-119.0E+00,236.3E+00,236.2E+00,121.1E+00,5.64E+00,5.42E+00,-130.8E+00,8.54E+00,7.91E+00,-158.9E+00,4.19E+00,3.19E+00,42.8E+00,-0.63E+03,1.33E+03,0.08E+03,0.77E+03,1.31E+03,1.90E+03,0.99E+03,4.19E+03,0.83E+03,1.31E+03,0.64E+03,3.75E+03,0.483E+00,0.699E+00,0.080E+00,0.184E+00,64.636E+03,-0.268E+03,9.744E+03,-1.446E+03,0.00000E+00,0.095E+03,-0.030E+03,0.312E+03,0.000E+03,1.14E+03,-0.36E+03,3.75E+03,0.00E+03,0.290E+00
2022-09-06 09:40:00,0009:40:00,00000000,49.99E+00,231.8E+00,231.7E+00,0.0E+00,222.1E+00,222.0E+00,-119.0E+00,236.5E+00,236.5E+00,121.2E+00,9.85E+00,9.63E+00,-54.3E+00,13.51E+00,12.99E+00,-151.0E+00,7.85E+00,6.93E+00,107.2E+00,0.71E+03,2.24E+03,0.93E+03,3.88E+03,2.28E+03,3.00E+03,1.85E+03,7.13E+03,1.08E+03,1.58E+03,0.59E+03,3.85E+03,0.309E+00,0.749E+00,0.503E+00,0.544E+00,64.976E+03,-0.284E+03,10.065E+03,-1.446E+03,0.00000E+00,0.340E+03,-0.016E+03,0.321E+03,0.000E+03,4.08E+03,-0.20E+03,3.85E+03,0.00E+03,0.727E+00
2022-09-06 09:45:00,0009:45:00,00000000,50.00E+00,230.6E+00,230.6E+00,0.0E+00,220.8E+00,220.7E+00,-119.0E+00,234.7E+00,234.7E+00,121.2E+00,28.39E+00,28.36E+00,-4.6E+00,37.63E+00,37.50E+00,-128.7E+00,34.74E+00,34.63E+00,120.4E+00,6.52E+03,8.15E+03,8.12E+03,22.79E+03,6.55E+03,8.31E+03,8.15E+03,23.01E+03,0.62E+03,1.58E+03,0.21E+03,3.12E+03,0.995E+00,0.982E+00,0.996E+00,0.991E+00,66.875E+03,-0.284E+03,10.325E+03,-1.446E+03,0.00000E+00,1.899E+03,0.000E+03,0.260E+03,0.000E+03,22.79E+03,0.00E+03,3.12E+03,0.00E+03,0.991E+00
2022-09-06 09:50:00,0009:50:00,00000000,50.01E+00,230.7E+00,230.6E+00,0.0E+00,221.3E+00,221.3E+00,-118.9E+00,234.9E+00,234.8E+00,121.1E+00,31.53E+00,31.49E+00,-8.8E+00,38.08E+00,37.95E+00,-128.7E+00,40.79E+00,40.75E+00,120.6E+00,7.17E+03,8.28E+03,9.57E+03,25.01E+03,7.27E+03,8.43E+03,9.58E+03,25.28E+03,1.19E+03,1.60E+03,0.08E+03,3.69E+03,0.985E+00,0.982E+00,0.999E+00,0.989E+00,68.960E+03,-0.284E+03,10.632E+03,-1.446E+03,0.00000E+00,2.084E+03,0.000E+03,0.307E+03,0.000E+03,25.01E+03,0.00E+03,3.69E+03,0.00E+03,0.989E+00
2022-09-06 09:55:00,0009:55:00,00000000,49.99E+00,230.8E+00,230.8E+00,0.0E+00,221.1E+00,221.1E+00,-118.9E+00,234.6E+00,234.6E+00,121.0E+00,31.55E+00,31.51E+00,-9.1E+00,45.00E+00,44.89E+00,-126.8E+00,44.47E+00,44.41E+00,119.2E+00,7.17E+03,9.82E+03,10.41E+03,27.41E+03,7.28E+03,9.95E+03,10.43E+03,27.67E+03,1.22E+03,1.56E+03,0.62E+03,3.72E+03,0.985E+00,0.988E+00,0.998E+00,0.991E+00,71.244E+03,-0.284E+03,10.942E+03,-1.446E+03,0.00000E+00,2.284E+03,0.000E+03,0.310E+03,0.000E+03,27.41E+03,0.00E+03,3.72E+03,0.00E+03,0.991E+00
2022-09-06 10:00:00,0010:00:00,00000000,50.00E+00,229.8E+00,229.7E+00,0.0E+00,219.7E+00,219.7E+00,-118.9E+00,233.2E+00,233.1E+00,121.0E+00,27.85E+00,27.82E+00,-4.5E+00,44.86E+00,44.75E+00,-126.6E+00,43.74E+00,43.69E+00,119.1E+00,6.37E+03,9.74E+03,10.18E+03,26.29E+03,6.40E+03,9.86E+03,10.20E+03,26.45E+03,0.58E+03,1.51E+03,0.62E+03,2.92E+03,0.996E+00,0.988E+00,0.998E+00,0.994E+00,73.435E+03,-0.284E+03,11.185E+03,-1.446E+03,0.00000E+00,2.191E+03,0.000E+03,0.243E+03,0.000E+03,26.29E+03,0.00E+03,2.92E+03,0.00E+03,0.994E+00
2022-09-06 10:05:00,0010:05:00,00000000,50.01E+00,230.6E+00,230.6E+00,0.0E+00,220.8E+00,220.8E+00,-118.9E+00,233.9E+00,233.9E+00,121.1E+00,27.61E+00,27.58E+00,-4.6E+00,39.23E+00,39.14E+00,-125.6E+00,43.83E+00,43.78E+00,119.1E+00,6.34E+03,8.57E+03,10.23E+03,25.14E+03,6.37E+03,8.66E+03,10.25E+03,25.28E+03,0.58E+03,1.21E+03,0.66E+03,2.59E+03,0.996E+00,0.990E+00,0.998E+00,0.995E+00,75.530E+03,-0.284E+03,11.401E+03,-1.446E+03,0.00000E+00,2.095E+03,0.000E+03,0.216E+03,0.000E+03,25.14E+03,0.00E+03,2.59E+03,0.00E+03,0.995E+00
2022-09-06 10:10:00,0010:10:00,00000000,49.99E+00,230.3E+00,230.3E+00,0.0E+00,221.6E+00,221.5E+00,-118.8E+00,234.0E+00,233.9E+00,121.2E+00,30.30E+00,30.28E+00,-10.0E+00,32.35E+00,32.29E+00,-122.8E+00,44.87E+00,44.82E+00,116.5E+00,6.86E+03,7.13E+03,10.45E+03,24.44E+03,6.98E+03,7.17E+03,10.50E+03,24.64E+03,1.26E+03,0.70E+03,1.00E+03,3.14E+03,0.983E+00,0.995E+00,0.995E+00,0.992E+00,77.567E+03,-0.284E+03,11.663E+03,-1.446E+03,0.00000E+00,2.036E+03,0.000E+03,0.262E+03,0.000E+03,24.44E+03,0.00E+03,3.14E+03,0.00E+03,0.992E+00
2022-09-06 10:15:00,0010:15:00,00000000,50.00E+00,230.6E+00,230.6E+00,0.0E+00,221.5E+00,221.5E+00,-118.8E+00,234.1E+00,234.0E+00,121.3E+00,27.42E+00,27.40E+00,-5.7E+00,32.58E+00,32.49E+00,-123.5E+00,43.49E+00,43.44E+00,118.7E+00,6.28E+03,7.17E+03,10.15E+03,23.60E+03,6.32E+03,7.22E+03,10.18E+03,23.72E+03,0.69E+03,0.82E+03,0.71E+03,2.29E+03,0.993E+00,0.994E+00,0.997E+00,0.995E+00,79.534E+03,-0.284E+03,11.854E+03,-1.446E+03,0.00000E+00,1.967E+03,0.000E+03,0.191E+03,0.000E+03,23.60E+03,0.00E+03,2.29E+03,0.00E+03,0.995E+00
2022-09-06 10:20:00,0010:20:00,00000000,50.00E+00,230.9E+00,230.9E+00,0.0E+00,222.0E+00,221.9E+00,-118.8E+00,234.4E+00,234.3E+00,121.2E+00,26.65E+00,26.64E+00,-4.7E+00,32.11E+00,32.04E+00,-123.0E+00,43.01E+00,42.97E+00,119.1E+00,6.13E+03,7.09E+03,10.06E+03,23.28E+03,6.16E+03,7.13E+03,10.08E+03,23.36E+03,0.56E+03,0.73E+03,0.63E+03,1.97E+03,0.996E+00,0.995E+00,0.998E+00,0.996E+00,81.473E+03,-0.284E+03,12.018E+03,-1.446E+03,0.00000E+00,1.940E+03,0.000E+03,0.165E+03,0.000E+03,23.28E+03,0.00E+03,1.97E+03,0.00E+03,0.996E+00
2022-09-06 10:25:00,0010:25:00,00000000,50.00E+00,231.1E+00,231.1E+00,0.0E+00,222.3E+00,222.3E+00,-118.9E+00,234.9E+00,234.8E+00,121.2E+00,30.82E+00,30.79E+00,-10.5E+00,33.07E+00,33.01E+00,-124.6E+00,44.61E+00,44.56E+00,117.9E+00,6.97E+03,7.29E+03,10.44E+03,24.70E+03,7.12E+03,7.35E+03,10.48E+03,24.95E+03,1.35E+03,0.90E+03,0.83E+03,3.32E+03,0.979E+00,0.992E+00,0.996E+00,0.990E+00,83.532E+03,-0.284E+03,12.295E+03,-1.446E+03,0.00000E+00,2.058E+03,0.000E+03,0.277E+03,0.000E+03,24.70E+03,0.00E+03,3.32E+03,0.00E+03,0.991E+00
2022-09-06 10:30:00,0010:30:00,00000000,49.99E+00,230.9E+00,230.9E+00,0.0E+00,222.0E+00,222.0E+00,-118.8E+00,234.4E+00,234.3E+00,121.2E+00,27.59E+00,27.56E+00,-6.7E+00,31.53E+00,31.45E+00,-123.0E+00,43.44E+00,43.38E+00,119.1E+00,6.31E+03,6.96E+03,10.16E+03,23.43E+03,6.37E+03,7.00E+03,10.18E+03,23.55E+03,0.81E+03,0.73E+03,0.70E+03,2.38E+03,0.990E+00,0.994E+00,0.998E+00,0.995E+00,85.484E+03,-0.284E+03,12.493E+03,-1.446E+03,0.00000E+00,1.952E+03,0.000E+03,0.198E+03,0.000E+03,23.43E+03,0.00E+03,2.38E+03,0.00E+03,0.995E+00
2022-09-06 10:35:00,0010:35:00,00000000,50.00E+00,231.1E+00,231.1E+00,0.0E+00,222.1E+00,222.1E+00,-118.8E+00,234.6E+00,234.6E+00,121.3E+00,26.30E+00,26.27E+00,-4.8E+00,31.20E+00,31.12E+00,-123.3E+00,44.70E+00,44.62E+00,119.1E+00,6.05E+03,6.89E+03,10.46E+03,23.39E+03,6.08E+03,6.93E+03,10.49E+03,23.50E+03,0.58E+03,0.78E+03,0.80E+03,2.19E+03,0.995E+00,0.994E+00,0.997E+00,0.996E+00,87.433E+03,-0.284E+03,12.676E+03,-1.446E+03,0.00000E+00,1.949E+03,0.000E+03,0.182E+03,0.000E+03,23.39E+03,0.00E+03,2.19E+03,0.00E+03,0.996E+00
2022-09-06 10:40:00,0010:40:00,00000000,50.00E+00,230.8E+00,230.8E+00,0.0E+00,222.1E+00,222.0E+00,-118.9E+00,234.7E+00,234.7E+00,121.2E+00,29.40E+00,29.36E+00,-10.8E+00,31.56E+00,31.47E+00,-123.1E+00,44.10E+00,44.02E+00,119.2E+00,6.65E+03,6.96E+03,10.32E+03,23.94E+03,6.79E+03,7.01E+03,10.35E+03,24.14E+03,1.32E+03,0.77E+03,0.74E+03,3.12E+03,0.980E+00,0.994E+00,0.997E+00,0.991E+00,89.428E+03,-0.284E+03,12.935E+03,-1.446E+03,0.00000E+00,1.995E+03,0.000E+03,0.260E+03,0.000E+03,23.94E+03,0.00E+03,3.12E+03,0.00E+03,0.992E+00
2022-09-06 10:45:00,0010:45:00,00000000,50.00E+00,231.5E+00,231.5E+00,0.0E+00,222.2E+00,222.1E+00,-118.9E+00,234.8E+00,234.8E+00,121.1E+00,25.95E+00,25.91E+00,-4.8E+00,36.03E+00,35.92E+00,-126.2E+00,43.31E+00,43.25E+00,117.5E+00,5.98E+03,7.91E+03,10.13E+03,24.02E+03,6.01E+03,8.00E+03,10.17E+03,24.18E+03,0.60E+03,1.21E+03,0.86E+03,2.78E+03,0.995E+00,0.988E+00,0.996E+00,0.993E+00,91.430E+03,-0.284E+03,13.167E+03,-1.446E+03,0.00000E+00,2.001E+03,0.000E+03,0.231E+03,0.000E+03,24.02E+03,0.00E+03,2.78E+03,0.00E+03,0.993E+00
2022-09-06 10:50:00,0010:50:00,00000000,50.00E+00,231.6E+00,231.6E+00,0.0E+00,222.2E+00,222.1E+00,-118.9E+00,235.1E+00,235.1E+00,121.1E+00,29.34E+00,29.30E+00,-9.3E+00,38.89E+00,38.79E+00,-128.3E+00,44.82E+00,44.76E+00,117.0E+00,6.68E+03,8.49E+03,10.47E+03,25.64E+03,6.80E+03,8.64E+03,10.53E+03,25.97E+03,1.17E+03,1.57E+03,1.03E+03,4.00E+03,0.983E+00,0.982E+00,0.994E+00,0.987E+00,93.566E+03,-0.284E+03,13.500E+03,-1.446E+03,0.00000E+00,2.137E+03,0.000E+03,0.333E+03,0.000E+03,25.64E+03,0.00E+03,4.00E+03,0.00E+03,0.988E+00
2022-09-06 10:55:00,0010:55:00,00000000,50.01E+00,231.7E+00,231.7E+00,0.0E+00,222.7E+00,222.6E+00,-118.9E+00,235.6E+00,235.5E+00,121.2E+00,30.18E+00,30.13E+00,-11.6E+00,34.73E+00,34.64E+00,-128.1E+00,43.56E+00,43.51E+00,118.1E+00,6.82E+03,7.59E+03,10.22E+03,24.63E+03,6.99E+03,7.73E+03,10.26E+03,24.98E+03,1.47E+03,1.40E+03,0.83E+03,4.09E+03,0.976E+00,0.982E+00,0.996E+00,0.986E+00,95.619E+03,-0.284E+03,13.840E+03,-1.446E+03,0.00000E+00,2.053E+03,0.000E+03,0.341E+03,0.000E+03,24.63E+03,0.00E+03,4.09E+03,0.00E+03,0.987E+00
2022-09-06 11:00:00,0011:00:00,00000000,50.04E+00,231.9E+00,231.9E+00,0.0E+00,223.0E+00,223.0E+00,-118.8E+00,236.4E+00,236.4E+00,121.2E+00,28.45E+00,28.39E+00,-9.8E+00,32.80E+00,32.76E+00,-128.9E+00,33.41E+00,33.32E+00,116.2E+00,6.47E+03,7.18E+03,7.83E+03,21.49E+03,6.60E+03,7.31E+03,7.90E+03,21.81E+03,1.22E+03,1.33E+03,0.96E+03,3.59E+03,0.982E+00,0.982E+00,0.991E+00,0.985E+00,97.410E+03,-0.284E+03,14.140E+03,-1.446E+03,0.00000E+00,1.791E+03,0.000E+03,0.299E+03,0.000E+03,21.49E+03,0.00E+03,3.59E+03,0.00E+03,0.986E+00
2022-09-06 11:05:00,0011:05:00,00000000,49.99E+00,230.4E+00,230.4E+00,0.0E+00,221.6E+00,221.6E+00,-118.9E+00,235.1E+00,235.1E+00,121.2E+00,30.06E+00,29.99E+00,-12.7E+00,33.25E+00,33.21E+00,-129.2E+00,32.11E+00,32.02E+00,116.8E+00,6.73E+03,7.23E+03,7.49E+03,21.45E+03,6.93E+03,7.37E+03,7.55E+03,21.84E+03,1.60E+03,1.37E+03,0.86E+03,4.06E+03,0.971E+00,0.981E+00,0.993E+00,0.982E+00,99.197E+03,-0.284E+03,14.478E+03,-1.446E+03,0.00000E+00,1.787E+03,0.000E+03,0.338E+03,0.000E+03,21.45E+03,0.00E+03,4.06E+03,0.00E+03,0.983E+00
2022-09-06 11:10:00,0011:10:00,00000000,49.99E+00,230.5E+00,230.5E+00,0.0E+00,221.6E+00,221.6E+00,-118.9E+00,234.8E+00,234.8E+00,121.2E+00,26.31E+00,26.25E+00,-8.8E+00,31.52E+00,31.49E+00,-128.8E+00,32.81E+00,32.73E+00,117.9E+00,5.97E+03,6.87E+03,7.67E+03,20.51E+03,6.06E+03,6.99E+03,7.70E+03,20.75E+03,1.02E+03,1.25E+03,0.74E+03,3.17E+03,0.984E+00,0.983E+00,0.995E+00,0.988E+00,100.906E+03,-0.284E+03,14.742E+03,-1.446E+03,0.00000E+00,1.709E+03,0.000E+03,0.264E+03,0.000E+03,20.51E+03,0.00E+03,3.17E+03,0.00E+03,0.988E+00
2022-09-06 11:15:00,0011:15:00,00000000,50.00E+00,230.3E+00,230.3E+00,0.0E+00,221.6E+00,221.6E+00,-119.0E+00,234.9E+00,234.9E+00,121.1E+00,27.56E+00,27.50E+00,-9.9E+00,32.06E+00,32.00E+00,-129.2E+00,30.59E+00,30.50E+00,115.2E+00,6.23E+03,6.97E+03,7.11E+03,20.31E+03,6.35E+03,7.10E+03,7.19E+03,20.64E+03,1.19E+03,1.33E+03,0.98E+03,3.55E+03,0.981E+00,0.981E+00,0.990E+00,0.984E+00,102.599E+03,-0.284E+03,15.038E+03,-1.446E+03,0.00000E+00,1.693E+03,0.000E+03,0.296E+03,0.000E+03,20.31E+03,0.00E+03,3.55E+03,0.00E+03,0.985E+00
2022-09-06 11:20:00,0011:20:00,00000000,50.02E+00,230.0E+00,230.0E+00,0.0E+00,221.5E+00,221.5E+00,-119.1E+00,234.6E+00,234.6E+00,121.1E+00,30.73E+00,30.66E+00,-14.2E+00,32.34E+00,32.30E+00,-129.7E+00,30.71E+00,30.62E+00,114.9E+00,6.83E+03,7.02E+03,7.11E+03,20.96E+03,7.07E+03,7.16E+03,7.20E+03,21.43E+03,1.80E+03,1.38E+03,1.05E+03,4.41E+03,0.966E+00,0.980E+00,0.987E+00,0.978E+00,104.345E+03,-0.284E+03,15.405E+03,-1.446E+03,0.00000E+00,1.746E+03,0.000E+03,0.367E+03,0.000E+03,20.95E+03,0.00E+03,4.41E+03,0.00E+03,0.979E+00
2022-09-06 11:25:00,0011:25:00,00000000,50.02E+00,230.7E+00,230.7E+00,0.0E+00,221.9E+00,221.9E+00,-118.9E+00,235.1E+00,235.1E+00,121.2E+00,26.68E+00,26.62E+00,-9.2E+00,33.85E+00,33.81E+00,-130.5E+00,31.43E+00,31.33E+00,112.5E+00,6.05E+03,7.33E+03,7.27E+03,20.66E+03,6.16E+03,7.51E+03,7.39E+03,21.06E+03,1.09E+03,1.56E+03,1.29E+03,3.97E+03,0.983E+00,0.976E+00,0.984E+00,0.981E+00,106.067E+03,-0.284E+03,15.736E+03,-1.446E+03,0.00000E+00,1.722E+03,0.000E+03,0.331E+03,0.000E+03,20.66E+03,0.00E+03,3.97E+03,0.00E+03,0.982E+00
2022-09-06 11:30:00,0011:30:00,00000000,50.00E+00,230.5E+00,230.5E+00,0.0E+00,221.8E+00,221.8E+00,-118.9E+00,235.5E+00,235.5E+00,121.1E+00,29.29E+00,29.23E+00,-13.5E+00,34.02E+00,33.99E+00,-130.3E+00,31.72E+00,31.58E+00,116.9E+00,6.54E+03,7.38E+03,7.41E+03,21.34E+03,6.75E+03,7.55E+03,7.47E+03,21.77E+03,1.64E+03,1.54E+03,0.94E+03,4.29E+03,0.969E+00,0.978E+00,0.992E+00,0.980E+00,107.845E+03,-0.284E+03,16.094E+03,-1.446E+03,0.00000E+00,1.778E+03,0.000E+03,0.357E+03,0.000E+03,21.34E+03,0.00E+03,4.29E+03,0.00E+03,0.980E+00
