"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22070500
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-07-14 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-07-14 05:45:00,0005:45:00,00000000,50.00E+00,230.7E+00,230.7E+00,0.0E+00,221.7E+00,221.6E+00,-118.7E+00,236.9E+00,236.9E+00,120.9E+00,36.16E+00,36.15E+00,0.3E+00,42.21E+00,42.20E+00,-124.1E+00,35.39E+00,35.38E+00,122.1E+00,8.34E+03,9.31E+03,8.38E+03,26.03E+03,8.34E+03,9.36E+03,8.38E+03,26.08E+03,-0.13E+03,0.93E+03,-0.24E+03,1.63E+03,-1.000E+00,0.995E+00,-1.000E+00,0.998E+00,52.540E+03,0.000E+03,5.876E+03,-0.619E+03,0.00000E+00,2.169E+03,0.000E+03,0.136E+03,0.000E+03,26.03E+03,0.00E+03,1.63E+03,0.00E+03,0.998E+00
2022-07-14 05:50:00,0005:50:00,00000000,50.00E+00,230.4E+00,230.4E+00,0.0E+00,221.7E+00,221.6E+00,-118.7E+00,236.7E+00,236.7E+00,121.0E+00,36.24E+00,36.23E+00,0.2E+00,39.83E+00,39.81E+00,-124.9E+00,34.98E+00,34.97E+00,123.4E+00,8.35E+03,8.77E+03,8.27E+03,25.39E+03,8.35E+03,8.83E+03,8.28E+03,25.46E+03,-0.10E+03,1.00E+03,-0.40E+03,1.87E+03,-1.000E+00,0.994E+00,-0.999E+00,0.997E+00,54.656E+03,0.000E+03,6.031E+03,-0.619E+03,0.00000E+00,2.116E+03,0.000E+03,0.156E+03,0.000E+03,25.39E+03,0.00E+03,1.87E+03,0.00E+03,0.997E+00
2022-07-14 05:55:00,0005:55:00,00000000,49.99E+00,230.4E+00,230.4E+00,0.0E+00,221.9E+00,221.9E+00,-118.8E+00,236.9E+00,236.9E+00,120.9E+00,39.86E+00,39.86E+00,-5.5E+00,39.74E+00,39.72E+00,-125.1E+00,34.95E+00,34.95E+00,123.5E+00,9.14E+03,8.76E+03,8.27E+03,26.17E+03,9.18E+03,8.82E+03,8.28E+03,26.28E+03,0.90E+03,1.00E+03,-0.41E+03,2.42E+03,0.995E+00,0.993E+00,-0.999E+00,0.996E+00,56.837E+03,0.000E+03,6.233E+03,-0.619E+03,0.00000E+00,2.181E+03,0.000E+03,0.202E+03,0.000E+03,26.17E+03,0.00E+03,2.42E+03,0.00E+03,0.996E+00
2022-07-14 06:00:00,0006:00:00,00000000,49.99E+00,230.6E+00,230.5E+00,0.0E+00,221.9E+00,221.8E+00,-118.6E+00,236.7E+00,236.6E+00,120.9E+00,36.16E+00,36.15E+00,0.3E+00,39.57E+00,39.55E+00,-125.1E+00,34.95E+00,34.95E+00,123.6E+00,8.33E+03,8.72E+03,8.26E+03,25.31E+03,8.34E+03,8.78E+03,8.27E+03,25.39E+03,-0.12E+03,1.02E+03,-0.42E+03,1.91E+03,-1.000E+00,0.993E+00,-0.999E+00,0.997E+00,58.946E+03,0.000E+03,6.392E+03,-0.619E+03,0.00000E+00,2.110E+03,0.000E+03,0.159E+03,0.000E+03,25.31E+03,0.00E+03,1.91E+03,0.00E+03,0.997E+00
2022-07-14 06:05:00,0006:05:00,00000000,50.00E+00,229.9E+00,229.9E+00,0.0E+00,221.3E+00,221.2E+00,-118.6E+00,235.8E+00,235.8E+00,121.0E+00,36.02E+00,36.02E+00,0.4E+00,38.44E+00,38.42E+00,-125.3E+00,34.85E+00,34.85E+00,123.6E+00,8.28E+03,8.44E+03,8.21E+03,24.93E+03,8.28E+03,8.51E+03,8.22E+03,25.01E+03,-0.13E+03,1.04E+03,-0.41E+03,1.93E+03,-1.000E+00,0.993E+00,-0.999E+00,0.997E+00,61.024E+03,0.000E+03,6.554E+03,-0.619E+03,0.00000E+00,2.078E+03,0.000E+03,0.161E+03,0.000E+03,24.93E+03,0.00E+03,1.93E+03,0.00E+03,0.997E+00
2022-07-14 06:10:00,0006:10:00,00000000,50.00E+00,229.8E+00,229.8E+00,0.0E+00,221.0E+00,220.9E+00,-118.6E+00,235.6E+00,235.6E+00,121.0E+00,36.01E+00,36.01E+00,0.4E+00,39.11E+00,39.09E+00,-125.0E+00,34.81E+00,34.81E+00,123.7E+00,8.27E+03,8.58E+03,8.19E+03,25.05E+03,8.28E+03,8.64E+03,8.20E+03,25.12E+03,-0.13E+03,1.00E+03,-0.41E+03,1.87E+03,-1.000E+00,0.993E+00,-0.999E+00,0.997E+00,63.112E+03,0.000E+03,6.709E+03,-0.619E+03,0.00000E+00,2.087E+03,0.000E+03,0.156E+03,0.000E+03,25.05E+03,0.00E+03,1.87E+03,0.00E+03,0.997E+00
2022-07-14 06:15:00,0006:15:00,00000000,50.00E+00,229.2E+00,229.2E+00,0.0E+00,220.7E+00,220.6E+00,-118.7E+00,235.4E+00,235.4E+00,121.0E+00,38.14E+00,38.14E+00,-3.1E+00,39.43E+00,39.41E+00,-124.8E+00,34.76E+00,34.76E+00,123.6E+00,8.72E+03,8.65E+03,8.17E+03,25.54E+03,8.74E+03,8.70E+03,8.18E+03,25.63E+03,0.45E+03,0.97E+03,-0.41E+03,2.13E+03,0.997E+00,0.994E+00,-0.999E+00,0.996E+00,65.240E+03,0.000E+03,6.887E+03,-0.619E+03,0.00000E+00,2.128E+03,0.000E+03,0.178E+03,0.000E+03,25.54E+03,0.00E+03,2.13E+03,0.00E+03,0.997E+00
2022-07-14 06:20:00,0006:20:00,00000000,50.01E+00,228.6E+00,228.6E+00,0.0E+00,220.3E+00,220.3E+00,-118.7E+00,234.7E+00,234.7E+00,121.0E+00,37.45E+00,37.45E+00,-2.3E+00,39.31E+00,39.29E+00,-124.8E+00,34.67E+00,34.67E+00,123.6E+00,8.54E+03,8.61E+03,8.13E+03,25.28E+03,8.56E+03,8.66E+03,8.14E+03,25.36E+03,0.32E+03,0.96E+03,-0.41E+03,2.03E+03,0.998E+00,0.994E+00,-0.999E+00,0.997E+00,67.346E+03,0.000E+03,7.056E+03,-0.619E+03,0.00000E+00,2.106E+03,0.000E+03,0.169E+03,0.000E+03,25.28E+03,0.00E+03,2.03E+03,0.00E+03,0.997E+00
2022-07-14 06:25:00,0006:25:00,00000000,50.01E+00,228.9E+00,228.8E+00,0.0E+00,220.6E+00,220.6E+00,-118.6E+00,234.8E+00,234.8E+00,121.0E+00,35.87E+00,35.87E+00,0.4E+00,37.81E+00,37.79E+00,-125.4E+00,34.71E+00,34.70E+00,123.6E+00,8.21E+03,8.28E+03,8.14E+03,24.62E+03,8.21E+03,8.34E+03,8.15E+03,24.70E+03,-0.13E+03,1.02E+03,-0.41E+03,1.91E+03,-1.000E+00,0.992E+00,-0.999E+00,0.997E+00,69.398E+03,0.000E+03,7.216E+03,-0.619E+03,0.00000E+00,2.052E+03,0.000E+03,0.160E+03,0.000E+03,24.62E+03,0.00E+03,1.92E+03,0.00E+03,0.997E+00
2022-07-14 06:30:00,0006:30:00,00000000,50.02E+00,228.7E+00,228.7E+00,0.0E+00,220.1E+00,220.1E+00,-118.6E+00,234.5E+00,234.5E+00,121.1E+00,35.86E+00,35.86E+00,0.4E+00,39.27E+00,39.26E+00,-124.7E+00,35.01E+00,35.00E+00,122.5E+00,8.20E+03,8.59E+03,8.21E+03,25.00E+03,8.20E+03,8.64E+03,8.21E+03,25.05E+03,-0.13E+03,0.95E+03,-0.26E+03,1.70E+03,-1.000E+00,0.994E+00,-0.999E+00,0.998E+00,71.481E+03,0.000E+03,7.357E+03,-0.619E+03,0.00000E+00,2.083E+03,0.000E+03,0.141E+03,0.000E+03,25.00E+03,0.00E+03,1.70E+03,0.00E+03,0.998E+00
2022-07-14 06:35:00,0006:35:00,00000000,50.04E+00,228.2E+00,228.2E+00,0.0E+00,219.4E+00,219.4E+00,-118.7E+00,233.9E+00,233.9E+00,121.1E+00,36.03E+00,36.02E+00,0.0E+00,39.16E+00,39.14E+00,-124.6E+00,35.10E+00,35.09E+00,122.1E+00,8.22E+03,8.54E+03,8.21E+03,24.96E+03,8.22E+03,8.59E+03,8.21E+03,25.02E+03,-0.07E+03,0.92E+03,-0.22E+03,1.68E+03,-1.000E+00,0.994E+00,-1.000E+00,0.998E+00,73.561E+03,0.000E+03,7.497E+03,-0.619E+03,0.00000E+00,2.080E+03,0.000E+03,0.140E+03,0.000E+03,24.96E+03,0.00E+03,1.68E+03,0.00E+03,0.998E+00
2022-07-14 06:40:00,0006:40:00,00000000,50.02E+00,227.9E+00,227.9E+00,0.0E+00,219.5E+00,219.5E+00,-118.7E+00,234.1E+00,234.1E+00,121.1E+00,39.31E+00,39.30E+00,-5.1E+00,38.26E+00,38.24E+00,-125.0E+00,35.12E+00,35.11E+00,121.9E+00,8.92E+03,8.34E+03,8.22E+03,25.48E+03,8.96E+03,8.40E+03,8.22E+03,25.58E+03,0.81E+03,0.96E+03,-0.21E+03,2.23E+03,0.996E+00,0.993E+00,-1.000E+00,0.996E+00,75.685E+03,0.000E+03,7.683E+03,-0.619E+03,0.00000E+00,2.123E+03,0.000E+03,0.185E+03,0.000E+03,25.48E+03,0.00E+03,2.23E+03,0.00E+03,0.996E+00
2022-07-14 06:45:00,0006:45:00,00000000,49.99E+00,228.6E+00,228.6E+00,0.0E+00,219.8E+00,219.8E+00,-118.6E+00,234.3E+00,234.3E+00,121.1E+00,35.83E+00,35.83E+00,0.4E+00,38.46E+00,38.45E+00,-124.9E+00,34.96E+00,34.96E+00,122.5E+00,8.19E+03,8.40E+03,8.19E+03,24.78E+03,8.19E+03,8.46E+03,8.19E+03,24.84E+03,-0.13E+03,0.97E+03,-0.26E+03,1.74E+03,-1.000E+00,0.993E+00,-1.000E+00,0.998E+00,77.749E+03,0.000E+03,7.828E+03,-0.619E+03,0.00000E+00,2.065E+03,0.000E+03,0.145E+03,0.000E+03,24.78E+03,0.00E+03,1.74E+03,0.00E+03,0.998E+00
2022-07-14 06:50:00,0006:50:00,00000000,50.01E+00,228.5E+00,228.5E+00,0.0E+00,219.6E+00,219.6E+00,-118.6E+00,234.4E+00,234.4E+00,121.2E+00,35.82E+00,35.82E+00,0.4E+00,39.16E+00,39.14E+00,-124.5E+00,34.95E+00,34.94E+00,122.6E+00,8.18E+03,8.55E+03,8.19E+03,24.92E+03,8.18E+03,8.60E+03,8.19E+03,24.98E+03,-0.13E+03,0.94E+03,-0.26E+03,1.68E+03,-1.000E+00,0.994E+00,-0.999E+00,0.998E+00,79.826E+03,0.000E+03,7.968E+03,-0.619E+03,0.00000E+00,2.077E+03,0.000E+03,0.140E+03,0.000E+03,24.92E+03,0.00E+03,1.68E+03,0.00E+03,0.998E+00
2022-07-14 06:55:00,0006:55:00,00000000,50.00E+00,228.9E+00,228.9E+00,0.0E+00,220.2E+00,220.1E+00,-118.6E+00,235.1E+00,235.1E+00,121.3E+00,35.91E+00,35.91E+00,0.4E+00,38.85E+00,38.84E+00,-124.9E+00,35.03E+00,35.02E+00,122.7E+00,8.22E+03,8.50E+03,8.23E+03,24.95E+03,8.22E+03,8.55E+03,8.24E+03,25.01E+03,-0.13E+03,0.97E+03,-0.26E+03,1.75E+03,-1.000E+00,0.993E+00,-0.999E+00,0.998E+00,81.905E+03,0.000E+03,8.113E+03,-0.619E+03,0.00000E+00,2.079E+03,0.000E+03,0.146E+03,0.000E+03,24.95E+03,0.00E+03,1.75E+03,0.00E+03,0.998E+00
2022-07-14 07:00:00,0007:00:00,00000000,50.01E+00,230.1E+00,230.0E+00,0.0E+00,221.2E+00,221.1E+00,-118.7E+00,236.1E+00,236.1E+00,121.2E+00,6.88E+00,6.86E+00,-12.9E+00,8.46E+00,8.36E+00,-151.3E+00,2.49E+00,2.49E+00,122.5E+00,1.46E+03,1.45E+03,0.58E+03,3.50E+03,1.58E+03,1.87E+03,0.59E+03,4.04E+03,0.33E+03,0.97E+03,-0.02E+03,1.55E+03,0.924E+00,0.778E+00,-0.997E+00,0.867E+00,82.196E+03,0.000E+03,8.242E+03,-0.619E+03,0.00000E+00,0.292E+03,0.000E+03,0.129E+03,0.000E+03,3.50E+03,0.00E+03,1.55E+03,0.00E+03,0.914E+00
2022-07-14 07:05:00,0007:05:00,00000000,50.00E+00,229.2E+00,229.2E+00,0.0E+00,220.6E+00,220.6E+00,-118.7E+00,235.4E+00,235.4E+00,121.2E+00,4.57E+00,4.55E+00,-21.2E+00,2.95E+00,2.91E+00,-137.5E+00,0.00E+00,0.00E+00,-2.3E+00,0.92E+03,0.57E+03,0.00E+03,1.49E+03,1.05E+03,0.65E+03,0.00E+03,1.70E+03,0.36E+03,0.24E+03,0.00E+03,0.54E+03,0.878E+00,0.873E+00,0.000E+99,0.876E+00,82.321E+03,0.000E+03,8.296E+03,-0.628E+03,0.00000E+00,0.124E+03,0.000E+03,0.054E+03,-0.009E+03,1.49E+03,0.00E+03,0.65E+03,-0.11E+03,0.917E+00
2022-07-14 07:10:00,0007:10:00,00000000,50.00E+00,229.2E+00,229.2E+00,0.0E+00,220.4E+00,220.4E+00,-118.7E+00,235.0E+00,235.0E+00,121.2E+00,2.34E+00,2.32E+00,12.2E+00,2.35E+00,2.32E+00,-122.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.52E+03,0.51E+03,0.00E+03,1.03E+03,0.54E+03,0.52E+03,0.00E+03,1.06E+03,-0.13E+03,0.09E+03,0.00E+03,-0.23E+03,-0.969E+00,0.985E+00,0.000E+99,-0.977E+00,82.406E+03,0.000E+03,8.296E+03,-0.647E+03,0.00000E+00,0.086E+03,0.000E+03,0.000E+03,-0.019E+03,1.03E+03,0.00E+03,0.00E+03,-0.23E+03,1.000E+00
2022-07-14 07:15:00,0007:15:00,00000000,49.99E+00,228.8E+00,228.8E+00,0.0E+00,219.9E+00,219.9E+00,-118.7E+00,234.5E+00,234.5E+00,121.2E+00,2.30E+00,2.28E+00,12.3E+00,2.35E+00,2.32E+00,-122.7E+00,0.00E+00,0.00E+00,170.2E+00,0.51E+03,0.51E+03,0.00E+03,1.02E+03,0.53E+03,0.52E+03,0.00E+03,1.04E+03,-0.13E+03,0.09E+03,-0.00E+03,-0.23E+03,-0.968E+00,0.985E+00,-0.424E+00,-0.976E+00,82.491E+03,0.000E+03,8.296E+03,-0.666E+03,0.00000E+00,0.085E+03,0.000E+03,0.000E+03,-0.019E+03,1.02E+03,0.00E+03,0.00E+03,-0.23E+03,1.000E+00
2022-07-14 07:20:00,0007:20:00,00000000,50.00E+00,230.2E+00,230.1E+00,0.0E+00,221.2E+00,221.2E+00,-118.7E+00,235.7E+00,235.7E+00,121.1E+00,2.29E+00,2.27E+00,12.5E+00,2.36E+00,2.33E+00,-122.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.51E+03,0.51E+03,0.00E+03,1.02E+03,0.53E+03,0.52E+03,0.00E+03,1.05E+03,-0.13E+03,0.09E+03,0.00E+03,-0.23E+03,-0.967E+00,0.985E+00,0.000E+99,-0.976E+00,82.576E+03,0.000E+03,8.296E+03,-0.685E+03,0.00000E+00,0.085E+03,0.000E+03,0.000E+03,-0.019E+03,1.02E+03,0.00E+03,0.00E+03,-0.23E+03,1.000E+00
2022-07-14 07:25:00,0007:25:00,00000000,50.01E+00,229.3E+00,229.3E+00,0.0E+00,220.7E+00,220.6E+00,-118.7E+00,235.3E+00,235.3E+00,121.2E+00,6.48E+00,6.44E+00,-29.8E+00,2.36E+00,2.33E+00,-122.5E+00,0.00E+00,0.00E+00,-2.4E+00,1.27E+03,0.51E+03,0.00E+03,1.78E+03,1.48E+03,0.52E+03,0.00E+03,2.00E+03,0.74E+03,0.09E+03,0.00E+03,0.87E+03,0.856E+00,0.985E+00,0.000E+99,0.890E+00,82.725E+03,0.000E+03,8.371E+03,-0.687E+03,0.00000E+00,0.149E+03,0.000E+03,0.074E+03,-0.002E+03,1.78E+03,0.00E+03,0.89E+03,-0.02E+03,0.895E+00
2022-07-14 07:30:00,0007:30:00,00000000,50.00E+00,229.0E+00,229.0E+00,0.0E+00,220.2E+00,220.2E+00,-118.6E+00,234.6E+00,234.6E+00,121.2E+00,2.71E+00,2.68E+00,2.5E+00,2.35E+00,2.32E+00,-122.3E+00,0.01E+00,0.01E+00,134.2E+00,0.58E+03,0.51E+03,0.00E+03,1.10E+03,0.62E+03,0.52E+03,0.00E+03,1.14E+03,-0.04E+03,0.09E+03,-0.00E+03,-0.11E+03,-0.940E+00,0.985E+00,-0.891E+00,0.960E+00,82.816E+03,0.000E+03,8.378E+03,-0.704E+03,0.00000E+00,0.091E+03,0.000E+03,0.008E+03,-0.017E+03,1.10E+03,0.00E+03,0.09E+03,-0.21E+03,0.997E+00
2022-07-14 07:35:00,0007:35:00,00000000,50.01E+00,229.0E+00,229.0E+00,0.0E+00,220.1E+00,220.1E+00,-118.7E+00,234.5E+00,234.5E+00,121.2E+00,2.29E+00,2.27E+00,12.4E+00,2.35E+00,2.32E+00,-122.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.51E+03,0.51E+03,0.00E+03,1.02E+03,0.53E+03,0.52E+03,0.00E+03,1.04E+03,-0.13E+03,0.09E+03,0.00E+03,-0.23E+03,-0.968E+00,0.985E+00,0.000E+99,-0.976E+00,82.901E+03,0.000E+03,8.378E+03,-0.723E+03,0.00000E+00,0.085E+03,0.000E+03,0.000E+03,-0.019E+03,1.02E+03,0.00E+03,0.00E+03,-0.23E+03,1.000E+00
2022-07-14 07:40:00,0007:40:00,00000000,50.00E+00,228.5E+00,228.4E+00,0.0E+00,219.6E+00,219.5E+00,-118.7E+00,233.9E+00,233.8E+00,121.1E+00,2.30E+00,2.28E+00,12.4E+00,2.35E+00,2.32E+00,-122.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.51E+03,0.51E+03,0.00E+03,1.02E+03,0.52E+03,0.52E+03,0.00E+03,1.04E+03,-0.13E+03,0.09E+03,0.00E+03,-0.23E+03,-0.968E+00,0.985E+00,0.000E+99,-0.976E+00,82.986E+03,0.000E+03,8.378E+03,-0.741E+03,0.00000E+00,0.085E+03,0.000E+03,0.000E+03,-0.019E+03,1.02E+03,0.00E+03,0.00E+03,-0.23E+03,1.000E+00
2022-07-14 07:45:00,0007:45:00,00000000,50.01E+00,228.2E+00,228.2E+00,0.0E+00,219.3E+00,219.3E+00,-118.8E+00,233.8E+00,233.8E+00,121.1E+00,3.27E+00,3.25E+00,-6.0E+00,2.35E+00,2.32E+00,-122.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.69E+03,0.51E+03,0.00E+03,1.19E+03,0.75E+03,0.51E+03,0.00E+03,1.26E+03,0.06E+03,0.09E+03,0.00E+03,0.01E+03,0.922E+00,0.985E+00,0.000E+99,0.947E+00,83.086E+03,0.000E+03,8.394E+03,-0.756E+03,0.00000E+00,0.100E+03,0.000E+03,0.016E+03,-0.015E+03,1.19E+03,0.00E+03,0.19E+03,-0.18E+03,0.987E+00
2022-07-14 07:50:00,0007:50:00,00000000,50.00E+00,228.5E+00,228.5E+00,0.0E+00,219.6E+00,219.5E+00,-118.7E+00,234.3E+00,234.3E+00,121.2E+00,5.79E+00,5.76E+00,-27.6E+00,2.35E+00,2.32E+00,-122.6E+00,0.30E+00,0.27E+00,179.7E+00,1.14E+03,0.51E+03,0.03E+03,1.68E+03,1.32E+03,0.52E+03,0.07E+03,1.91E+03,0.60E+03,0.09E+03,-0.06E+03,0.61E+03,0.862E+00,0.984E+00,-0.467E+00,0.881E+00,83.226E+03,0.000E+03,8.457E+03,-0.768E+03,0.00000E+00,0.140E+03,0.000E+03,0.063E+03,-0.012E+03,1.68E+03,0.00E+03,0.75E+03,-0.14E+03,0.913E+00
2022-07-14 07:55:00,0007:55:00,00000000,50.01E+00,228.4E+00,228.4E+00,0.0E+00,218.4E+00,218.4E+00,-118.8E+00,233.7E+00,233.7E+00,121.1E+00,9.11E+00,9.06E+00,-32.2E+00,17.88E+00,17.83E+00,-143.8E+00,11.29E+00,11.07E+00,106.6E+00,1.73E+03,3.52E+03,2.45E+03,7.70E+03,2.08E+03,3.90E+03,2.64E+03,8.62E+03,1.10E+03,1.67E+03,0.73E+03,3.72E+03,0.830E+00,0.902E+00,0.929E+00,0.893E+00,83.867E+03,0.000E+03,8.773E+03,-0.774E+03,0.00000E+00,0.641E+03,0.000E+03,0.316E+03,-0.006E+03,7.70E+03,0.00E+03,3.79E+03,-0.07E+03,0.897E+00
2022-07-14 08:00:00,0008:00:00,00000000,50.00E+00,227.5E+00,227.4E+00,0.0E+00,217.8E+00,217.7E+00,-118.6E+00,232.8E+00,232.7E+00,121.3E+00,11.01E+00,10.94E+00,-34.2E+00,18.08E+00,18.01E+00,-148.7E+00,14.19E+00,14.03E+00,106.0E+00,2.06E+03,3.39E+03,3.14E+03,8.58E+03,2.50E+03,3.94E+03,3.30E+03,9.74E+03,1.43E+03,1.99E+03,1.00E+03,4.60E+03,0.821E+00,0.860E+00,0.950E+00,0.881E+00,84.582E+03,0.000E+03,9.156E+03,-0.774E+03,0.00000E+00,0.715E+03,0.000E+03,0.383E+03,0.000E+03,8.58E+03,0.00E+03,4.60E+03,0.00E+03,0.882E+00
2022-07-14 08:05:00,0008:05:00,00000000,49.98E+00,227.6E+00,227.6E+00,0.0E+00,217.7E+00,217.7E+00,-118.4E+00,232.4E+00,232.3E+00,121.4E+00,6.37E+00,6.08E+00,-34.4E+00,13.12E+00,12.98E+00,-150.2E+00,16.68E+00,16.49E+00,115.6E+00,1.14E+03,2.39E+03,3.79E+03,7.32E+03,1.45E+03,2.86E+03,3.87E+03,8.18E+03,0.89E+03,1.54E+03,0.70E+03,3.61E+03,0.787E+00,0.836E+00,0.979E+00,0.895E+00,85.192E+03,0.000E+03,9.457E+03,-0.774E+03,0.00000E+00,0.610E+03,0.000E+03,0.301E+03,0.000E+03,7.32E+03,0.00E+03,3.61E+03,0.00E+03,0.897E+00
2022-07-14 08:10:00,0008:10:00,00000000,49.99E+00,229.6E+00,229.6E+00,0.0E+00,219.5E+00,219.5E+00,-118.3E+00,234.0E+00,234.0E+00,121.3E+00,6.56E+00,6.33E+00,-36.9E+00,13.35E+00,13.22E+00,-152.4E+00,20.52E+00,20.40E+00,113.8E+00,1.16E+03,2.39E+03,4.72E+03,8.28E+03,1.51E+03,2.93E+03,4.80E+03,9.24E+03,0.96E+03,1.67E+03,0.84E+03,4.10E+03,0.770E+00,0.816E+00,0.984E+00,0.896E+00,85.882E+03,0.000E+03,9.798E+03,-0.774E+03,0.00000E+00,0.690E+03,0.000E+03,0.342E+03,0.000E+03,8.28E+03,0.00E+03,4.10E+03,0.00E+03,0.896E+00
2022-07-14 08:15:00,0008:15:00,00000000,49.99E+00,229.5E+00,229.5E+00,0.0E+00,219.4E+00,219.4E+00,-118.2E+00,234.0E+00,234.0E+00,121.4E+00,7.51E+00,7.29E+00,-36.5E+00,13.30E+00,13.18E+00,-155.6E+00,22.85E+00,22.70E+00,115.2E+00,1.34E+03,2.28E+03,5.26E+03,8.89E+03,1.72E+03,2.92E+03,5.35E+03,9.99E+03,1.08E+03,1.79E+03,0.88E+03,4.54E+03,0.778E+00,0.782E+00,0.985E+00,0.890E+00,86.622E+03,0.000E+03,10.177E+03,-0.774E+03,0.00000E+00,0.741E+03,0.000E+03,0.378E+03,0.000E+03,8.89E+03,0.00E+03,4.54E+03,0.00E+03,0.891E+00
2022-07-14 08:20:00,0008:20:00,00000000,49.97E+00,228.9E+00,228.8E+00,0.0E+00,218.9E+00,218.9E+00,-118.3E+00,234.1E+00,234.1E+00,121.5E+00,6.99E+00,6.91E+00,-36.6E+00,14.10E+00,14.03E+00,-155.3E+00,15.07E+00,14.91E+00,110.2E+00,1.26E+03,2.42E+03,3.40E+03,7.09E+03,1.60E+03,3.09E+03,3.52E+03,8.21E+03,0.97E+03,1.85E+03,0.87E+03,4.05E+03,0.790E+00,0.785E+00,0.966E+00,0.864E+00,87.213E+03,0.000E+03,10.514E+03,-0.774E+03,0.00000E+00,0.591E+03,0.000E+03,0.338E+03,0.000E+03,7.09E+03,0.00E+03,4.05E+03,0.00E+03,0.868E+00
2022-07-14 08:25:00,0008:25:00,00000000,49.98E+00,228.5E+00,228.5E+00,0.0E+00,218.5E+00,218.5E+00,-118.5E+00,234.2E+00,234.2E+00,121.4E+00,11.61E+00,11.54E+00,-39.7E+00,14.75E+00,14.68E+00,-151.7E+00,10.84E+00,10.67E+00,106.4E+00,2.02E+03,2.66E+03,2.39E+03,7.07E+03,2.65E+03,3.22E+03,2.54E+03,8.41E+03,1.71E+03,1.77E+03,0.83E+03,4.51E+03,0.763E+00,0.826E+00,0.942E+00,0.841E+00,87.803E+03,0.000E+03,10.890E+03,-0.774E+03,0.00000E+00,0.589E+03,0.000E+03,0.376E+03,0.000E+03,7.07E+03,0.00E+03,4.51E+03,0.00E+03,0.843E+00
2022-07-14 08:30:00,0008:30:00,00000000,49.98E+00,229.0E+00,228.9E+00,0.0E+00,218.7E+00,218.6E+00,-118.5E+00,234.5E+00,234.5E+00,121.3E+00,15.29E+00,15.20E+00,-40.3E+00,19.12E+00,19.04E+00,-154.1E+00,14.37E+00,14.20E+00,98.5E+00,2.65E+03,3.38E+03,3.07E+03,9.10E+03,3.50E+03,4.18E+03,3.37E+03,11.05E+03,2.28E+03,2.45E+03,1.39E+03,6.26E+03,0.758E+00,0.808E+00,0.910E+00,0.823E+00,88.561E+03,0.000E+03,11.412E+03,-0.774E+03,0.00000E+00,0.758E+03,0.000E+03,0.522E+03,0.000E+03,9.10E+03,0.00E+03,6.26E+03,0.00E+03,0.824E+00
2022-07-14 08:35:00,0008:35:00,00000000,50.00E+00,229.6E+00,229.5E+00,0.0E+00,218.6E+00,218.5E+00,-118.5E+00,234.8E+00,234.8E+00,121.3E+00,9.18E+00,9.12E+00,-41.3E+00,18.22E+00,18.16E+00,-155.3E+00,10.93E+00,10.73E+00,99.5E+00,1.57E+03,3.15E+03,2.33E+03,7.05E+03,2.11E+03,3.98E+03,2.57E+03,8.65E+03,1.40E+03,2.38E+03,1.07E+03,4.99E+03,0.744E+00,0.791E+00,0.908E+00,0.814E+00,89.148E+03,0.000E+03,11.828E+03,-0.774E+03,0.00000E+00,0.587E+03,0.000E+03,0.416E+03,0.000E+03,7.05E+03,0.00E+03,4.99E+03,0.00E+03,0.816E+00
