"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22070500
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-07-20 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-07-20 20:20:00,0020:20:00,00000000,50.01E+00,232.3E+00,232.3E+00,0.0E+00,220.7E+00,220.7E+00,-118.3E+00,238.8E+00,238.8E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,6.85E+00,6.77E+00,-158.4E+00,4.88E+00,4.56E+00,123.9E+00,0.00E+03,1.12E+03,1.05E+03,2.17E+03,0.00E+03,1.51E+03,1.17E+03,2.68E+03,0.00E+03,0.97E+03,-0.03E+03,1.53E+03,0.000E+99,0.740E+00,-0.899E+00,0.809E+00,218.660E+03,-0.642E+03,55.338E+03,-0.893E+03,0.00000E+00,0.181E+03,0.000E+03,0.128E+03,0.000E+03,2.17E+03,0.00E+03,1.53E+03,0.00E+03,0.816E+00
2022-07-20 20:25:00,0020:25:00,00000000,50.00E+00,232.4E+00,232.4E+00,0.0E+00,220.9E+00,220.9E+00,-118.3E+00,239.2E+00,239.1E+00,121.2E+00,1.99E+00,1.98E+00,-41.4E+00,8.09E+00,8.02E+00,-151.4E+00,5.39E+00,5.10E+00,111.7E+00,0.34E+03,1.44E+03,1.20E+03,2.99E+03,0.46E+03,1.79E+03,1.29E+03,3.54E+03,0.31E+03,0.96E+03,0.46E+03,1.85E+03,0.742E+00,0.807E+00,0.932E+00,0.844E+00,218.909E+03,-0.642E+03,55.492E+03,-0.893E+03,0.00000E+00,0.249E+03,0.000E+03,0.154E+03,0.000E+03,2.99E+03,0.00E+03,1.85E+03,0.00E+03,0.850E+00
2022-07-20 20:30:00,0020:30:00,00000000,50.00E+00,232.5E+00,232.4E+00,0.0E+00,220.5E+00,220.4E+00,-118.5E+00,239.9E+00,239.9E+00,121.1E+00,5.96E+00,5.92E+00,-44.1E+00,14.15E+00,14.11E+00,-135.1E+00,2.91E+00,2.66E+00,164.7E+00,0.99E+03,2.98E+03,0.44E+03,4.41E+03,1.38E+03,3.12E+03,0.70E+03,5.20E+03,0.97E+03,0.92E+03,-0.51E+03,2.75E+03,0.712E+00,0.956E+00,-0.632E+00,0.848E+00,219.277E+03,-0.642E+03,55.722E+03,-0.893E+03,0.00000E+00,0.367E+03,0.000E+03,0.230E+03,0.000E+03,4.41E+03,0.00E+03,2.75E+03,0.00E+03,0.848E+00
2022-07-20 20:35:00,0020:35:00,00000000,50.00E+00,232.9E+00,232.9E+00,0.0E+00,220.7E+00,220.7E+00,-118.5E+00,239.7E+00,239.7E+00,121.1E+00,1.73E+00,1.72E+00,-46.1E+00,14.15E+00,14.12E+00,-135.3E+00,4.27E+00,3.91E+00,144.7E+00,0.28E+03,2.98E+03,0.85E+03,4.10E+03,0.40E+03,3.12E+03,1.02E+03,4.55E+03,0.29E+03,0.93E+03,-0.52E+03,1.94E+03,0.689E+00,0.955E+00,-0.827E+00,0.902E+00,219.619E+03,-0.642E+03,55.883E+03,-0.893E+03,0.00000E+00,0.342E+03,0.000E+03,0.161E+03,0.000E+03,4.10E+03,0.00E+03,1.94E+03,0.00E+03,0.904E+00
2022-07-20 20:40:00,0020:40:00,00000000,50.01E+00,232.8E+00,232.8E+00,0.0E+00,221.8E+00,221.8E+00,-118.4E+00,239.4E+00,239.4E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,2.73E+00,2.72E+00,-122.6E+00,5.10E+00,4.81E+00,113.9E+00,0.00E+03,0.60E+03,1.13E+03,1.73E+03,0.00E+03,0.60E+03,1.22E+03,1.83E+03,0.00E+03,0.06E+03,0.37E+03,0.47E+03,0.000E+99,0.986E+00,0.926E+00,0.946E+00,219.763E+03,-0.642E+03,55.927E+03,-0.897E+03,0.00000E+00,0.144E+03,0.000E+03,0.044E+03,-0.005E+03,1.73E+03,0.00E+03,0.52E+03,-0.06E+03,0.957E+00
2022-07-20 20:45:00,0020:45:00,00000000,50.00E+00,232.9E+00,232.8E+00,0.0E+00,221.8E+00,221.8E+00,-118.4E+00,239.5E+00,239.5E+00,121.2E+00,1.22E+00,1.21E+00,-41.6E+00,2.24E+00,2.22E+00,-121.9E+00,4.21E+00,3.87E+00,134.9E+00,0.21E+03,0.49E+03,0.90E+03,1.60E+03,0.28E+03,0.50E+03,1.01E+03,1.79E+03,0.19E+03,0.08E+03,-0.46E+03,-0.15E+03,0.739E+00,0.988E+00,-0.891E+00,-0.894E+00,219.896E+03,-0.642E+03,55.953E+03,-0.937E+03,0.00000E+00,0.133E+03,0.000E+03,0.026E+03,-0.039E+03,1.60E+03,0.00E+03,0.32E+03,-0.47E+03,0.981E+00
2022-07-20 20:50:00,0020:50:00,00000000,50.00E+00,232.6E+00,232.6E+00,0.0E+00,221.9E+00,221.8E+00,-118.5E+00,239.8E+00,239.8E+00,121.2E+00,5.90E+00,5.87E+00,-44.5E+00,2.24E+00,2.22E+00,-121.8E+00,1.90E+00,1.75E+00,135.5E+00,0.97E+03,0.49E+03,0.40E+03,1.87E+03,1.37E+03,0.50E+03,0.46E+03,2.33E+03,0.97E+03,0.07E+03,-0.20E+03,1.39E+03,0.708E+00,0.989E+00,-0.880E+00,0.802E+00,220.051E+03,-0.642E+03,56.069E+03,-0.937E+03,0.00000E+00,0.155E+03,0.000E+03,0.116E+03,0.000E+03,1.87E+03,0.00E+03,1.39E+03,0.00E+03,0.803E+00
2022-07-20 20:55:00,0020:55:00,00000000,49.99E+00,229.7E+00,229.7E+00,0.0E+00,218.8E+00,218.8E+00,-118.4E+00,236.1E+00,236.0E+00,121.2E+00,0.08E+00,0.08E+00,-46.3E+00,2.24E+00,2.23E+00,-121.2E+00,5.43E+00,5.18E+00,109.0E+00,0.01E+03,0.49E+03,1.19E+03,1.69E+03,0.02E+03,0.49E+03,1.28E+03,1.79E+03,0.01E+03,0.07E+03,0.43E+03,0.53E+03,0.684E+00,0.990E+00,0.926E+00,0.941E+00,220.192E+03,-0.642E+03,56.116E+03,-0.939E+03,0.00000E+00,0.140E+03,0.000E+03,0.047E+03,-0.003E+03,1.69E+03,0.00E+03,0.56E+03,-0.03E+03,0.948E+00
2022-07-20 21:00:00,0021:00:00,00000000,50.01E+00,229.5E+00,229.5E+00,0.0E+00,218.4E+00,218.4E+00,-118.4E+00,235.9E+00,235.9E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,2.25E+00,2.23E+00,-121.0E+00,4.11E+00,3.78E+00,135.1E+00,0.00E+03,0.49E+03,0.86E+03,1.35E+03,0.00E+03,0.49E+03,0.97E+03,1.46E+03,0.00E+03,0.07E+03,-0.44E+03,-0.56E+03,0.000E+99,0.990E+00,-0.890E+00,-0.924E+00,220.304E+03,-0.642E+03,56.116E+03,-0.986E+03,0.00000E+00,0.112E+03,0.000E+03,0.000E+03,-0.047E+03,1.35E+03,0.00E+03,0.00E+03,-0.56E+03,1.000E+00
2022-07-20 21:05:00,0021:05:00,00000000,49.96E+00,229.4E+00,229.3E+00,0.0E+00,218.4E+00,218.3E+00,-118.5E+00,236.0E+00,236.0E+00,121.2E+00,2.63E+00,2.62E+00,-41.7E+00,2.25E+00,2.23E+00,-121.2E+00,4.07E+00,3.78E+00,132.8E+00,0.45E+03,0.49E+03,0.87E+03,1.80E+03,0.60E+03,0.49E+03,0.96E+03,2.06E+03,0.41E+03,0.07E+03,-0.40E+03,0.36E+03,0.740E+00,0.990E+00,-0.906E+00,0.878E+00,220.454E+03,-0.642E+03,56.171E+03,-1.011E+03,0.00000E+00,0.150E+03,0.000E+03,0.055E+03,-0.025E+03,1.80E+03,0.00E+03,0.66E+03,-0.31E+03,0.939E+00
2022-07-20 21:10:00,0021:10:00,00000000,49.98E+00,229.4E+00,229.4E+00,0.0E+00,218.5E+00,218.4E+00,-118.5E+00,236.1E+00,236.0E+00,121.2E+00,4.56E+00,4.54E+00,-44.2E+00,2.24E+00,2.22E+00,-121.3E+00,5.59E+00,5.36E+00,106.9E+00,0.75E+03,0.49E+03,1.21E+03,2.44E+03,1.05E+03,0.49E+03,1.32E+03,2.86E+03,0.74E+03,0.07E+03,0.42E+03,1.47E+03,0.712E+00,0.990E+00,0.920E+00,0.856E+00,220.658E+03,-0.642E+03,56.294E+03,-1.011E+03,0.00000E+00,0.204E+03,0.000E+03,0.123E+03,0.000E+03,2.44E+03,0.00E+03,1.47E+03,0.00E+03,0.856E+00
2022-07-20 21:15:00,0021:15:00,00000000,50.00E+00,229.9E+00,229.8E+00,0.0E+00,218.3E+00,218.3E+00,-118.5E+00,236.5E+00,236.4E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,6.04E+00,6.01E+00,-135.6E+00,1.50E+00,1.44E+00,131.7E+00,0.00E+03,1.24E+03,0.33E+03,1.57E+03,0.00E+03,1.32E+03,0.35E+03,1.67E+03,0.00E+03,0.42E+03,-0.11E+03,0.57E+03,0.000E+99,0.943E+00,-0.917E+00,0.937E+00,220.789E+03,-0.642E+03,56.341E+03,-1.011E+03,0.00000E+00,0.131E+03,0.000E+03,0.047E+03,0.000E+03,1.57E+03,0.00E+03,0.57E+03,0.00E+03,0.941E+00
2022-07-20 21:20:00,0021:20:00,00000000,50.01E+00,230.2E+00,230.2E+00,0.0E+00,218.3E+00,218.3E+00,-118.4E+00,236.5E+00,236.5E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,9.62E+00,9.58E+00,-140.1E+00,3.44E+00,3.26E+00,136.4E+00,0.00E+03,1.94E+03,0.74E+03,2.69E+03,0.00E+03,2.10E+03,0.81E+03,2.91E+03,0.00E+03,0.80E+03,-0.33E+03,1.13E+03,0.000E+99,0.924E+00,-0.914E+00,0.921E+00,221.012E+03,-0.642E+03,56.435E+03,-1.011E+03,0.00000E+00,0.224E+03,0.000E+03,0.094E+03,0.000E+03,2.69E+03,0.00E+03,1.13E+03,0.00E+03,0.921E+00
2022-07-20 21:25:00,0021:25:00,00000000,50.01E+00,230.1E+00,230.1E+00,0.0E+00,218.6E+00,218.5E+00,-118.5E+00,236.5E+00,236.5E+00,121.1E+00,3.13E+00,3.10E+00,-42.2E+00,9.33E+00,9.28E+00,-141.4E+00,4.42E+00,4.27E+00,111.9E+00,0.53E+03,1.87E+03,0.97E+03,3.37E+03,0.72E+03,2.04E+03,1.05E+03,3.80E+03,0.49E+03,0.82E+03,0.19E+03,1.76E+03,0.734E+00,0.916E+00,0.927E+00,0.885E+00,221.293E+03,-0.642E+03,56.582E+03,-1.011E+03,0.00000E+00,0.280E+03,0.000E+03,0.146E+03,0.000E+03,3.37E+03,0.00E+03,1.76E+03,0.00E+03,0.887E+00
2022-07-20 21:30:00,0021:30:00,00000000,50.01E+00,230.2E+00,230.2E+00,0.0E+00,218.8E+00,218.8E+00,-118.5E+00,236.8E+00,236.8E+00,121.1E+00,4.02E+00,4.00E+00,-44.5E+00,6.75E+00,6.67E+00,-156.7E+00,3.81E+00,3.64E+00,128.6E+00,0.66E+03,1.12E+03,0.83E+03,2.61E+03,0.93E+03,1.48E+03,0.90E+03,3.31E+03,0.65E+03,0.91E+03,-0.20E+03,1.99E+03,0.708E+00,0.760E+00,-0.921E+00,0.789E+00,221.510E+03,-0.642E+03,56.747E+03,-1.011E+03,0.00000E+00,0.217E+03,0.000E+03,0.165E+03,0.000E+03,2.61E+03,0.00E+03,1.99E+03,0.00E+03,0.796E+00
2022-07-20 21:35:00,0021:35:00,00000000,50.02E+00,230.4E+00,230.4E+00,0.0E+00,219.0E+00,219.0E+00,-118.4E+00,237.0E+00,237.0E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,6.94E+00,6.86E+00,-155.7E+00,1.51E+00,1.44E+00,135.0E+00,0.00E+03,1.17E+03,0.33E+03,1.50E+03,0.00E+03,1.52E+03,0.36E+03,1.88E+03,0.00E+03,0.91E+03,-0.14E+03,1.05E+03,0.000E+99,0.770E+00,-0.925E+00,0.799E+00,221.635E+03,-0.642E+03,56.835E+03,-1.011E+03,0.00000E+00,0.125E+03,0.000E+03,0.088E+03,0.000E+03,1.50E+03,0.00E+03,1.05E+03,0.00E+03,0.819E+00
2022-07-20 21:40:00,0021:40:00,00000000,50.01E+00,230.6E+00,230.6E+00,0.0E+00,219.1E+00,219.1E+00,-118.4E+00,236.8E+00,236.8E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,7.46E+00,7.39E+00,-152.0E+00,4.15E+00,4.01E+00,118.2E+00,0.00E+03,1.32E+03,0.91E+03,2.24E+03,0.00E+03,1.63E+03,0.98E+03,2.62E+03,0.00E+03,0.90E+03,0.03E+03,1.32E+03,0.000E+99,0.809E+00,0.930E+00,0.854E+00,221.822E+03,-0.642E+03,56.945E+03,-1.011E+03,0.00000E+00,0.186E+03,0.000E+03,0.110E+03,0.000E+03,2.24E+03,0.00E+03,1.32E+03,0.00E+03,0.862E+00
2022-07-20 21:45:00,0021:45:00,00000000,50.00E+00,230.5E+00,230.4E+00,0.0E+00,219.2E+00,219.1E+00,-118.5E+00,236.9E+00,236.9E+00,121.1E+00,3.01E+00,2.99E+00,-42.9E+00,7.39E+00,7.32E+00,-153.0E+00,3.92E+00,3.76E+00,120.1E+00,0.50E+03,1.29E+03,0.86E+03,2.65E+03,0.69E+03,1.62E+03,0.93E+03,3.24E+03,0.48E+03,0.91E+03,-0.02E+03,1.86E+03,0.726E+00,0.798E+00,0.921E+00,0.818E+00,222.043E+03,-0.642E+03,57.099E+03,-1.011E+03,0.00000E+00,0.221E+03,0.000E+03,0.155E+03,0.000E+03,2.65E+03,0.00E+03,1.86E+03,0.00E+03,0.819E+00
2022-07-20 21:50:00,0021:50:00,00000000,49.99E+00,230.4E+00,230.4E+00,0.0E+00,219.3E+00,219.3E+00,-118.6E+00,236.9E+00,236.9E+00,121.0E+00,4.15E+00,4.12E+00,-45.2E+00,6.14E+00,6.06E+00,-165.4E+00,3.40E+00,3.21E+00,146.1E+00,0.67E+03,0.90E+03,0.68E+03,2.25E+03,0.96E+03,1.35E+03,0.80E+03,3.11E+03,0.68E+03,0.99E+03,-0.42E+03,2.13E+03,0.699E+00,0.669E+00,-0.850E+00,0.725E+00,222.230E+03,-0.642E+03,57.276E+03,-1.011E+03,0.00000E+00,0.188E+03,0.000E+03,0.177E+03,0.000E+03,2.25E+03,0.00E+03,2.13E+03,0.00E+03,0.727E+00
2022-07-20 21:55:00,0021:55:00,00000000,50.01E+00,230.9E+00,230.9E+00,0.0E+00,219.7E+00,219.6E+00,-118.6E+00,237.2E+00,237.1E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,7.15E+00,7.08E+00,-155.7E+00,3.74E+00,3.55E+00,145.4E+00,0.00E+03,1.21E+03,0.76E+03,1.97E+03,0.00E+03,1.57E+03,0.89E+03,2.46E+03,0.00E+03,0.94E+03,-0.42E+03,1.43E+03,0.000E+99,0.771E+00,-0.855E+00,0.801E+00,222.394E+03,-0.642E+03,57.396E+03,-1.011E+03,0.00000E+00,0.164E+03,0.000E+03,0.119E+03,0.000E+03,1.97E+03,0.00E+03,1.43E+03,0.00E+03,0.808E+00
2022-07-20 22:00:00,0022:00:00,00000000,50.00E+00,231.1E+00,231.1E+00,0.0E+00,219.9E+00,219.8E+00,-118.6E+00,237.4E+00,237.4E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,7.43E+00,7.35E+00,-154.1E+00,2.86E+00,2.78E+00,113.8E+00,0.00E+03,1.29E+03,0.62E+03,1.91E+03,0.00E+03,1.63E+03,0.68E+03,2.31E+03,0.00E+03,0.95E+03,0.09E+03,1.25E+03,0.000E+99,0.788E+00,0.916E+00,0.826E+00,222.554E+03,-0.642E+03,57.500E+03,-1.011E+03,0.00000E+00,0.159E+03,0.000E+03,0.104E+03,0.000E+03,1.91E+03,0.00E+03,1.25E+03,0.00E+03,0.836E+00
2022-07-20 22:05:00,0022:05:00,00000000,50.01E+00,231.3E+00,231.3E+00,0.0E+00,220.3E+00,220.3E+00,-118.6E+00,237.8E+00,237.8E+00,121.0E+00,2.51E+00,2.49E+00,-42.3E+00,6.56E+00,6.47E+00,-163.5E+00,3.46E+00,3.28E+00,143.2E+00,0.42E+03,0.99E+03,0.72E+03,2.14E+03,0.58E+03,1.44E+03,0.82E+03,2.85E+03,0.40E+03,1.02E+03,-0.40E+03,1.87E+03,0.731E+00,0.687E+00,-0.877E+00,0.751E+00,222.732E+03,-0.642E+03,57.656E+03,-1.011E+03,0.00000E+00,0.178E+03,0.000E+03,0.156E+03,0.000E+03,2.14E+03,0.00E+03,1.87E+03,0.00E+03,0.753E+00
2022-07-20 22:10:00,0022:10:00,00000000,50.02E+00,231.5E+00,231.5E+00,0.0E+00,220.7E+00,220.7E+00,-118.5E+00,238.3E+00,238.3E+00,121.1E+00,4.77E+00,4.74E+00,-44.7E+00,6.93E+00,6.85E+00,-159.5E+00,3.31E+00,3.12E+00,149.7E+00,0.78E+03,1.11E+03,0.65E+03,2.54E+03,1.10E+03,1.53E+03,0.79E+03,3.42E+03,0.78E+03,1.00E+03,-0.44E+03,2.26E+03,0.706E+00,0.729E+00,-0.825E+00,0.744E+00,222.944E+03,-0.642E+03,57.845E+03,-1.011E+03,0.00000E+00,0.212E+03,0.000E+03,0.189E+03,0.000E+03,2.54E+03,0.00E+03,2.26E+03,0.00E+03,0.747E+00
2022-07-20 22:15:00,0022:15:00,00000000,50.00E+00,231.8E+00,231.8E+00,0.0E+00,221.0E+00,220.9E+00,-118.3E+00,238.3E+00,238.3E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,7.48E+00,7.40E+00,-154.9E+00,4.29E+00,4.13E+00,119.8E+00,0.00E+03,1.28E+03,0.95E+03,2.23E+03,0.00E+03,1.65E+03,1.02E+03,2.67E+03,0.00E+03,0.98E+03,0.13E+03,1.40E+03,0.000E+99,0.777E+00,0.930E+00,0.835E+00,223.130E+03,-0.642E+03,57.962E+03,-1.011E+03,0.00000E+00,0.186E+03,0.000E+03,0.117E+03,0.000E+03,2.23E+03,0.00E+03,1.40E+03,0.00E+03,0.847E+00
2022-07-20 22:20:00,0022:20:00,00000000,50.00E+00,232.0E+00,231.9E+00,0.0E+00,221.0E+00,221.0E+00,-118.4E+00,238.4E+00,238.3E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,6.86E+00,6.77E+00,-161.6E+00,2.61E+00,2.49E+00,138.4E+00,0.00E+03,1.07E+03,0.55E+03,1.61E+03,0.00E+03,1.52E+03,0.62E+03,2.14E+03,0.00E+03,1.03E+03,-0.19E+03,1.37E+03,0.000E+99,0.703E+00,-0.880E+00,0.755E+00,223.264E+03,-0.642E+03,58.076E+03,-1.011E+03,0.00000E+00,0.134E+03,0.000E+03,0.114E+03,0.000E+03,1.61E+03,0.00E+03,1.37E+03,0.00E+03,0.762E+00
2022-07-20 22:25:00,0022:25:00,00000000,50.00E+00,231.8E+00,231.8E+00,0.0E+00,220.9E+00,220.8E+00,-118.5E+00,238.3E+00,238.3E+00,121.1E+00,1.51E+00,1.50E+00,-41.6E+00,6.66E+00,6.58E+00,-162.8E+00,2.60E+00,2.48E+00,138.6E+00,0.26E+03,1.02E+03,0.56E+03,1.84E+03,0.35E+03,1.47E+03,0.62E+03,2.44E+03,0.24E+03,1.02E+03,-0.26E+03,1.58E+03,0.739E+00,0.693E+00,-0.901E+00,0.753E+00,223.417E+03,-0.642E+03,58.208E+03,-1.011E+03,0.00000E+00,0.153E+03,0.000E+03,0.132E+03,0.000E+03,1.84E+03,0.00E+03,1.58E+03,0.00E+03,0.757E+00
2022-07-20 22:30:00,0022:30:00,00000000,50.00E+00,231.9E+00,231.8E+00,0.0E+00,221.3E+00,221.3E+00,-118.5E+00,238.8E+00,238.7E+00,121.2E+00,5.74E+00,5.71E+00,-44.7E+00,3.27E+00,3.24E+00,-146.3E+00,3.85E+00,3.69E+00,124.7E+00,0.94E+03,0.58E+03,0.85E+03,2.37E+03,1.33E+03,0.72E+03,0.92E+03,2.98E+03,0.94E+03,0.34E+03,-0.11E+03,1.79E+03,0.706E+00,0.801E+00,-0.921E+00,0.796E+00,223.615E+03,-0.642E+03,58.356E+03,-1.011E+03,0.00000E+00,0.197E+03,0.000E+03,0.149E+03,0.000E+03,2.37E+03,0.00E+03,1.79E+03,0.00E+03,0.798E+00
2022-07-20 22:35:00,0022:35:00,00000000,50.06E+00,232.5E+00,232.5E+00,0.0E+00,221.9E+00,221.9E+00,-118.4E+00,239.1E+00,239.1E+00,121.2E+00,0.00E+00,0.00E+00,-2.5E+00,2.27E+00,2.25E+00,-121.9E+00,4.26E+00,4.10E+00,115.1E+00,0.00E+03,0.50E+03,0.94E+03,1.44E+03,0.00E+03,0.50E+03,1.02E+03,1.52E+03,0.00E+03,0.07E+03,0.10E+03,0.12E+03,0.000E+99,0.989E+00,0.924E+00,0.946E+00,223.734E+03,-0.642E+03,58.382E+03,-1.027E+03,0.00000E+00,0.120E+03,0.000E+03,0.025E+03,-0.016E+03,1.44E+03,0.00E+03,0.31E+03,-0.19E+03,0.978E+00
2022-07-20 22:40:00,0022:40:00,00000000,50.02E+00,232.7E+00,232.7E+00,0.0E+00,221.9E+00,221.9E+00,-118.5E+00,239.1E+00,239.0E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,2.26E+00,2.24E+00,-121.8E+00,3.76E+00,3.58E+00,135.3E+00,0.00E+03,0.50E+03,0.83E+03,1.33E+03,0.00E+03,0.50E+03,0.90E+03,1.40E+03,0.00E+03,0.07E+03,-0.35E+03,-0.45E+03,0.000E+99,0.989E+00,-0.923E+00,-0.947E+00,223.845E+03,-0.642E+03,58.382E+03,-1.065E+03,0.00000E+00,0.111E+03,0.000E+03,0.000E+03,-0.038E+03,1.33E+03,0.00E+03,0.00E+03,-0.45E+03,1.000E+00
2022-07-20 22:45:00,0022:45:00,00000000,50.00E+00,232.7E+00,232.6E+00,0.0E+00,221.9E+00,221.9E+00,-118.6E+00,239.2E+00,239.2E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,2.26E+00,2.24E+00,-121.8E+00,1.65E+00,1.58E+00,134.9E+00,0.00E+03,0.50E+03,0.37E+03,0.86E+03,0.00E+03,0.50E+03,0.40E+03,0.90E+03,0.00E+03,0.07E+03,-0.15E+03,-0.15E+03,0.000E+99,0.989E+00,-0.927E+00,-0.962E+00,223.917E+03,-0.642E+03,58.385E+03,-1.081E+03,0.00000E+00,0.072E+03,0.000E+03,0.004E+03,-0.016E+03,0.86E+03,0.00E+03,0.04E+03,-0.19E+03,0.999E+00
2022-07-20 22:45:00,STOP
