"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22070500
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-07-16 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-07-16 08:40:00,0008:40:00,00000000,50.00E+00,235.5E+00,235.5E+00,0.0E+00,226.1E+00,226.0E+00,-118.7E+00,241.8E+00,241.8E+00,121.3E+00,0.16E+00,0.15E+00,-47.7E+00,3.07E+00,2.79E+00,-135.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.02E+03,0.60E+03,0.00E+03,0.63E+03,0.04E+03,0.69E+03,0.00E+03,0.73E+03,0.03E+03,0.34E+03,0.00E+03,0.37E+03,0.651E+00,0.869E+00,0.000E+99,0.858E+00,61.405E+03,0.000E+03,9.560E+03,-0.112E+03,0.00000E+00,0.052E+03,0.000E+03,0.031E+03,0.000E+03,0.63E+03,0.00E+03,0.37E+03,0.00E+03,0.860E+00
2022-07-16 08:45:00,0008:45:00,00000000,50.00E+00,235.2E+00,235.2E+00,0.0E+00,226.0E+00,225.9E+00,-118.6E+00,241.8E+00,241.8E+00,121.3E+00,1.75E+00,1.73E+00,-50.4E+00,2.91E+00,2.64E+00,-135.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.26E+03,0.57E+03,0.00E+03,0.83E+03,0.41E+03,0.66E+03,0.00E+03,1.07E+03,0.32E+03,0.33E+03,0.00E+03,0.66E+03,0.632E+00,0.863E+00,0.000E+99,0.774E+00,61.474E+03,0.000E+03,9.615E+03,-0.112E+03,0.00000E+00,0.069E+03,0.000E+03,0.055E+03,0.000E+03,0.83E+03,0.00E+03,0.66E+03,0.00E+03,0.780E+00
2022-07-16 08:50:00,0008:50:00,00000000,50.00E+00,235.4E+00,235.4E+00,0.0E+00,225.6E+00,225.6E+00,-118.5E+00,242.0E+00,241.9E+00,121.3E+00,0.32E+00,0.32E+00,-50.6E+00,9.16E+00,8.97E+00,-145.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.05E+03,1.80E+03,0.00E+03,1.84E+03,0.08E+03,2.07E+03,0.00E+03,2.14E+03,0.06E+03,1.02E+03,0.00E+03,1.08E+03,0.624E+00,0.869E+00,0.000E+99,0.861E+00,61.628E+03,0.000E+03,9.705E+03,-0.112E+03,0.00000E+00,0.154E+03,0.000E+03,0.090E+03,0.000E+03,1.84E+03,0.00E+03,1.08E+03,0.00E+03,0.862E+00
2022-07-16 08:55:00,0008:55:00,00000000,50.00E+00,235.4E+00,235.4E+00,0.0E+00,225.8E+00,225.8E+00,-118.5E+00,241.6E+00,241.6E+00,121.3E+00,0.91E+00,0.91E+00,-51.5E+00,8.00E+00,7.78E+00,-159.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.13E+03,1.29E+03,0.00E+03,1.42E+03,0.21E+03,1.81E+03,0.00E+03,2.02E+03,0.17E+03,1.21E+03,0.00E+03,1.39E+03,0.616E+00,0.713E+00,0.000E+99,0.703E+00,61.746E+03,0.000E+03,9.821E+03,-0.112E+03,0.00000E+00,0.118E+03,0.000E+03,0.116E+03,0.000E+03,1.42E+03,0.00E+03,1.39E+03,0.00E+03,0.713E+00
2022-07-16 09:00:00,0009:00:00,00000000,49.99E+00,235.4E+00,235.4E+00,0.0E+00,225.9E+00,225.8E+00,-118.5E+00,241.2E+00,241.1E+00,121.3E+00,1.88E+00,1.86E+00,-53.8E+00,8.06E+00,7.82E+00,-160.2E+00,8.08E+00,8.07E+00,125.0E+00,0.26E+03,1.29E+03,1.94E+03,3.49E+03,0.44E+03,1.82E+03,1.95E+03,4.21E+03,0.36E+03,1.23E+03,-0.15E+03,2.31E+03,0.583E+00,0.709E+00,-0.997E+00,0.829E+00,62.036E+03,0.000E+03,10.014E+03,-0.112E+03,0.00000E+00,0.291E+03,0.000E+03,0.193E+03,0.000E+03,3.49E+03,0.00E+03,2.31E+03,0.00E+03,0.834E+00
2022-07-16 09:05:00,0009:05:00,00000000,49.99E+00,235.7E+00,235.7E+00,0.0E+00,226.0E+00,226.0E+00,-118.4E+00,240.9E+00,240.8E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,7.77E+00,7.54E+00,-162.2E+00,12.35E+00,12.34E+00,124.0E+00,0.00E+03,1.20E+03,2.97E+03,4.17E+03,0.00E+03,1.76E+03,2.97E+03,4.73E+03,0.00E+03,1.23E+03,-0.18E+03,2.19E+03,0.000E+99,0.684E+00,-0.998E+00,0.881E+00,62.384E+03,0.000E+03,10.196E+03,-0.112E+03,0.00000E+00,0.347E+03,0.000E+03,0.182E+03,0.000E+03,4.17E+03,0.00E+03,2.19E+03,0.00E+03,0.885E+00
2022-07-16 09:10:00,0009:10:00,00000000,49.99E+00,235.2E+00,235.2E+00,0.0E+00,226.1E+00,226.0E+00,-118.3E+00,240.9E+00,240.8E+00,121.3E+00,2.19E+00,2.17E+00,-56.7E+00,7.63E+00,7.40E+00,-163.8E+00,12.23E+00,12.22E+00,124.0E+00,0.28E+03,1.15E+03,2.94E+03,4.37E+03,0.52E+03,1.73E+03,2.94E+03,5.19E+03,0.43E+03,1.24E+03,-0.18E+03,2.79E+03,0.543E+00,0.664E+00,-0.998E+00,0.842E+00,62.748E+03,0.000E+03,10.429E+03,-0.112E+03,0.00000E+00,0.364E+03,0.000E+03,0.233E+03,0.000E+03,4.37E+03,0.00E+03,2.79E+03,0.00E+03,0.842E+00
2022-07-16 09:15:00,0009:15:00,00000000,50.00E+00,235.3E+00,235.3E+00,0.0E+00,225.5E+00,225.5E+00,-118.5E+00,241.4E+00,241.4E+00,121.2E+00,0.20E+00,0.20E+00,-58.7E+00,12.52E+00,12.36E+00,-142.5E+00,4.46E+00,4.45E+00,124.0E+00,0.02E+03,2.49E+03,1.07E+03,3.59E+03,0.05E+03,2.82E+03,1.07E+03,3.94E+03,0.04E+03,1.19E+03,-0.07E+03,1.56E+03,0.514E+00,0.883E+00,-0.997E+00,0.910E+00,63.046E+03,0.000E+03,10.559E+03,-0.112E+03,0.00000E+00,0.299E+03,0.000E+03,0.130E+03,0.000E+03,3.59E+03,0.00E+03,1.56E+03,0.00E+03,0.917E+00
2022-07-16 09:20:00,0009:20:00,00000000,50.00E+00,235.1E+00,235.1E+00,0.0E+00,225.4E+00,225.4E+00,-118.6E+00,241.7E+00,241.7E+00,121.2E+00,0.22E+00,0.22E+00,-59.1E+00,12.63E+00,12.53E+00,-133.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.03E+03,2.70E+03,0.00E+03,2.73E+03,0.05E+03,2.85E+03,0.00E+03,2.90E+03,0.04E+03,0.83E+03,0.00E+03,0.90E+03,0.502E+00,0.949E+00,0.000E+99,0.941E+00,63.274E+03,0.000E+03,10.635E+03,-0.112E+03,0.00000E+00,0.227E+03,0.000E+03,0.075E+03,0.000E+03,2.73E+03,0.00E+03,0.90E+03,0.00E+03,0.949E+00
2022-07-16 09:25:00,0009:25:00,00000000,50.00E+00,234.6E+00,234.6E+00,0.0E+00,225.7E+00,225.7E+00,-118.7E+00,241.8E+00,241.8E+00,121.2E+00,4.54E+00,4.50E+00,-63.7E+00,5.08E+00,5.05E+00,-121.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.47E+03,1.14E+03,0.00E+03,1.60E+03,1.07E+03,1.15E+03,0.00E+03,2.21E+03,0.96E+03,0.14E+03,0.00E+03,1.44E+03,0.438E+00,0.992E+00,0.000E+99,0.725E+00,63.408E+03,0.000E+03,10.755E+03,-0.112E+03,0.00000E+00,0.134E+03,0.000E+03,0.120E+03,0.000E+03,1.60E+03,0.00E+03,1.44E+03,0.00E+03,0.743E+00
2022-07-16 09:30:00,0009:30:00,00000000,50.00E+00,235.0E+00,235.0E+00,0.0E+00,225.9E+00,225.9E+00,-118.6E+00,241.5E+00,241.5E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.93E+00,0.74E+00,-149.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.14E+03,0.00E+03,0.14E+03,0.00E+03,0.21E+03,0.00E+03,0.21E+03,0.00E+03,0.15E+03,0.00E+03,0.15E+03,0.000E+99,0.685E+00,0.000E+99,0.685E+00,63.419E+03,0.000E+03,10.768E+03,-0.112E+03,0.00000E+00,0.012E+03,0.000E+03,0.013E+03,0.000E+03,0.14E+03,0.00E+03,0.15E+03,0.00E+03,0.685E+00
2022-07-16 09:35:00,0009:35:00,00000000,49.99E+00,235.3E+00,235.2E+00,0.0E+00,226.2E+00,226.2E+00,-118.6E+00,241.6E+00,241.6E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.89E+00,0.69E+00,-151.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.13E+03,0.00E+03,0.13E+03,0.00E+03,0.20E+03,0.00E+03,0.20E+03,0.00E+03,0.15E+03,0.00E+03,0.15E+03,0.000E+99,0.646E+00,0.000E+99,0.646E+00,63.430E+03,0.000E+03,10.780E+03,-0.112E+03,0.00000E+00,0.011E+03,0.000E+03,0.013E+03,0.000E+03,0.13E+03,0.00E+03,0.15E+03,0.00E+03,0.646E+00
2022-07-16 09:40:00,0009:40:00,00000000,50.01E+00,235.4E+00,235.4E+00,0.0E+00,226.5E+00,226.5E+00,-118.7E+00,241.6E+00,241.6E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.36E+00,0.29E+00,-148.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.06E+03,0.00E+03,0.06E+03,0.00E+03,0.08E+03,0.00E+03,0.08E+03,0.00E+03,0.06E+03,0.00E+03,0.06E+03,0.000E+99,0.697E+00,0.000E+99,0.697E+00,63.435E+03,0.000E+03,10.785E+03,-0.112E+03,0.00000E+00,0.005E+03,0.000E+03,0.005E+03,0.000E+03,0.06E+03,0.00E+03,0.06E+03,0.00E+03,0.697E+00
2022-07-16 09:45:00,0009:45:00,00000000,50.02E+00,235.0E+00,235.0E+00,0.0E+00,226.4E+00,226.4E+00,-118.7E+00,241.8E+00,241.8E+00,121.2E+00,4.44E+00,4.39E+00,-67.1E+00,0.48E+00,0.37E+00,-151.4E+00,1.14E+00,1.11E+00,-76.2E+00,0.40E+03,0.07E+03,-0.26E+03,0.21E+03,1.04E+03,0.11E+03,0.28E+03,1.43E+03,0.96E+03,0.08E+03,-0.10E+03,1.35E+03,0.384E+00,0.645E+00,-0.930E+00,0.150E+00,63.458E+03,-0.005E+03,10.898E+03,-0.112E+03,0.00000E+00,0.023E+03,-0.005E+03,0.113E+03,0.000E+03,0.27E+03,-0.06E+03,1.35E+03,0.00E+03,0.197E+00
2022-07-16 09:50:00,0009:50:00,00000000,50.02E+00,235.5E+00,235.4E+00,0.0E+00,226.5E+00,226.5E+00,-118.7E+00,241.6E+00,241.6E+00,121.2E+00,0.79E+00,0.78E+00,-141.7E+00,0.63E+00,0.47E+00,-154.5E+00,2.48E+00,2.43E+00,-84.2E+00,-0.09E+03,0.09E+03,-0.53E+03,-0.53E+03,0.19E+03,0.14E+03,0.60E+03,0.93E+03,0.09E+03,0.11E+03,-0.28E+03,-0.03E+03,0.490E+00,0.605E+00,-0.881E+00,-0.574E+00,63.458E+03,-0.049E+03,10.923E+03,-0.139E+03,0.00000E+00,0.000E+03,-0.044E+03,0.025E+03,-0.027E+03,0.00E+03,-0.53E+03,0.30E+03,-0.33E+03,0.000E+00
2022-07-16 09:55:00,0009:55:00,00000000,50.02E+00,235.7E+00,235.6E+00,0.0E+00,226.6E+00,226.5E+00,-118.6E+00,241.8E+00,241.8E+00,121.3E+00,2.20E+00,2.17E+00,-177.3E+00,1.03E+00,0.93E+00,-152.6E+00,2.98E+00,2.94E+00,-86.5E+00,-0.51E+03,0.17E+03,-0.63E+03,-0.97E+03,0.52E+03,0.23E+03,0.72E+03,1.47E+03,0.08E+03,0.15E+03,-0.35E+03,-0.30E+03,0.987E+00,0.737E+00,-0.874E+00,-0.658E+00,63.461E+03,-0.133E+03,10.945E+03,-0.187E+03,0.00000E+00,0.003E+03,-0.084E+03,0.023E+03,-0.048E+03,0.04E+03,-1.01E+03,0.27E+03,-0.58E+03,0.149E+00
2022-07-16 10:00:00,0010:00:00,00000000,50.02E+00,235.9E+00,235.9E+00,0.0E+00,226.4E+00,226.3E+00,-118.6E+00,242.0E+00,242.0E+00,121.2E+00,2.56E+00,2.53E+00,-177.6E+00,7.70E+00,7.58E+00,-154.4E+00,3.28E+00,3.25E+00,-83.8E+00,-0.60E+03,1.39E+03,-0.71E+03,0.08E+03,0.60E+03,1.74E+03,0.79E+03,3.14E+03,0.08E+03,1.05E+03,-0.35E+03,3.13E+03,0.991E+00,0.798E+00,-0.899E+00,0.026E+00,63.471E+03,-0.137E+03,11.206E+03,-0.187E+03,0.00000E+00,0.010E+03,-0.003E+03,0.261E+03,0.000E+03,0.12E+03,-0.04E+03,3.13E+03,0.00E+03,0.038E+00
2022-07-16 10:05:00,0010:05:00,00000000,50.00E+00,235.7E+00,235.6E+00,0.0E+00,226.4E+00,226.4E+00,-118.6E+00,242.2E+00,242.2E+00,121.2E+00,4.11E+00,4.06E+00,-86.0E+00,7.17E+00,6.98E+00,-163.9E+00,3.48E+00,3.45E+00,-82.1E+00,0.06E+03,1.08E+03,-0.77E+03,0.37E+03,0.97E+03,1.62E+03,0.84E+03,3.44E+03,0.85E+03,1.15E+03,-0.35E+03,3.38E+03,0.060E+00,0.663E+00,-0.911E+00,0.107E+00,63.510E+03,-0.144E+03,11.488E+03,-0.187E+03,0.00000E+00,0.038E+03,-0.008E+03,0.282E+03,0.000E+03,0.46E+03,-0.09E+03,3.38E+03,0.00E+03,0.135E+00
2022-07-16 10:10:00,0010:10:00,00000000,50.00E+00,235.0E+00,234.9E+00,0.0E+00,225.9E+00,225.9E+00,-118.6E+00,241.2E+00,241.2E+00,121.2E+00,24.99E+00,24.97E+00,-2.9E+00,29.92E+00,29.88E+00,-128.1E+00,24.92E+00,24.91E+00,124.3E+00,5.65E+03,6.44E+03,5.60E+03,17.69E+03,5.87E+03,6.75E+03,6.00E+03,18.63E+03,0.34E+03,1.12E+03,-0.33E+03,2.19E+03,0.962E+00,0.954E+00,-0.933E+00,0.950E+00,64.996E+03,-0.157E+03,11.670E+03,-0.187E+03,0.00000E+00,1.487E+03,-0.012E+03,0.183E+03,0.000E+03,17.84E+03,-0.15E+03,2.19E+03,0.00E+03,0.993E+00
2022-07-16 10:15:00,0010:15:00,00000000,49.99E+00,234.8E+00,234.7E+00,0.0E+00,225.7E+00,225.7E+00,-118.6E+00,240.9E+00,240.9E+00,121.2E+00,31.20E+00,31.19E+00,-0.6E+00,37.36E+00,37.32E+00,-126.5E+00,31.51E+00,31.51E+00,122.9E+00,7.32E+03,8.34E+03,7.59E+03,23.25E+03,7.32E+03,8.43E+03,7.59E+03,23.35E+03,0.14E+03,1.24E+03,-0.27E+03,2.14E+03,1.000E+00,0.989E+00,-0.999E+00,0.996E+00,66.934E+03,-0.157E+03,11.849E+03,-0.187E+03,0.00000E+00,1.938E+03,0.000E+03,0.178E+03,0.000E+03,23.25E+03,0.00E+03,2.14E+03,0.00E+03,0.996E+00
2022-07-16 10:20:00,0010:20:00,00000000,50.00E+00,234.9E+00,234.9E+00,0.0E+00,226.1E+00,226.0E+00,-118.5E+00,241.2E+00,241.2E+00,121.2E+00,30.89E+00,30.88E+00,-0.6E+00,36.02E+00,35.99E+00,-126.9E+00,31.23E+00,31.22E+00,122.9E+00,7.26E+03,8.05E+03,7.53E+03,22.83E+03,7.26E+03,8.14E+03,7.53E+03,22.93E+03,0.14E+03,1.24E+03,-0.26E+03,2.15E+03,1.000E+00,0.988E+00,-0.999E+00,0.996E+00,68.836E+03,-0.157E+03,12.027E+03,-0.187E+03,0.00000E+00,1.903E+03,0.000E+03,0.179E+03,0.000E+03,22.83E+03,0.00E+03,2.15E+03,0.00E+03,0.996E+00
2022-07-16 10:25:00,0010:25:00,00000000,50.00E+00,235.0E+00,235.0E+00,0.0E+00,226.3E+00,226.3E+00,-118.5E+00,241.7E+00,241.6E+00,121.2E+00,33.26E+00,33.26E+00,-5.6E+00,35.12E+00,35.09E+00,-127.2E+00,30.63E+00,30.63E+00,123.5E+00,7.77E+03,7.85E+03,7.40E+03,23.01E+03,7.82E+03,7.95E+03,7.40E+03,23.17E+03,0.79E+03,1.26E+03,-0.32E+03,2.68E+03,0.993E+00,0.987E+00,-0.999E+00,0.993E+00,70.754E+03,-0.157E+03,12.251E+03,-0.187E+03,0.00000E+00,1.917E+03,0.000E+03,0.223E+03,0.000E+03,23.01E+03,0.00E+03,2.68E+03,0.00E+03,0.993E+00
2022-07-16 10:30:00,0010:30:00,00000000,50.00E+00,235.2E+00,235.1E+00,0.0E+00,226.2E+00,226.2E+00,-118.6E+00,241.5E+00,241.5E+00,121.2E+00,31.26E+00,31.25E+00,-3.2E+00,36.09E+00,36.05E+00,-127.0E+00,30.13E+00,30.13E+00,123.5E+00,7.32E+03,8.06E+03,7.27E+03,22.66E+03,7.35E+03,8.16E+03,7.28E+03,22.79E+03,0.46E+03,1.27E+03,-0.33E+03,2.46E+03,0.997E+00,0.988E+00,-0.999E+00,0.994E+00,72.642E+03,-0.157E+03,12.456E+03,-0.187E+03,0.00000E+00,1.888E+03,0.000E+03,0.205E+03,0.000E+03,22.66E+03,0.00E+03,2.46E+03,0.00E+03,0.994E+00
2022-07-16 10:35:00,0010:35:00,00000000,50.00E+00,235.4E+00,235.4E+00,0.0E+00,226.3E+00,226.3E+00,-118.5E+00,241.5E+00,241.5E+00,121.2E+00,29.66E+00,29.66E+00,-0.7E+00,35.56E+00,35.52E+00,-127.1E+00,30.06E+00,30.05E+00,122.5E+00,6.98E+03,7.95E+03,7.26E+03,22.18E+03,6.98E+03,8.05E+03,7.26E+03,22.29E+03,0.14E+03,1.26E+03,-0.22E+03,2.15E+03,1.000E+00,0.988E+00,-0.999E+00,0.995E+00,74.491E+03,-0.157E+03,12.635E+03,-0.187E+03,0.00000E+00,1.849E+03,0.000E+03,0.180E+03,0.000E+03,22.18E+03,0.00E+03,2.15E+03,0.00E+03,0.995E+00
2022-07-16 10:40:00,0010:40:00,00000000,50.00E+00,235.6E+00,235.5E+00,0.0E+00,226.7E+00,226.7E+00,-118.5E+00,241.9E+00,241.9E+00,121.2E+00,29.37E+00,29.36E+00,-0.7E+00,34.45E+00,34.41E+00,-127.5E+00,29.90E+00,29.90E+00,121.9E+00,6.92E+03,7.70E+03,7.23E+03,21.85E+03,6.92E+03,7.81E+03,7.23E+03,21.96E+03,0.14E+03,1.27E+03,-0.15E+03,2.18E+03,1.000E+00,0.987E+00,-1.000E+00,0.995E+00,76.312E+03,-0.157E+03,12.817E+03,-0.187E+03,0.00000E+00,1.821E+03,0.000E+03,0.181E+03,0.000E+03,21.85E+03,0.00E+03,2.18E+03,0.00E+03,0.995E+00
2022-07-16 10:45:00,0010:45:00,00000000,49.99E+00,235.8E+00,235.8E+00,0.0E+00,227.1E+00,227.1E+00,-118.6E+00,242.3E+00,242.2E+00,121.2E+00,18.12E+00,18.09E+00,-10.7E+00,21.40E+00,21.30E+00,-136.4E+00,18.52E+00,18.50E+00,114.0E+00,3.50E+03,3.91E+03,3.51E+03,10.92E+03,4.27E+03,4.85E+03,4.48E+03,13.60E+03,0.70E+03,1.33E+03,0.47E+03,2.82E+03,0.821E+00,0.806E+00,0.783E+00,0.803E+00,77.297E+03,-0.232E+03,13.052E+03,-0.187E+03,0.00000E+00,0.986E+03,-0.075E+03,0.235E+03,0.000E+03,11.83E+03,-0.90E+03,2.82E+03,0.00E+03,0.973E+00
2022-07-16 10:50:00,0010:50:00,00000000,50.00E+00,236.7E+00,236.7E+00,0.0E+00,228.0E+00,228.0E+00,-118.6E+00,243.3E+00,243.2E+00,121.2E+00,5.47E+00,5.44E+00,-153.9E+00,3.86E+00,3.62E+00,91.7E+00,5.25E+00,5.22E+00,-48.9E+00,-1.01E+03,-0.63E+03,-1.22E+03,-2.86E+03,1.29E+03,0.88E+03,1.28E+03,3.45E+03,0.53E+03,0.48E+03,0.21E+03,1.37E+03,0.781E+00,0.719E+00,0.952E+00,0.828E+00,77.297E+03,-0.470E+03,13.174E+03,-0.195E+03,0.00000E+00,0.000E+03,-0.238E+03,0.122E+03,-0.007E+03,0.00E+03,-2.86E+03,1.46E+03,-0.09E+03,0.000E+00
2022-07-16 10:55:00,0010:55:00,00000000,50.00E+00,236.9E+00,236.9E+00,0.0E+00,228.0E+00,227.9E+00,-118.6E+00,243.1E+00,243.1E+00,121.2E+00,6.08E+00,6.07E+00,-178.6E+00,3.84E+00,3.66E+00,73.0E+00,6.21E+00,6.19E+00,-64.4E+00,-1.44E+03,-0.81E+03,-1.50E+03,-3.75E+03,1.44E+03,0.88E+03,1.51E+03,3.83E+03,0.09E+03,0.28E+03,-0.18E+03,0.41E+03,0.998E+00,0.927E+00,-0.992E+00,0.979E+00,77.297E+03,-0.782E+03,13.221E+03,-0.207E+03,0.00000E+00,0.000E+03,-0.312E+03,0.047E+03,-0.013E+03,0.00E+03,-3.75E+03,0.56E+03,-0.15E+03,0.000E+00
2022-07-16 11:00:00,0011:00:00,00000000,50.00E+00,236.8E+00,236.8E+00,0.0E+00,228.0E+00,228.0E+00,-118.6E+00,243.2E+00,243.2E+00,121.2E+00,6.29E+00,6.28E+00,-178.5E+00,4.25E+00,4.13E+00,70.1E+00,6.43E+00,6.41E+00,-64.2E+00,-1.49E+03,-0.93E+03,-1.55E+03,-3.97E+03,1.49E+03,0.97E+03,1.56E+03,4.02E+03,0.09E+03,0.23E+03,-0.18E+03,0.08E+03,0.998E+00,0.955E+00,-0.993E+00,0.986E+00,77.297E+03,-1.113E+03,13.249E+03,-0.229E+03,0.00000E+00,0.000E+03,-0.331E+03,0.029E+03,-0.022E+03,0.00E+03,-3.97E+03,0.35E+03,-0.27E+03,0.000E+00
2022-07-16 11:05:00,0011:05:00,00000000,50.01E+00,237.0E+00,237.0E+00,0.0E+00,228.3E+00,228.3E+00,-118.6E+00,243.6E+00,243.5E+00,121.2E+00,6.14E+00,6.11E+00,-167.6E+00,4.44E+00,4.35E+00,68.9E+00,6.60E+00,6.58E+00,-64.0E+00,-1.30E+03,-0.98E+03,-1.60E+03,-3.88E+03,1.45E+03,1.01E+03,1.61E+03,4.08E+03,0.33E+03,0.21E+03,-0.19E+03,0.59E+03,0.893E+00,0.969E+00,-0.993E+00,0.951E+00,77.297E+03,-1.436E+03,13.314E+03,-0.246E+03,0.00000E+00,0.000E+03,-0.323E+03,0.065E+03,-0.016E+03,0.00E+03,-3.88E+03,0.78E+03,-0.19E+03,0.000E+00
2022-07-16 11:10:00,0011:10:00,00000000,49.99E+00,235.2E+00,235.1E+00,0.0E+00,226.4E+00,226.4E+00,-118.8E+00,241.7E+00,241.7E+00,121.1E+00,5.62E+00,5.59E+00,-137.3E+00,4.54E+00,4.40E+00,70.1E+00,6.85E+00,6.83E+00,-63.9E+00,-0.90E+03,-0.98E+03,-1.65E+03,-3.53E+03,1.32E+03,1.03E+03,1.66E+03,4.01E+03,0.85E+03,0.25E+03,-0.19E+03,1.61E+03,0.682E+00,0.951E+00,-0.994E+00,0.880E+00,77.297E+03,-1.730E+03,13.455E+03,-0.252E+03,0.00000E+00,0.000E+03,-0.294E+03,0.140E+03,-0.006E+03,0.00E+03,-3.53E+03,1.68E+03,-0.07E+03,0.000E+00
2022-07-16 11:15:00,0011:15:00,00000000,50.00E+00,235.1E+00,235.1E+00,0.0E+00,226.1E+00,226.0E+00,-118.7E+00,241.4E+00,241.3E+00,121.2E+00,6.89E+00,6.88E+00,-178.6E+00,4.54E+00,4.40E+00,69.6E+00,7.04E+00,7.02E+00,-63.8E+00,-1.62E+03,-0.98E+03,-1.69E+03,-4.28E+03,1.62E+03,1.03E+03,1.70E+03,4.35E+03,0.09E+03,0.24E+03,-0.19E+03,0.30E+03,0.998E+00,0.953E+00,-0.994E+00,0.986E+00,77.297E+03,-2.087E+03,13.495E+03,-0.268E+03,0.00000E+00,0.000E+03,-0.357E+03,0.041E+03,-0.016E+03,0.00E+03,-4.28E+03,0.49E+03,-0.19E+03,0.000E+00
2022-07-16 11:20:00,0011:20:00,00000000,50.00E+00,235.2E+00,235.2E+00,0.0E+00,226.1E+00,226.0E+00,-118.6E+00,241.3E+00,241.3E+00,121.2E+00,7.03E+00,7.02E+00,-178.6E+00,4.70E+00,4.57E+00,68.9E+00,7.18E+00,7.16E+00,-63.7E+00,-1.65E+03,-1.02E+03,-1.72E+03,-4.39E+03,1.65E+03,1.06E+03,1.73E+03,4.45E+03,0.09E+03,0.23E+03,-0.19E+03,0.24E+03,0.998E+00,0.959E+00,-0.994E+00,0.987E+00,77.297E+03,-2.453E+03,13.533E+03,-0.286E+03,0.00000E+00,0.000E+03,-0.366E+03,0.038E+03,-0.018E+03,0.00E+03,-4.39E+03,0.45E+03,-0.21E+03,0.000E+00
2022-07-16 11:25:00,0011:25:00,00000000,50.02E+00,235.4E+00,235.4E+00,0.0E+00,226.3E+00,226.2E+00,-118.6E+00,241.6E+00,241.6E+00,121.2E+00,7.17E+00,7.17E+00,-178.6E+00,5.00E+00,4.90E+00,67.3E+00,7.18E+00,7.17E+00,-62.7E+00,-1.69E+03,-1.10E+03,-1.73E+03,-4.51E+03,1.69E+03,1.13E+03,1.74E+03,4.56E+03,0.10E+03,0.19E+03,-0.18E+03,0.14E+03,0.998E+00,0.971E+00,-0.994E+00,0.990E+00,77.297E+03,-2.829E+03,13.563E+03,-0.304E+03,0.00000E+00,0.000E+03,-0.376E+03,0.030E+03,-0.019E+03,0.00E+03,-4.51E+03,0.36E+03,-0.22E+03,0.000E+00
2022-07-16 11:30:00,0011:30:00,00000000,50.01E+00,235.1E+00,235.1E+00,0.0E+00,226.2E+00,226.2E+00,-118.6E+00,241.7E+00,241.7E+00,121.2E+00,5.83E+00,5.79E+00,-135.4E+00,5.17E+00,5.09E+00,66.5E+00,7.59E+00,7.57E+00,-66.5E+00,-0.93E+03,-1.14E+03,-1.81E+03,-3.89E+03,1.37E+03,1.17E+03,1.83E+03,4.38E+03,0.94E+03,0.17E+03,-0.27E+03,1.80E+03,0.682E+00,0.977E+00,-0.989E+00,0.889E+00,77.297E+03,-3.153E+03,13.720E+03,-0.311E+03,0.00000E+00,0.000E+03,-0.324E+03,0.157E+03,-0.006E+03,0.00E+03,-3.89E+03,1.88E+03,-0.08E+03,0.000E+00
