"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22070500
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-08-10 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-08-10 20:20:00,0020:20:00,00000000,49.99E+00,231.8E+00,231.8E+00,0.0E+00,223.1E+00,223.0E+00,-118.7E+00,236.9E+00,236.9E+00,121.2E+00,8.96E+00,8.62E+00,1.3E+00,11.56E+00,11.26E+00,-122.8E+00,12.81E+00,12.48E+00,125.5E+00,2.00E+03,2.48E+03,2.94E+03,7.42E+03,2.08E+03,2.58E+03,3.04E+03,7.69E+03,-0.57E+03,-0.04E+03,-0.62E+03,-0.17E+03,-0.961E+00,0.961E+00,-0.970E+00,-0.964E+00,145.011E+03,-5.499E+03,35.227E+03,-7.799E+03,0.00000E+00,0.618E+03,0.000E+03,0.077E+03,-0.092E+03,7.42E+03,0.00E+03,0.93E+03,-1.10E+03,0.992E+00
2022-08-10 20:25:00,0020:25:00,00000000,49.99E+00,231.3E+00,231.2E+00,0.0E+00,223.2E+00,223.2E+00,-118.8E+00,237.1E+00,237.1E+00,121.2E+00,12.74E+00,12.51E+00,-17.0E+00,9.33E+00,8.99E+00,-116.0E+00,9.71E+00,9.35E+00,129.1E+00,2.76E+03,2.00E+03,2.20E+03,6.95E+03,2.95E+03,2.08E+03,2.30E+03,7.33E+03,0.97E+03,-0.47E+03,-0.69E+03,2.15E+03,0.937E+00,-0.959E+00,-0.954E+00,0.948E+00,145.590E+03,-5.499E+03,35.413E+03,-7.806E+03,0.00000E+00,0.579E+03,0.000E+03,0.186E+03,-0.007E+03,6.95E+03,0.00E+03,2.23E+03,-0.09E+03,0.952E+00
2022-08-10 20:30:00,0020:30:00,00000000,50.00E+00,231.6E+00,231.6E+00,0.0E+00,223.1E+00,223.1E+00,-118.8E+00,237.0E+00,237.0E+00,121.2E+00,10.05E+00,9.75E+00,-7.9E+00,10.78E+00,10.49E+00,-121.5E+00,12.23E+00,11.91E+00,128.7E+00,2.21E+03,2.31E+03,2.80E+03,7.31E+03,2.33E+03,2.40E+03,2.90E+03,7.63E+03,0.06E+03,-0.13E+03,-0.76E+03,-0.11E+03,0.948E+00,0.960E+00,-0.965E+00,0.958E+00,146.200E+03,-5.499E+03,35.499E+03,-7.902E+03,0.00000E+00,0.609E+03,0.000E+03,0.086E+03,-0.096E+03,7.31E+03,0.00E+03,1.03E+03,-1.15E+03,0.990E+00
2022-08-10 20:35:00,0020:35:00,00000000,49.99E+00,231.8E+00,231.8E+00,0.0E+00,223.1E+00,223.1E+00,-118.7E+00,237.0E+00,237.0E+00,121.2E+00,8.46E+00,8.14E+00,1.5E+00,10.32E+00,10.02E+00,-120.4E+00,11.94E+00,11.63E+00,128.5E+00,1.89E+03,2.21E+03,2.73E+03,6.83E+03,1.96E+03,2.30E+03,2.83E+03,7.09E+03,-0.54E+03,-0.19E+03,-0.73E+03,-0.92E+03,-0.961E+00,0.959E+00,-0.966E+00,-0.962E+00,146.769E+03,-5.499E+03,35.541E+03,-8.020E+03,0.00000E+00,0.569E+03,0.000E+03,0.042E+03,-0.119E+03,6.83E+03,0.00E+03,0.50E+03,-1.42E+03,0.997E+00
2022-08-10 20:40:00,0020:40:00,00000000,50.00E+00,232.0E+00,231.9E+00,0.0E+00,223.3E+00,223.3E+00,-118.7E+00,237.1E+00,237.0E+00,121.2E+00,8.31E+00,7.99E+00,1.6E+00,9.14E+00,8.84E+00,-117.1E+00,12.60E+00,12.31E+00,124.2E+00,1.85E+03,1.96E+03,2.90E+03,6.71E+03,1.93E+03,2.04E+03,2.99E+03,6.96E+03,-0.53E+03,-0.37E+03,-0.11E+03,-1.33E+03,-0.961E+00,-0.959E+00,-0.972E+00,-0.965E+00,147.328E+03,-5.499E+03,35.561E+03,-8.151E+03,0.00000E+00,0.559E+03,0.000E+03,0.021E+03,-0.131E+03,6.71E+03,0.00E+03,0.25E+03,-1.57E+03,0.999E+00
2022-08-10 20:45:00,0020:45:00,00000000,50.00E+00,232.1E+00,232.0E+00,0.0E+00,223.3E+00,223.3E+00,-118.7E+00,237.2E+00,237.2E+00,121.2E+00,8.09E+00,7.78E+00,1.7E+00,10.71E+00,10.44E+00,-122.9E+00,10.34E+00,10.03E+00,127.4E+00,1.80E+03,2.29E+03,2.34E+03,6.44E+03,1.88E+03,2.39E+03,2.45E+03,6.72E+03,-0.52E+03,-0.02E+03,-0.21E+03,-0.43E+03,-0.961E+00,0.959E+00,-0.955E+00,-0.958E+00,147.865E+03,-5.499E+03,35.623E+03,-8.249E+03,0.00000E+00,0.537E+03,0.000E+03,0.062E+03,-0.097E+03,6.44E+03,0.00E+03,0.74E+03,-1.17E+03,0.993E+00
2022-08-10 20:50:00,0020:50:00,00000000,50.00E+00,231.7E+00,231.7E+00,0.0E+00,223.5E+00,223.4E+00,-118.7E+00,237.4E+00,237.4E+00,121.2E+00,9.96E+00,9.72E+00,-10.9E+00,7.90E+00,7.60E+00,-113.2E+00,10.21E+00,9.91E+00,132.0E+00,2.18E+03,1.69E+03,2.31E+03,6.18E+03,2.31E+03,1.77E+03,2.42E+03,6.50E+03,0.26E+03,-0.51E+03,-0.73E+03,0.29E+03,0.943E+00,-0.958E+00,-0.952E+00,-0.950E+00,148.380E+03,-5.499E+03,35.719E+03,-8.320E+03,0.00000E+00,0.515E+03,0.000E+03,0.096E+03,-0.072E+03,6.18E+03,0.00E+03,1.15E+03,-0.86E+03,0.983E+00
2022-08-10 20:55:00,0020:55:00,00000000,50.02E+00,231.8E+00,231.8E+00,0.0E+00,223.4E+00,223.4E+00,-118.7E+00,237.5E+00,237.5E+00,121.2E+00,9.44E+00,9.19E+00,-10.9E+00,10.23E+00,9.98E+00,-123.0E+00,10.94E+00,10.65E+00,131.3E+00,2.06E+03,2.19E+03,2.49E+03,6.74E+03,2.19E+03,2.28E+03,2.60E+03,7.07E+03,0.24E+03,-0.00E+03,-0.74E+03,1.42E+03,0.941E+00,0.958E+00,-0.959E+00,0.953E+00,148.941E+03,-5.499E+03,35.867E+03,-8.350E+03,0.00000E+00,0.562E+03,0.000E+03,0.148E+03,-0.030E+03,6.74E+03,0.00E+03,1.77E+03,-0.36E+03,0.967E+00
2022-08-10 21:00:00,0021:00:00,00000000,50.01E+00,232.0E+00,231.9E+00,0.0E+00,223.6E+00,223.6E+00,-118.7E+00,237.5E+00,237.5E+00,121.2E+00,7.27E+00,6.98E+00,2.0E+00,7.40E+00,7.12E+00,-112.6E+00,10.68E+00,10.40E+00,131.6E+00,1.62E+03,1.58E+03,2.43E+03,5.63E+03,1.69E+03,1.66E+03,2.54E+03,5.88E+03,-0.47E+03,-0.48E+03,-0.73E+03,-1.67E+03,-0.961E+00,-0.957E+00,-0.958E+00,-0.959E+00,149.411E+03,-5.499E+03,35.867E+03,-8.490E+03,0.00000E+00,0.470E+03,0.000E+03,0.000E+03,-0.140E+03,5.63E+03,0.00E+03,0.00E+03,-1.67E+03,1.000E+00
2022-08-10 21:05:00,0021:05:00,00000000,49.99E+00,231.3E+00,231.2E+00,0.0E+00,223.0E+00,222.9E+00,-118.7E+00,236.7E+00,236.7E+00,121.1E+00,7.02E+00,6.75E+00,2.2E+00,9.72E+00,9.49E+00,-122.5E+00,10.94E+00,10.67E+00,130.7E+00,1.56E+03,2.07E+03,2.49E+03,6.12E+03,1.62E+03,2.16E+03,2.59E+03,6.38E+03,-0.45E+03,-0.01E+03,-0.71E+03,-0.40E+03,-0.961E+00,0.959E+00,-0.961E+00,-0.960E+00,149.921E+03,-5.499E+03,35.924E+03,-8.580E+03,0.00000E+00,0.510E+03,0.000E+03,0.057E+03,-0.091E+03,6.13E+03,0.00E+03,0.69E+03,-1.09E+03,0.994E+00
2022-08-10 21:10:00,0021:10:00,00000000,50.00E+00,232.4E+00,232.4E+00,0.0E+00,224.3E+00,224.3E+00,-118.7E+00,238.1E+00,238.1E+00,121.2E+00,6.74E+00,6.48E+00,2.4E+00,6.90E+00,6.64E+00,-111.8E+00,8.97E+00,8.73E+00,117.4E+00,1.51E+03,1.48E+03,2.06E+03,5.05E+03,1.57E+03,1.55E+03,2.13E+03,5.25E+03,-0.43E+03,-0.45E+03,0.33E+03,-0.03E+03,-0.961E+00,-0.956E+00,0.966E+00,-0.962E+00,150.342E+03,-5.499E+03,35.983E+03,-8.642E+03,0.00000E+00,0.421E+03,0.000E+03,0.058E+03,-0.061E+03,5.05E+03,0.00E+03,0.70E+03,-0.73E+03,0.990E+00
2022-08-10 21:15:00,0021:15:00,00000000,50.02E+00,232.2E+00,232.2E+00,0.0E+00,224.1E+00,224.1E+00,-118.7E+00,238.2E+00,238.1E+00,121.1E+00,9.26E+00,9.07E+00,-15.2E+00,9.25E+00,9.04E+00,-123.2E+00,10.14E+00,9.90E+00,128.1E+00,2.00E+03,1.98E+03,2.34E+03,6.32E+03,2.15E+03,2.07E+03,2.41E+03,6.64E+03,0.48E+03,0.02E+03,-0.60E+03,1.71E+03,0.931E+00,0.956E+00,-0.969E+00,0.952E+00,150.869E+03,-5.499E+03,36.138E+03,-8.654E+03,0.00000E+00,0.527E+03,0.000E+03,0.155E+03,-0.013E+03,6.32E+03,0.00E+03,1.86E+03,-0.15E+03,0.959E+00
2022-08-10 21:20:00,0021:20:00,00000000,50.01E+00,232.7E+00,232.6E+00,0.0E+00,224.7E+00,224.7E+00,-118.7E+00,238.5E+00,238.4E+00,121.2E+00,7.64E+00,7.43E+00,-8.5E+00,6.65E+00,6.41E+00,-112.4E+00,9.91E+00,9.68E+00,128.4E+00,1.67E+03,1.43E+03,2.29E+03,5.39E+03,1.78E+03,1.49E+03,2.36E+03,5.64E+03,0.06E+03,-0.39E+03,-0.59E+03,-0.18E+03,0.941E+00,-0.955E+00,-0.969E+00,-0.956E+00,151.318E+03,-5.499E+03,36.199E+03,-8.730E+03,0.00000E+00,0.449E+03,0.000E+03,0.061E+03,-0.076E+03,5.39E+03,0.00E+03,0.73E+03,-0.91E+03,0.991E+00
2022-08-10 21:25:00,0021:25:00,00000000,50.00E+00,232.7E+00,232.7E+00,0.0E+00,224.4E+00,224.3E+00,-118.7E+00,238.1E+00,238.1E+00,121.2E+00,6.11E+00,5.88E+00,2.8E+00,8.63E+00,8.43E+00,-122.8E+00,9.85E+00,9.61E+00,128.5E+00,1.37E+03,1.85E+03,2.27E+03,5.48E+03,1.42E+03,1.94E+03,2.35E+03,5.70E+03,-0.39E+03,0.00E+03,-0.58E+03,-0.36E+03,-0.962E+00,0.954E+00,-0.968E+00,-0.962E+00,151.775E+03,-5.499E+03,36.248E+03,-8.810E+03,0.00000E+00,0.457E+03,0.000E+03,0.050E+03,-0.080E+03,5.48E+03,0.00E+03,0.60E+03,-0.96E+03,0.994E+00
2022-08-10 21:30:00,0021:30:00,00000000,50.00E+00,232.4E+00,232.4E+00,0.0E+00,223.9E+00,223.9E+00,-118.7E+00,237.6E+00,237.6E+00,121.2E+00,5.96E+00,5.74E+00,2.9E+00,7.68E+00,7.47E+00,-119.2E+00,9.98E+00,9.74E+00,128.6E+00,1.33E+03,1.64E+03,2.29E+03,5.27E+03,1.39E+03,1.72E+03,2.37E+03,5.48E+03,-0.38E+03,-0.14E+03,-0.59E+03,-0.75E+03,-0.962E+00,0.954E+00,-0.968E+00,-0.962E+00,152.214E+03,-5.499E+03,36.279E+03,-8.904E+03,0.00000E+00,0.439E+03,0.000E+03,0.031E+03,-0.094E+03,5.27E+03,0.00E+03,0.37E+03,-1.12E+03,0.998E+00
2022-08-10 21:35:00,0021:35:00,00000000,49.99E+00,232.5E+00,232.5E+00,0.0E+00,224.0E+00,223.9E+00,-118.7E+00,238.0E+00,238.0E+00,121.3E+00,5.85E+00,5.63E+00,3.0E+00,9.09E+00,8.91E+00,-117.2E+00,8.24E+00,8.04E+00,117.5E+00,1.31E+03,1.97E+03,1.90E+03,5.18E+03,1.36E+03,2.03E+03,1.96E+03,5.35E+03,-0.37E+03,-0.23E+03,0.28E+03,-0.75E+03,-0.962E+00,-0.969E+00,0.967E+00,0.967E+00,152.645E+03,-5.499E+03,36.304E+03,-8.991E+03,0.00000E+00,0.431E+03,0.000E+03,0.025E+03,-0.088E+03,5.18E+03,0.00E+03,0.30E+03,-1.05E+03,0.998E+00
2022-08-10 21:40:00,0021:40:00,00000000,50.00E+00,232.4E+00,232.4E+00,0.0E+00,223.5E+00,223.5E+00,-118.8E+00,238.2E+00,238.2E+00,121.2E+00,8.89E+00,8.74E+00,-18.3E+00,15.51E+00,15.43E+00,-116.0E+00,9.73E+00,9.51E+00,126.0E+00,1.90E+03,3.44E+03,2.25E+03,7.60E+03,2.07E+03,3.47E+03,2.32E+03,7.85E+03,0.61E+03,-0.39E+03,-0.35E+03,1.23E+03,0.921E+00,-0.994E+00,-0.970E+00,0.968E+00,153.278E+03,-5.499E+03,36.437E+03,-9.022E+03,0.00000E+00,0.633E+03,0.000E+03,0.133E+03,-0.031E+03,7.60E+03,0.00E+03,1.60E+03,-0.37E+03,0.979E+00
2022-08-10 21:45:00,0021:45:00,00000000,49.99E+00,232.7E+00,232.7E+00,0.0E+00,223.8E+00,223.8E+00,-118.8E+00,238.4E+00,238.3E+00,121.1E+00,6.71E+00,6.52E+00,-7.1E+00,15.39E+00,15.31E+00,-115.9E+00,9.40E+00,9.19E+00,126.7E+00,1.47E+03,3.42E+03,2.18E+03,7.07E+03,1.56E+03,3.45E+03,2.24E+03,7.25E+03,-0.01E+03,-0.39E+03,-0.52E+03,-0.42E+03,0.942E+00,-0.994E+00,-0.973E+00,-0.976E+00,153.868E+03,-5.499E+03,36.484E+03,-9.104E+03,0.00000E+00,0.590E+03,0.000E+03,0.047E+03,-0.082E+03,7.07E+03,0.00E+03,0.57E+03,-0.99E+03,0.997E+00
2022-08-10 21:50:00,0021:50:00,00000000,50.00E+00,233.0E+00,233.0E+00,0.0E+00,224.3E+00,224.3E+00,-118.7E+00,238.3E+00,238.3E+00,121.1E+00,5.55E+00,5.34E+00,3.2E+00,11.38E+00,11.23E+00,-124.3E+00,9.65E+00,9.43E+00,126.6E+00,1.24E+03,2.47E+03,2.24E+03,5.95E+03,1.29E+03,2.55E+03,2.30E+03,6.14E+03,-0.35E+03,0.17E+03,-0.53E+03,0.03E+03,-0.962E+00,0.968E+00,-0.973E+00,-0.969E+00,154.364E+03,-5.499E+03,36.549E+03,-9.166E+03,0.00000E+00,0.496E+03,0.000E+03,0.064E+03,-0.062E+03,5.95E+03,0.00E+03,0.77E+03,-0.74E+03,0.992E+00
2022-08-10 21:55:00,0021:55:00,00000000,49.99E+00,233.4E+00,233.4E+00,0.0E+00,224.2E+00,224.1E+00,-118.7E+00,238.7E+00,238.7E+00,121.1E+00,5.50E+00,5.29E+00,3.2E+00,14.23E+00,14.10E+00,-133.8E+00,8.20E+00,7.97E+00,129.7E+00,1.24E+03,3.06E+03,1.88E+03,6.17E+03,1.28E+03,3.19E+03,1.96E+03,6.43E+03,-0.35E+03,0.92E+03,-0.53E+03,1.81E+03,-0.962E+00,0.958E+00,-0.961E+00,0.960E+00,154.878E+03,-5.499E+03,36.699E+03,-9.166E+03,0.00000E+00,0.514E+03,0.000E+03,0.150E+03,0.000E+03,6.17E+03,0.00E+03,1.81E+03,0.00E+03,0.960E+00
2022-08-10 22:00:00,0022:00:00,00000000,50.00E+00,233.4E+00,233.3E+00,0.0E+00,224.7E+00,224.7E+00,-118.7E+00,238.7E+00,238.7E+00,121.1E+00,5.44E+00,5.24E+00,3.3E+00,9.22E+00,9.05E+00,-126.6E+00,8.42E+00,8.21E+00,125.7E+00,1.22E+03,1.97E+03,1.94E+03,5.14E+03,1.27E+03,2.07E+03,2.01E+03,5.35E+03,-0.35E+03,0.21E+03,-0.16E+03,0.12E+03,-0.962E+00,0.953E+00,-0.966E+00,0.960E+00,155.306E+03,-5.499E+03,36.766E+03,-9.223E+03,0.00000E+00,0.428E+03,0.000E+03,0.067E+03,-0.057E+03,5.14E+03,0.00E+03,0.80E+03,-0.68E+03,0.988E+00
2022-08-10 22:05:00,0022:05:00,00000000,50.06E+00,233.4E+00,233.3E+00,0.0E+00,224.9E+00,224.9E+00,-118.8E+00,238.9E+00,238.8E+00,121.1E+00,8.10E+00,7.95E+00,-16.7E+00,8.39E+00,8.21E+00,-124.4E+00,9.47E+00,9.26E+00,126.6E+00,1.74E+03,1.80E+03,2.18E+03,5.72E+03,1.89E+03,1.89E+03,2.26E+03,6.04E+03,0.46E+03,0.09E+03,-0.09E+03,1.79E+03,0.922E+00,0.951E+00,-0.966E+00,0.948E+00,155.783E+03,-5.499E+03,36.920E+03,-9.227E+03,0.00000E+00,0.477E+03,0.000E+03,0.154E+03,-0.005E+03,5.72E+03,0.00E+03,1.84E+03,-0.05E+03,0.952E+00
2022-08-10 22:10:00,0022:10:00,00000000,50.01E+00,233.7E+00,233.6E+00,0.0E+00,225.2E+00,225.1E+00,-118.8E+00,239.1E+00,239.1E+00,121.1E+00,6.79E+00,6.62E+00,-9.9E+00,8.12E+00,7.94E+00,-123.9E+00,8.78E+00,8.56E+00,134.4E+00,1.48E+03,1.74E+03,1.99E+03,5.21E+03,1.59E+03,1.83E+03,2.10E+03,5.51E+03,0.10E+03,0.05E+03,-0.66E+03,0.63E+03,0.935E+00,0.951E+00,-0.949E+00,-0.945E+00,156.217E+03,-5.499E+03,37.020E+03,-9.276E+03,0.00000E+00,0.434E+03,0.000E+03,0.101E+03,-0.048E+03,5.21E+03,0.00E+03,1.21E+03,-0.58E+03,0.974E+00
2022-08-10 22:15:00,0022:15:00,00000000,50.00E+00,234.1E+00,234.1E+00,0.0E+00,225.6E+00,225.5E+00,-118.8E+00,239.4E+00,239.4E+00,121.1E+00,5.34E+00,5.13E+00,3.4E+00,8.04E+00,7.85E+00,-123.8E+00,9.18E+00,8.95E+00,133.9E+00,1.20E+03,1.72E+03,2.09E+03,5.01E+03,1.25E+03,1.81E+03,2.20E+03,5.26E+03,-0.34E+03,0.05E+03,-0.68E+03,-0.32E+03,-0.962E+00,0.949E+00,-0.951E+00,-0.953E+00,156.635E+03,-5.499E+03,37.073E+03,-9.355E+03,0.00000E+00,0.418E+03,0.000E+03,0.053E+03,-0.080E+03,5.01E+03,0.00E+03,0.64E+03,-0.95E+03,0.992E+00
2022-08-10 22:20:00,0022:20:00,00000000,50.01E+00,234.1E+00,234.0E+00,0.0E+00,226.0E+00,226.0E+00,-118.8E+00,239.6E+00,239.6E+00,121.1E+00,5.30E+00,5.10E+00,3.4E+00,5.46E+00,5.26E+00,-109.5E+00,7.23E+00,7.00E+00,137.7E+00,1.19E+03,1.18E+03,1.60E+03,3.97E+03,1.24E+03,1.23E+03,1.73E+03,4.21E+03,-0.34E+03,-0.38E+03,-0.64E+03,-1.39E+03,-0.962E+00,-0.952E+00,-0.925E+00,-0.944E+00,156.966E+03,-5.499E+03,37.073E+03,-9.471E+03,0.00000E+00,0.331E+03,0.000E+03,0.000E+03,-0.115E+03,3.97E+03,0.00E+03,0.00E+03,-1.39E+03,1.000E+00
2022-08-10 22:25:00,0022:25:00,00000000,49.99E+00,234.0E+00,234.0E+00,0.0E+00,225.7E+00,225.7E+00,-118.8E+00,239.4E+00,239.4E+00,121.0E+00,5.30E+00,5.10E+00,3.4E+00,8.04E+00,7.86E+00,-124.1E+00,7.92E+00,7.70E+00,135.4E+00,1.19E+03,1.72E+03,1.78E+03,4.70E+03,1.24E+03,1.81E+03,1.90E+03,4.95E+03,-0.34E+03,0.06E+03,-0.61E+03,-0.29E+03,-0.962E+00,0.949E+00,-0.939E+00,-0.948E+00,157.357E+03,-5.499E+03,37.126E+03,-9.548E+03,0.00000E+00,0.391E+03,0.000E+03,0.053E+03,-0.077E+03,4.70E+03,0.00E+03,0.64E+03,-0.93E+03,0.991E+00
2022-08-10 22:30:00,0022:30:00,00000000,50.00E+00,234.0E+00,234.0E+00,0.0E+00,226.1E+00,226.1E+00,-118.8E+00,239.7E+00,239.7E+00,121.1E+00,7.39E+00,7.23E+00,-13.7E+00,6.51E+00,6.32E+00,-116.8E+00,9.84E+00,9.64E+00,120.9E+00,1.60E+03,1.40E+03,2.31E+03,5.31E+03,1.73E+03,1.47E+03,2.36E+03,5.56E+03,0.28E+03,-0.20E+03,0.36E+03,0.37E+03,0.926E+00,-0.950E+00,0.978E+00,0.954E+00,157.799E+03,-5.499E+03,37.210E+03,-9.601E+03,0.00000E+00,0.442E+03,0.000E+03,0.084E+03,-0.053E+03,5.31E+03,0.00E+03,1.00E+03,-0.63E+03,0.983E+00
2022-08-10 22:35:00,0022:35:00,00000000,49.99E+00,234.1E+00,234.1E+00,0.0E+00,225.9E+00,225.9E+00,-118.9E+00,239.9E+00,239.9E+00,121.1E+00,7.40E+00,7.24E+00,-14.8E+00,6.95E+00,6.76E+00,-119.6E+00,8.68E+00,8.46E+00,134.5E+00,1.60E+03,1.49E+03,1.98E+03,5.06E+03,1.73E+03,1.57E+03,2.08E+03,5.38E+03,0.32E+03,-0.11E+03,-0.66E+03,0.48E+03,0.923E+00,0.949E+00,-0.948E+00,-0.940E+00,158.221E+03,-5.499E+03,37.306E+03,-9.657E+03,0.00000E+00,0.422E+03,0.000E+03,0.096E+03,-0.056E+03,5.06E+03,0.00E+03,1.15E+03,-0.67E+03,0.975E+00
2022-08-10 22:40:00,0022:40:00,00000000,50.01E+00,234.3E+00,234.3E+00,0.0E+00,226.0E+00,226.0E+00,-118.8E+00,239.7E+00,239.7E+00,121.1E+00,5.28E+00,5.08E+00,3.4E+00,7.99E+00,7.81E+00,-124.1E+00,9.10E+00,8.86E+00,133.9E+00,1.19E+03,1.71E+03,2.07E+03,4.97E+03,1.24E+03,1.81E+03,2.18E+03,5.22E+03,-0.34E+03,0.06E+03,-0.67E+03,-0.30E+03,-0.962E+00,0.948E+00,-0.950E+00,-0.952E+00,158.635E+03,-5.499E+03,37.360E+03,-9.735E+03,0.00000E+00,0.414E+03,0.000E+03,0.054E+03,-0.079E+03,4.97E+03,0.00E+03,0.65E+03,-0.94E+03,0.992E+00
2022-08-10 22:45:00,0022:45:00,00000000,50.00E+00,233.5E+00,233.4E+00,0.0E+00,225.5E+00,225.5E+00,-118.8E+00,239.0E+00,239.0E+00,121.1E+00,5.30E+00,5.10E+00,3.4E+00,5.44E+00,5.23E+00,-109.5E+00,7.89E+00,7.66E+00,130.7E+00,1.19E+03,1.17E+03,1.81E+03,4.16E+03,1.24E+03,1.23E+03,1.89E+03,4.35E+03,-0.34E+03,-0.38E+03,-0.54E+03,-1.26E+03,-0.961E+00,-0.951E+00,-0.957E+00,-0.957E+00,158.982E+03,-5.499E+03,37.360E+03,-9.840E+03,0.00000E+00,0.347E+03,0.000E+03,0.000E+03,-0.105E+03,4.16E+03,0.00E+03,0.00E+03,-1.26E+03,1.000E+00
2022-08-10 22:45:00,STOP
