"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22070500
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-08-30 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-08-30 05:45:00,0005:45:00,00000000,50.01E+00,231.2E+00,231.2E+00,0.0E+00,223.1E+00,223.0E+00,-119.1E+00,236.8E+00,236.8E+00,121.0E+00,35.73E+00,35.72E+00,-1.9E+00,39.28E+00,39.27E+00,-120.7E+00,35.18E+00,35.18E+00,122.5E+00,8.25E+03,8.75E+03,8.33E+03,25.32E+03,8.26E+03,8.76E+03,8.33E+03,25.36E+03,0.34E+03,0.21E+03,-0.27E+03,0.57E+03,0.998E+00,0.998E+00,-0.999E+00,0.999E+00,51.749E+03,0.000E+03,3.551E+03,-0.935E+03,0.00000E+00,2.110E+03,0.000E+03,0.073E+03,-0.026E+03,25.32E+03,0.00E+03,0.88E+03,-0.31E+03,0.999E+00
2022-08-30 05:50:00,0005:50:00,00000000,50.02E+00,233.2E+00,233.2E+00,0.0E+00,225.4E+00,225.3E+00,-119.1E+00,239.2E+00,239.1E+00,121.0E+00,37.35E+00,37.35E+00,-4.3E+00,37.15E+00,37.15E+00,-118.6E+00,35.50E+00,35.50E+00,122.5E+00,8.67E+03,8.37E+03,8.49E+03,25.53E+03,8.71E+03,8.37E+03,8.49E+03,25.57E+03,0.69E+03,-0.16E+03,-0.26E+03,0.97E+03,0.996E+00,-1.000E+00,-1.000E+00,0.998E+00,53.877E+03,0.000E+03,3.648E+03,-0.951E+03,0.00000E+00,2.128E+03,0.000E+03,0.097E+03,-0.016E+03,25.53E+03,0.00E+03,1.16E+03,-0.19E+03,0.999E+00
2022-08-30 05:55:00,0005:55:00,00000000,50.01E+00,233.1E+00,233.1E+00,0.0E+00,224.9E+00,224.9E+00,-119.0E+00,238.6E+00,238.6E+00,121.0E+00,34.94E+00,34.94E+00,-0.2E+00,39.59E+00,39.59E+00,-120.8E+00,35.45E+00,35.44E+00,122.5E+00,8.14E+03,8.88E+03,8.45E+03,25.48E+03,8.14E+03,8.90E+03,8.46E+03,25.50E+03,0.11E+03,0.23E+03,-0.27E+03,0.18E+03,1.000E+00,0.998E+00,-0.999E+00,0.999E+00,56.000E+03,0.000E+03,3.695E+03,-0.983E+03,0.00000E+00,2.123E+03,0.000E+03,0.047E+03,-0.032E+03,25.48E+03,0.00E+03,0.57E+03,-0.38E+03,1.000E+00
2022-08-30 06:00:00,0006:00:00,00000000,49.99E+00,232.7E+00,232.7E+00,0.0E+00,224.7E+00,224.7E+00,-119.1E+00,238.1E+00,238.0E+00,120.9E+00,34.89E+00,34.88E+00,-0.1E+00,37.08E+00,37.08E+00,-118.7E+00,35.37E+00,35.37E+00,122.4E+00,8.12E+03,8.33E+03,8.42E+03,24.86E+03,8.12E+03,8.33E+03,8.42E+03,24.87E+03,0.11E+03,-0.15E+03,-0.27E+03,-0.57E+03,1.000E+00,-1.000E+00,-0.999E+00,-1.000E+00,58.072E+03,0.000E+03,3.695E+03,-1.030E+03,0.00000E+00,2.072E+03,0.000E+03,0.000E+03,-0.047E+03,24.86E+03,0.00E+03,0.00E+03,-0.57E+03,1.000E+00
2022-08-30 06:05:00,0006:05:00,00000000,49.96E+00,232.0E+00,232.0E+00,0.0E+00,224.2E+00,224.1E+00,-119.1E+00,238.0E+00,238.0E+00,120.9E+00,37.46E+00,37.45E+00,-4.6E+00,39.48E+00,39.47E+00,-120.8E+00,35.33E+00,35.33E+00,122.4E+00,8.65E+03,8.83E+03,8.40E+03,25.89E+03,8.69E+03,8.85E+03,8.41E+03,25.95E+03,0.73E+03,0.23E+03,-0.27E+03,1.73E+03,0.996E+00,0.998E+00,-0.999E+00,0.998E+00,60.229E+03,0.000E+03,3.841E+03,-1.031E+03,0.00000E+00,2.157E+03,0.000E+03,0.145E+03,-0.001E+03,25.89E+03,0.00E+03,1.74E+03,-0.02E+03,0.998E+00
2022-08-30 06:10:00,0006:10:00,00000000,49.98E+00,231.9E+00,231.9E+00,0.0E+00,223.8E+00,223.7E+00,-119.1E+00,237.6E+00,237.6E+00,120.9E+00,35.49E+00,35.48E+00,-1.5E+00,38.39E+00,38.38E+00,-119.9E+00,35.27E+00,35.27E+00,122.4E+00,8.22E+03,8.58E+03,8.37E+03,25.17E+03,8.23E+03,8.59E+03,8.38E+03,25.20E+03,0.28E+03,0.06E+03,-0.27E+03,0.32E+03,0.999E+00,0.999E+00,-0.999E+00,0.999E+00,62.327E+03,0.000E+03,3.896E+03,-1.060E+03,0.00000E+00,2.097E+03,0.000E+03,0.055E+03,-0.029E+03,25.17E+03,0.00E+03,0.66E+03,-0.35E+03,1.000E+00
2022-08-30 06:15:00,0006:15:00,00000000,50.00E+00,232.0E+00,232.0E+00,0.0E+00,223.8E+00,223.8E+00,-119.0E+00,237.7E+00,237.7E+00,121.0E+00,34.82E+00,34.82E+00,-0.2E+00,37.97E+00,37.96E+00,-119.5E+00,35.29E+00,35.29E+00,122.5E+00,8.08E+03,8.49E+03,8.39E+03,24.95E+03,8.08E+03,8.50E+03,8.39E+03,24.97E+03,0.11E+03,0.00E+03,-0.27E+03,-0.25E+03,1.000E+00,0.999E+00,-0.999E+00,-0.999E+00,64.406E+03,0.000E+03,3.916E+03,-1.101E+03,0.00000E+00,2.079E+03,0.000E+03,0.019E+03,-0.040E+03,24.95E+03,0.00E+03,0.23E+03,-0.48E+03,1.000E+00
2022-08-30 06:20:00,0006:20:00,00000000,50.01E+00,231.9E+00,231.9E+00,0.0E+00,223.6E+00,223.6E+00,-119.0E+00,237.4E+00,237.4E+00,121.0E+00,35.24E+00,35.24E+00,-0.9E+00,39.36E+00,39.35E+00,-120.7E+00,35.31E+00,35.31E+00,122.4E+00,8.17E+03,8.78E+03,8.38E+03,25.33E+03,8.17E+03,8.80E+03,8.38E+03,25.36E+03,0.21E+03,0.22E+03,-0.26E+03,0.32E+03,0.999E+00,0.998E+00,-1.000E+00,0.999E+00,66.517E+03,0.000E+03,3.972E+03,-1.130E+03,0.00000E+00,2.111E+03,0.000E+03,0.056E+03,-0.029E+03,25.33E+03,0.00E+03,0.67E+03,-0.35E+03,1.000E+00
2022-08-30 06:25:00,0006:25:00,00000000,50.01E+00,231.3E+00,231.3E+00,0.0E+00,223.3E+00,223.3E+00,-119.0E+00,237.1E+00,237.1E+00,121.0E+00,37.66E+00,37.65E+00,-5.1E+00,36.86E+00,36.86E+00,-118.6E+00,35.46E+00,35.46E+00,121.9E+00,8.67E+03,8.23E+03,8.41E+03,25.30E+03,8.71E+03,8.23E+03,8.41E+03,25.35E+03,0.80E+03,-0.16E+03,-0.21E+03,1.27E+03,0.995E+00,-1.000E+00,-1.000E+00,0.998E+00,68.626E+03,0.000E+03,4.086E+03,-1.138E+03,0.00000E+00,2.109E+03,0.000E+03,0.114E+03,-0.008E+03,25.30E+03,0.00E+03,1.37E+03,-0.10E+03,0.999E+00
2022-08-30 06:30:00,0006:30:00,00000000,50.02E+00,231.6E+00,231.6E+00,0.0E+00,223.2E+00,223.2E+00,-119.0E+00,237.1E+00,237.1E+00,121.0E+00,34.76E+00,34.76E+00,-0.2E+00,39.31E+00,39.30E+00,-120.7E+00,35.35E+00,35.34E+00,122.3E+00,8.05E+03,8.76E+03,8.38E+03,25.18E+03,8.05E+03,8.77E+03,8.38E+03,25.21E+03,0.11E+03,0.21E+03,-0.26E+03,0.14E+03,1.000E+00,0.998E+00,-1.000E+00,0.999E+00,70.724E+03,0.000E+03,4.129E+03,-1.170E+03,0.00000E+00,2.099E+03,0.000E+03,0.044E+03,-0.032E+03,25.18E+03,0.00E+03,0.52E+03,-0.38E+03,1.000E+00
2022-08-30 06:35:00,0006:35:00,00000000,50.02E+00,230.6E+00,230.6E+00,0.0E+00,222.7E+00,222.7E+00,-118.9E+00,236.1E+00,236.1E+00,121.0E+00,34.61E+00,34.61E+00,-0.1E+00,36.76E+00,36.76E+00,-118.5E+00,34.84E+00,34.84E+00,123.6E+00,7.98E+03,8.19E+03,8.22E+03,24.38E+03,7.98E+03,8.19E+03,8.23E+03,24.39E+03,0.11E+03,-0.15E+03,-0.40E+03,-0.76E+03,1.000E+00,-1.000E+00,-0.999E+00,-1.000E+00,72.756E+03,0.000E+03,4.129E+03,-1.234E+03,0.00000E+00,2.032E+03,0.000E+03,0.000E+03,-0.064E+03,24.38E+03,0.00E+03,0.00E+03,-0.76E+03,1.000E+00
2022-08-30 06:40:00,0006:40:00,00000000,50.02E+00,230.1E+00,230.1E+00,0.0E+00,222.0E+00,222.0E+00,-118.9E+00,235.8E+00,235.8E+00,121.0E+00,36.26E+00,36.26E+00,-3.0E+00,39.10E+00,39.10E+00,-120.5E+00,34.72E+00,34.72E+00,123.8E+00,8.32E+03,8.67E+03,8.18E+03,25.16E+03,8.35E+03,8.68E+03,8.19E+03,25.22E+03,0.49E+03,0.20E+03,-0.42E+03,1.11E+03,0.997E+00,0.998E+00,-0.999E+00,0.998E+00,74.853E+03,0.000E+03,4.239E+03,-1.251E+03,0.00000E+00,2.097E+03,0.000E+03,0.110E+03,-0.017E+03,25.16E+03,0.00E+03,1.32E+03,-0.21E+03,0.999E+00
2022-08-30 06:45:00,0006:45:00,00000000,50.01E+00,229.7E+00,229.7E+00,0.0E+00,221.7E+00,221.6E+00,-119.0E+00,235.5E+00,235.4E+00,121.1E+00,36.13E+00,36.13E+00,-3.0E+00,36.60E+00,36.60E+00,-118.5E+00,34.66E+00,34.66E+00,123.8E+00,8.27E+03,8.11E+03,8.15E+03,24.54E+03,8.30E+03,8.11E+03,8.16E+03,24.57E+03,0.50E+03,-0.16E+03,-0.41E+03,0.39E+03,0.997E+00,-1.000E+00,-0.999E+00,-0.999E+00,76.898E+03,0.000E+03,4.307E+03,-1.287E+03,0.00000E+00,2.045E+03,0.000E+03,0.068E+03,-0.036E+03,24.54E+03,0.00E+03,0.82E+03,-0.43E+03,0.999E+00
2022-08-30 06:50:00,0006:50:00,00000000,50.00E+00,229.6E+00,229.6E+00,0.0E+00,221.4E+00,221.4E+00,-118.9E+00,235.0E+00,235.0E+00,121.0E+00,34.45E+00,34.45E+00,-0.1E+00,39.05E+00,39.04E+00,-120.6E+00,34.61E+00,34.61E+00,123.8E+00,7.91E+03,8.63E+03,8.12E+03,24.66E+03,7.91E+03,8.64E+03,8.13E+03,24.69E+03,0.11E+03,0.20E+03,-0.42E+03,0.02E+03,1.000E+00,0.998E+00,-0.999E+00,-0.999E+00,78.953E+03,0.000E+03,4.353E+03,-1.331E+03,0.00000E+00,2.055E+03,0.000E+03,0.046E+03,-0.045E+03,24.66E+03,0.00E+03,0.55E+03,-0.53E+03,1.000E+00
2022-08-30 06:55:00,0006:55:00,00000000,49.99E+00,229.5E+00,229.5E+00,0.0E+00,221.4E+00,221.4E+00,-118.9E+00,234.9E+00,234.9E+00,121.1E+00,34.47E+00,34.46E+00,-0.1E+00,37.21E+00,37.20E+00,-119.0E+00,34.60E+00,34.60E+00,123.8E+00,7.91E+03,8.23E+03,8.12E+03,24.26E+03,7.91E+03,8.24E+03,8.13E+03,24.28E+03,0.11E+03,-0.06E+03,-0.41E+03,-0.59E+03,1.000E+00,0.999E+00,-0.999E+00,-0.999E+00,80.975E+03,0.000E+03,4.364E+03,-1.391E+03,0.00000E+00,2.022E+03,0.000E+03,0.011E+03,-0.060E+03,24.26E+03,0.00E+03,0.13E+03,-0.72E+03,1.000E+00
2022-08-30 07:00:00,0007:00:00,00000000,49.99E+00,229.3E+00,229.3E+00,0.0E+00,221.0E+00,220.9E+00,-119.0E+00,235.1E+00,235.1E+00,121.1E+00,37.18E+00,37.17E+00,-4.8E+00,38.27E+00,38.26E+00,-120.2E+00,34.53E+00,34.53E+00,123.6E+00,8.48E+03,8.44E+03,8.11E+03,25.04E+03,8.52E+03,8.46E+03,8.12E+03,25.10E+03,0.76E+03,0.09E+03,-0.38E+03,1.68E+03,0.995E+00,0.999E+00,-0.999E+00,0.998E+00,83.061E+03,0.000E+03,4.507E+03,-1.394E+03,0.00000E+00,2.086E+03,0.000E+03,0.143E+03,-0.003E+03,25.04E+03,0.00E+03,1.71E+03,-0.03E+03,0.998E+00
2022-08-30 07:05:00,0007:05:00,00000000,49.98E+00,228.9E+00,228.9E+00,0.0E+00,220.2E+00,220.2E+00,-118.9E+00,234.4E+00,234.4E+00,121.2E+00,34.85E+00,34.85E+00,-1.5E+00,38.17E+00,38.16E+00,-120.3E+00,34.36E+00,34.35E+00,123.4E+00,7.97E+03,8.39E+03,8.05E+03,24.41E+03,7.98E+03,8.40E+03,8.06E+03,24.44E+03,0.29E+03,0.10E+03,-0.36E+03,0.24E+03,0.999E+00,0.999E+00,-0.999E+00,0.999E+00,85.095E+03,0.000E+03,4.564E+03,-1.431E+03,0.00000E+00,2.034E+03,0.000E+03,0.057E+03,-0.037E+03,24.41E+03,0.00E+03,0.68E+03,-0.44E+03,1.000E+00
2022-08-30 07:10:00,0007:10:00,00000000,50.01E+00,230.6E+00,230.6E+00,0.0E+00,221.9E+00,221.9E+00,-118.9E+00,236.0E+00,236.0E+00,121.2E+00,34.46E+00,34.45E+00,-0.5E+00,37.16E+00,37.16E+00,-119.4E+00,34.53E+00,34.53E+00,123.4E+00,7.94E+03,8.24E+03,8.14E+03,24.33E+03,7.95E+03,8.25E+03,8.15E+03,24.34E+03,0.16E+03,-0.06E+03,-0.37E+03,-0.55E+03,1.000E+00,0.999E+00,-0.999E+00,-0.999E+00,87.122E+03,0.000E+03,4.576E+03,-1.488E+03,0.00000E+00,2.027E+03,0.000E+03,0.012E+03,-0.057E+03,24.33E+03,0.00E+03,0.14E+03,-0.69E+03,1.000E+00
2022-08-30 07:15:00,0007:15:00,00000000,49.99E+00,230.7E+00,230.7E+00,0.0E+00,221.9E+00,221.9E+00,-118.9E+00,236.0E+00,236.0E+00,121.2E+00,34.39E+00,34.38E+00,-0.5E+00,38.91E+00,38.90E+00,-120.9E+00,34.78E+00,34.77E+00,122.4E+00,7.93E+03,8.62E+03,8.21E+03,24.75E+03,7.93E+03,8.63E+03,8.21E+03,24.78E+03,0.16E+03,0.23E+03,-0.25E+03,0.16E+03,1.000E+00,0.998E+00,-0.999E+00,0.999E+00,89.185E+03,0.000E+03,4.622E+03,-1.522E+03,0.00000E+00,2.063E+03,0.000E+03,0.047E+03,-0.033E+03,24.75E+03,0.00E+03,0.56E+03,-0.40E+03,1.000E+00
2022-08-30 07:20:00,0007:20:00,00000000,49.99E+00,229.9E+00,229.9E+00,0.0E+00,221.8E+00,221.8E+00,-119.0E+00,235.7E+00,235.7E+00,121.2E+00,35.91E+00,35.90E+00,-6.1E+00,34.70E+00,34.70E+00,-118.9E+00,32.97E+00,32.96E+00,122.2E+00,8.20E+03,7.69E+03,7.77E+03,23.66E+03,8.25E+03,7.70E+03,7.77E+03,23.72E+03,0.91E+03,-0.16E+03,-0.22E+03,1.55E+03,0.994E+00,-1.000E+00,-1.000E+00,0.998E+00,91.157E+03,0.000E+03,4.755E+03,-1.525E+03,0.00000E+00,1.972E+03,0.000E+03,0.132E+03,-0.003E+03,23.66E+03,0.00E+03,1.59E+03,-0.04E+03,0.998E+00
2022-08-30 07:25:00,0007:25:00,00000000,50.00E+00,231.4E+00,231.4E+00,0.0E+00,222.3E+00,222.3E+00,-119.0E+00,236.7E+00,236.7E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,5.18E+00,5.13E+00,-133.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,1.08E+03,0.00E+03,1.08E+03,0.00E+03,1.15E+03,0.00E+03,1.15E+03,0.00E+03,0.24E+03,0.00E+03,0.24E+03,0.000E+99,0.937E+00,0.000E+99,0.937E+00,91.247E+03,0.000E+03,4.780E+03,-1.531E+03,0.00000E+00,0.090E+03,0.000E+03,0.026E+03,-0.006E+03,1.08E+03,0.00E+03,0.31E+03,-0.07E+03,0.961E+00
2022-08-30 07:30:00,0007:30:00,00000000,50.04E+00,231.1E+00,231.0E+00,0.0E+00,222.1E+00,222.0E+00,-119.0E+00,236.3E+00,236.3E+00,121.1E+00,0.00E+00,0.00E+00,-2.5E+00,2.33E+00,2.28E+00,-115.3E+00,0.00E+00,0.00E+00,-2.5E+00,0.00E+03,0.51E+03,0.00E+03,0.51E+03,0.00E+03,0.52E+03,0.00E+03,0.52E+03,0.00E+03,-0.11E+03,0.00E+03,-0.11E+03,0.000E+99,-0.976E+00,0.000E+99,-0.976E+00,91.289E+03,0.000E+03,4.780E+03,-1.540E+03,0.00000E+00,0.042E+03,0.000E+03,0.000E+03,-0.009E+03,0.51E+03,0.00E+03,0.00E+03,-0.11E+03,1.000E+00
2022-08-30 07:35:00,0007:35:00,00000000,50.01E+00,230.6E+00,230.5E+00,0.0E+00,221.4E+00,221.4E+00,-119.0E+00,235.7E+00,235.7E+00,121.1E+00,1.07E+00,1.06E+00,-48.8E+00,4.54E+00,4.50E+00,-134.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.16E+03,0.93E+03,0.00E+03,1.09E+03,0.25E+03,1.00E+03,0.00E+03,1.25E+03,0.19E+03,0.24E+03,0.00E+03,0.45E+03,0.650E+00,0.930E+00,0.000E+99,0.875E+00,91.380E+03,0.000E+03,4.822E+03,-1.545E+03,0.00000E+00,0.091E+03,0.000E+03,0.042E+03,-0.004E+03,1.09E+03,0.00E+03,0.50E+03,-0.05E+03,0.909E+00
2022-08-30 07:40:00,0007:40:00,00000000,50.03E+00,230.3E+00,230.3E+00,0.0E+00,221.4E+00,221.4E+00,-119.0E+00,235.9E+00,235.8E+00,121.3E+00,3.53E+00,3.51E+00,-53.0E+00,0.02E+00,0.02E+00,-114.8E+00,0.00E+00,0.00E+00,-124.2E+00,0.49E+03,0.00E+03,-0.00E+03,0.49E+03,0.81E+03,0.00E+03,0.00E+03,0.82E+03,0.65E+03,-0.00E+03,-0.00E+03,0.65E+03,0.597E+00,-0.961E+00,-0.149E+00,0.599E+00,91.421E+03,0.000E+03,4.877E+03,-1.545E+03,0.00000E+00,0.041E+03,0.000E+03,0.055E+03,0.000E+03,0.49E+03,0.00E+03,0.65E+03,0.00E+03,0.599E+00
2022-08-30 07:45:00,0007:45:00,00000000,50.01E+00,230.6E+00,230.6E+00,0.0E+00,221.7E+00,221.7E+00,-118.9E+00,236.2E+00,236.1E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,3.28E+00,3.26E+00,-142.6E+00,0.01E+00,0.01E+00,117.0E+00,0.00E+03,0.66E+03,0.00E+03,0.66E+03,0.00E+03,0.73E+03,0.00E+03,0.73E+03,0.00E+03,0.30E+03,0.00E+03,0.30E+03,0.000E+99,0.907E+00,0.939E+00,0.907E+00,91.476E+03,0.000E+03,4.902E+03,-1.545E+03,0.00000E+00,0.055E+03,0.000E+03,0.025E+03,-0.000E+03,0.66E+03,0.00E+03,0.30E+03,-0.00E+03,0.909E+00
2022-08-30 07:50:00,0007:50:00,00000000,50.00E+00,230.0E+00,230.0E+00,0.0E+00,221.3E+00,221.2E+00,-118.9E+00,235.3E+00,235.2E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-114.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,-0.00E+03,0.00E+03,-0.00E+03,0.000E+99,-0.966E+00,0.000E+99,-0.966E+00,91.476E+03,0.000E+03,4.902E+03,-1.545E+03,0.00000E+00,0.000E+03,0.000E+03,0.000E+03,-0.000E+03,0.00E+03,0.00E+03,0.00E+03,-0.00E+03,1.000E+00
2022-08-30 07:55:00,0007:55:00,00000000,50.01E+00,230.1E+00,230.1E+00,0.0E+00,220.9E+00,220.8E+00,-118.8E+00,234.9E+00,234.8E+00,121.3E+00,5.49E+00,5.45E+00,-47.2E+00,11.21E+00,11.11E+00,-139.5E+00,7.97E+00,7.84E+00,96.6E+00,0.85E+03,2.29E+03,1.66E+03,4.80E+03,1.26E+03,2.47E+03,1.87E+03,5.61E+03,0.93E+03,0.93E+03,0.84E+03,2.89E+03,0.672E+00,0.924E+00,0.888E+00,0.855E+00,91.876E+03,0.000E+03,5.143E+03,-1.545E+03,0.00000E+00,0.400E+03,0.000E+03,0.241E+03,0.000E+03,4.80E+03,0.00E+03,2.89E+03,0.00E+03,0.857E+00
2022-08-30 08:00:00,0008:00:00,00000000,50.00E+00,229.6E+00,229.6E+00,0.0E+00,220.5E+00,220.5E+00,-118.9E+00,234.3E+00,234.3E+00,121.2E+00,9.58E+00,9.48E+00,-45.8E+00,15.57E+00,15.43E+00,-135.5E+00,15.23E+00,15.06E+00,102.6E+00,1.52E+03,3.26E+03,3.34E+03,8.11E+03,2.20E+03,3.43E+03,3.57E+03,9.20E+03,1.59E+03,1.08E+03,1.25E+03,4.34E+03,0.689E+00,0.949E+00,0.936E+00,0.882E+00,92.552E+03,0.000E+03,5.504E+03,-1.545E+03,0.00000E+00,0.676E+03,0.000E+03,0.361E+03,0.000E+03,8.11E+03,0.00E+03,4.34E+03,0.00E+03,0.882E+00
2022-08-30 08:05:00,0008:05:00,00000000,50.00E+00,229.5E+00,229.5E+00,0.0E+00,220.2E+00,220.2E+00,-119.0E+00,234.4E+00,234.3E+00,121.1E+00,5.67E+00,5.32E+00,-53.3E+00,14.83E+00,14.64E+00,-131.1E+00,9.86E+00,9.62E+00,94.5E+00,0.71E+03,3.13E+03,1.97E+03,5.81E+03,1.30E+03,3.26E+03,2.31E+03,6.88E+03,1.05E+03,0.88E+03,1.15E+03,3.63E+03,0.547E+00,0.960E+00,0.853E+00,0.846E+00,93.036E+03,0.000E+03,5.807E+03,-1.545E+03,0.00000E+00,0.485E+03,0.000E+03,0.303E+03,0.000E+03,5.81E+03,0.00E+03,3.63E+03,0.00E+03,0.848E+00
2022-08-30 08:10:00,0008:10:00,00000000,50.02E+00,229.8E+00,229.7E+00,0.0E+00,220.2E+00,220.2E+00,-119.1E+00,234.9E+00,234.9E+00,121.0E+00,2.53E+00,2.50E+00,-92.4E+00,16.15E+00,16.10E+00,-121.2E+00,5.10E+00,4.94E+00,117.0E+00,-0.02E+03,3.54E+03,1.14E+03,4.65E+03,0.58E+03,3.56E+03,1.20E+03,5.34E+03,0.58E+03,0.33E+03,0.01E+03,2.61E+03,0.043E+00,0.996E+00,0.948E+00,0.872E+00,93.424E+03,0.000E+03,6.024E+03,-1.545E+03,0.00000E+00,0.388E+03,0.000E+03,0.217E+03,0.000E+03,4.65E+03,0.00E+03,2.61E+03,0.00E+03,0.872E+00
2022-08-30 08:15:00,0008:15:00,00000000,49.99E+00,229.3E+00,229.2E+00,0.0E+00,219.5E+00,219.5E+00,-119.0E+00,234.4E+00,234.4E+00,121.0E+00,3.06E+00,3.03E+00,-87.3E+00,17.22E+00,17.08E+00,-125.0E+00,3.02E+00,2.83E+00,113.8E+00,0.03E+03,3.72E+03,0.65E+03,4.40E+03,0.70E+03,3.78E+03,0.71E+03,5.19E+03,0.70E+03,0.66E+03,0.18E+03,2.75E+03,0.047E+00,0.984E+00,0.917E+00,0.848E+00,93.791E+03,0.000E+03,6.253E+03,-1.545E+03,0.00000E+00,0.367E+03,0.000E+03,0.229E+03,0.000E+03,4.40E+03,0.00E+03,2.75E+03,0.00E+03,0.848E+00
2022-08-30 08:20:00,0008:20:00,00000000,49.99E+00,229.9E+00,229.8E+00,0.0E+00,220.3E+00,220.3E+00,-119.0E+00,234.9E+00,234.9E+00,121.0E+00,4.51E+00,4.48E+00,-73.5E+00,12.87E+00,12.59E+00,-129.4E+00,4.43E+00,4.17E+00,128.3E+00,0.28E+03,2.71E+03,0.97E+03,3.96E+03,1.04E+03,2.83E+03,1.04E+03,4.91E+03,0.96E+03,0.79E+03,-0.34E+03,2.89E+03,0.270E+00,0.956E+00,-0.932E+00,0.806E+00,94.120E+03,0.000E+03,6.494E+03,-1.545E+03,0.00000E+00,0.330E+03,0.000E+03,0.240E+03,0.000E+03,3.96E+03,0.00E+03,2.89E+03,0.00E+03,0.808E+00
2022-08-30 08:25:00,0008:25:00,00000000,49.99E+00,229.8E+00,229.8E+00,0.0E+00,219.9E+00,219.9E+00,-119.0E+00,234.7E+00,234.7E+00,121.0E+00,5.65E+00,5.62E+00,-68.9E+00,15.69E+00,15.47E+00,-135.9E+00,5.46E+00,5.17E+00,128.1E+00,0.46E+03,3.25E+03,1.20E+03,4.90E+03,1.30E+03,3.45E+03,1.28E+03,6.03E+03,1.19E+03,1.16E+03,-0.41E+03,3.42E+03,0.351E+00,0.941E+00,-0.937E+00,0.813E+00,94.529E+03,0.000E+03,6.779E+03,-1.545E+03,0.00000E+00,0.409E+03,0.000E+03,0.285E+03,0.000E+03,4.90E+03,0.00E+03,3.42E+03,0.00E+03,0.820E+00
2022-08-30 08:30:00,0008:30:00,00000000,49.99E+00,229.8E+00,229.8E+00,0.0E+00,220.0E+00,220.0E+00,-118.8E+00,233.5E+00,233.5E+00,121.1E+00,0.69E+00,0.68E+00,-165.3E+00,9.76E+00,9.37E+00,-125.5E+00,14.34E+00,14.27E+00,130.6E+00,-0.15E+03,2.01E+03,3.28E+03,5.14E+03,0.16E+03,2.15E+03,3.35E+03,5.66E+03,0.05E+03,0.21E+03,-0.66E+03,-0.37E+03,0.947E+00,0.935E+00,-0.981E+00,-0.909E+00,94.958E+03,0.000E+03,6.850E+03,-1.647E+03,0.00000E+00,0.428E+03,0.000E+03,0.071E+03,-0.102E+03,5.14E+03,0.00E+03,0.85E+03,-1.23E+03,0.986E+00
2022-08-30 08:35:00,0008:35:00,00000000,50.00E+00,229.3E+00,229.3E+00,0.0E+00,219.3E+00,219.3E+00,-119.0E+00,233.3E+00,233.3E+00,121.1E+00,3.40E+00,3.35E+00,-99.8E+00,12.83E+00,12.58E+00,-132.0E+00,14.57E+00,14.50E+00,130.3E+00,-0.09E+03,2.68E+03,3.34E+03,5.92E+03,0.78E+03,2.81E+03,3.40E+03,6.99E+03,0.57E+03,0.83E+03,-0.65E+03,3.64E+03,0.121E+00,0.954E+00,-0.981E+00,0.847E+00,95.451E+03,0.000E+03,7.156E+03,-1.650E+03,0.00000E+00,0.494E+03,0.000E+03,0.306E+03,-0.003E+03,5.93E+03,0.00E+03,3.67E+03,-0.03E+03,0.850E+00
